# file...... reg1_output.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# target.... regulator 58
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2000-08-01 01:47:00 PDT,0,-1,0,+98014.8,-47771.1,+101902,-46605.7,+65982.3,-49059.6,+265899,-143436
2000-08-01 01:48:00 PDT,0,-1,0,+97948.2,-47776.3,+101241,-46799.8,+66673.6,-48828.7,+265862,-143405
2000-08-01 01:49:00 PDT,0,-1,0,+97181.8,-48002.8,+99480.7,-47340.7,+66301.8,-48924.7,+262964,-144268
2000-08-01 01:50:00 PDT,0,-1,0,+98068.6,-47686.2,+97266.1,-48011.1,+65960.7,-48991.2,+261295,-144688
2000-08-01 01:51:00 PDT,0,-1,0,+97889.6,-47678.7,+93806.4,-47733.7,+66548.6,-48777.1,+258245,-144190
2000-08-01 01:52:00 PDT,0,-1,0,+97372.4,-47782,+92995.6,-47958.9,+65427,-49105.2,+255795,-144846
2000-08-01 01:53:00 PDT,0,-1,0,+101723,-47857,+93020.6,-47938.8,+65191.3,-49146.8,+259934,-144943
2000-08-01 01:54:00 PDT,0,-1,0,+102849,-47490.1,+93955.4,-47607.8,+65146.4,-49152.8,+261951,-144251
2000-08-01 01:55:00 PDT,0,-1,0,+102450,-47602.6,+97975.9,-47700.9,+64864.6,-49232.4,+265291,-144536
2000-08-01 01:56:00 PDT,0,-1,0,+102659,-47495.4,+97432,-47848.1,+64789.5,-49231.4,+264880,-144575
2000-08-01 01:57:00 PDT,0,-1,0,+97407.1,-47600.7,+97107,-47901.2,+65282.7,-49059.6,+259797,-144561
2000-08-01 01:58:00 PDT,0,-1,0,+97047.9,-47676.5,+97712.5,-47669.5,+65182.8,-49061.5,+259943,-144407
2000-08-01 01:59:00 PDT,0,-1,0,+97290.1,-47566,+93315.8,-47678.2,+65908.8,-48825.7,+256515,-144070
2000-08-01 02:00:00 PDT,0,-1,0,+95408.2,-48078.3,+91928.8,-47973.7,+65078.7,-49022.8,+252416,-145075
2000-08-01 02:01:00 PDT,0,-1,0,+94212.3,-48455.2,+92607.8,-47739.1,+65585,-48846.1,+252405,-145040
2000-08-01 02:02:00 PDT,0,-1,0,+100752,-47757.1,+92998.7,-47635.9,+66044.1,-48694.9,+259795,-144088
2000-08-01 02:03:00 PDT,0,-1,0,+101448,-47522.9,+93805.3,-47366.5,+64627.8,-49134.1,+259881,-144024
2000-08-01 02:04:00 PDT,0,-1,0,+99888.3,-48005.4,+94398.6,-47121.4,+64571.3,-49129.6,+258858,-144256
2000-08-01 02:05:00 PDT,0,-1,0,+101064,-47595.3,+94283,-47158,+63434.2,-49460.9,+258781,-144214
2000-08-01 02:06:00 PDT,0,-1,0,+99992.5,-47898.9,+93160.7,-47501,+63723.4,-49359.5,+256877,-144759
2000-08-01 02:07:00 PDT,0,-1,0,+99706.3,-47974.9,+94524.9,-47041.4,+64044,-49263.6,+258275,-144280
2000-08-01 02:08:00 PDT,0,-1,0,+99871,-47915.9,+95172.4,-46801.4,+63783.4,-49334.2,+258827,-144052
2000-08-01 02:09:00 PDT,0,-1,0,+101204,-47492.2,+98233.3,-46959,+65449.3,-48813.2,+264887,-143264
2000-08-01 02:10:00 PDT,0,-1,0,+96247.3,-47612,+97251.9,-47244.9,+65391.4,-48804.8,+258891,-143662
2000-08-01 02:11:00 PDT,0,-1,0,+93991.5,-48321.3,+97240.5,-47204.3,+64840.3,-48969.1,+256072,-144495
2000-08-01 02:12:00 PDT,0,-1,0,+93948.4,-48322.9,+96751.7,-47344.1,+65442.6,-48770.8,+256143,-144438
2000-08-01 02:13:00 PDT,0,-1,0,+95811.5,-47707.9,+96278.6,-47448.5,+64097.5,-49174.9,+256188,-144331
2000-08-01 02:14:00 PDT,0,-1,0,+99356.7,-46703.2,+97061,-47158.7,+64211.6,-49127.1,+260629,-142989
2000-08-01 02:15:00 PDT,0,-1,0,+99503.2,-46644.9,+101123,-47119,+63802,-49234.2,+264428,-142998
2000-08-01 02:16:00 PDT,0,-1,0,+101188,-46093.2,+96222.6,-47531.5,+68165.9,-49080.4,+265577,-142705
2000-08-01 02:17:00 PDT,0,-1,0,+97539.1,-47100.7,+95104.6,-47860.2,+68335.6,-49000.7,+260979,-143962
2000-08-01 02:18:00 PDT,0,-1,0,+97187,-47202.6,+95059.9,-47857.7,+68231.2,-49030.6,+260478,-144091
2000-08-01 02:19:00 PDT,0,-1,0,+97037.8,-47266.3,+96838.2,-47305,+73642.5,-48567.6,+267518,-143139
2000-08-01 02:20:00 PDT,0,-1,0,+100999,-47224.4,+96905.4,-47293.6,+74084.8,-48410.2,+271989,-142928
2000-08-01 02:21:00 PDT,0,-1,0,+99124.3,-47801.6,+96430.4,-47430.5,+74521.2,-48234,+270076,-143466
2000-08-01 02:22:00 PDT,0,-1,0,+98961.8,-47876.7,+97558.9,-47065,+83961.1,-47946.6,+280482,-142888
2000-08-01 02:23:00 PDT,0,-1,0,+98388.8,-48041,+98562.8,-46719.9,+77631.6,-48673.9,+274583,-143435
2000-08-01 02:24:00 PDT,0,-1,0,+99116.8,-47788.7,+93660.5,-47019.3,+77201.1,-48806.2,+269978,-143614
2000-08-01 02:25:00 PDT,0,-1,0,+101201,-47111.6,+93364.2,-47087.1,+77807.9,-48611.1,+272373,-142810
2000-08-01 02:26:00 PDT,0,-1,0,+100542,-47310.1,+91198.2,-47745.3,+77949.8,-48538.7,+269690,-143594
2000-08-01 02:27:00 PDT,0,-1,0,+99105.1,-47737.4,+90577.7,-47919.9,+73373.4,-48747.8,+263056,-144405
2000-08-01 02:28:00 PDT,0,-1,0,+95837.3,-47510.2,+90733,-47841.4,+73279,-48771.6,+259849,-144123
2000-08-01 02:29:00 PDT,0,-1,0,+97151.7,-47073,+91239.3,-47680.7,+73976.4,-48549.6,+262367,-143303
2000-08-01 02:30:00 PDT,0,-1,0,+95584.5,-47531.1,+91836.4,-47464.3,+68581.3,-48927.4,+256002,-143923
2000-08-01 02:31:00 PDT,0,-1,0,+94074.6,-47989.5,+91902.7,-47420.3,+64255.7,-48869.1,+250233,-144279
2000-08-01 02:32:00 PDT,0,-1,0,+94593.7,-47780.1,+91358,-47580.9,+63885.6,-48971.1,+249837,-144332
2000-08-01 02:33:00 PDT,0,-1,0,+94862.2,-47680.5,+90863.2,-47711.6,+63716.6,-49013.2,+249442,-144405
2000-08-01 02:34:00 PDT,0,-1,0,+94147,-47890.6,+92847.9,-47086.7,+63471,-49078.4,+250466,-144056
2000-08-01 02:35:00 PDT,0,-1,0,+94639,-47728.3,+93269.5,-46959.6,+63122.2,-49175.9,+251031,-143864
2000-08-01 02:36:00 PDT,0,-1,0,+95593.5,-47427.5,+93848.7,-46763.8,+63439.3,-49081.7,+252882,-143273
2000-08-01 02:37:00 PDT,0,-1,0,+94694.8,-47690.1,+92248.7,-47253,+63047.5,-49178.8,+249991,-144122
2000-08-01 02:38:00 PDT,0,-1,0,+95020.4,-47570.3,+90950.2,-47658.1,+68637.2,-48837,+254608,-144065
2000-08-01 02:39:00 PDT,0,-1,0,+94931.2,-47598.7,+91293.8,-47537.9,+72943,-48879.8,+259168,-144016
2000-08-01 02:40:00 PDT,0,-1,0,+94506.9,-47736.5,+91331.1,-47511.5,+72625.1,-48975.2,+258463,-144223
2000-08-01 02:41:00 PDT,0,-1,0,+98479.4,-47787.3,+90975.8,-47646.9,+74204.4,-48483.3,+263660,-143918
2000-08-01 02:42:00 PDT,0,-1,0,+98481.3,-47766.3,+90819.6,-47664.6,+68813.4,-48767.6,+258114,-144199
2000-08-01 02:43:00 PDT,0,-1,0,+98477.3,-47773.1,+91665.6,-47392.1,+69027.7,-48706.3,+259171,-143872
2000-08-01 02:44:00 PDT,0,-1,0,+98744.7,-47661.6,+91423.7,-47471.9,+69752.7,-48480.1,+259921,-143614
2000-08-01 02:45:00 PDT,0,-1,0,+99365.7,-47476.7,+95989.5,-47422.2,+68797.5,-48791,+264153,-143690
2000-08-01 02:46:00 PDT,0,-1,0,+95345.9,-47440.8,+96969.2,-47066.8,+68705.2,-48813.9,+261020,-143322
2000-08-01 02:47:00 PDT,0,-1,0,+96299.8,-47113,+97607.7,-46847.4,+63206.4,-49136.6,+257114,-143097
2000-08-01 02:48:00 PDT,0,-1,0,+95219.8,-47464.6,+97908.1,-46768.1,+67634.1,-49180.7,+260762,-143413
2000-08-01 02:49:00 PDT,0,-1,0,+94473.9,-47708.2,+98359.5,-46476.6,+66770.4,-49441.7,+259604,-143626
2000-08-01 02:50:00 PDT,0,-1,0,+94159.5,-47809.7,+97273.1,-46813.5,+68979,-48733.7,+260412,-143357
2000-08-01 02:51:00 PDT,0,-1,0,+98624.6,-47782.6,+96321.4,-47140.4,+70346.3,-48316.4,+265292,-143239
2000-08-01 02:52:00 PDT,0,-1,0,+103658,-47544.7,+95888.6,-47273.3,+68154.3,-48718.6,+267701,-143537
2000-08-01 02:53:00 PDT,0,-1,0,+103385,-47612.6,+94724,-47646.5,+68979.3,-48448.5,+267088,-143708
2000-08-01 02:54:00 PDT,0,-1,0,+102961,-47745.7,+94495.4,-47713.7,+67916.2,-48774.8,+265372,-144234
2000-08-01 02:55:00 PDT,0,-1,0,+105059,-47064.7,+94075.4,-47847.7,+67271.4,-48980,+266406,-143892
2000-08-01 02:56:00 PDT,0,-1,0,+101277,-46854.7,+93757.5,-47938.9,+68133.2,-48713.3,+263168,-143507
2000-08-01 02:57:00 PDT,0,-1,0,+100402,-47112.1,+94298.1,-47759,+64190.8,-48809.2,+258891,-143680
2000-08-01 02:58:00 PDT,0,-1,0,+99549.2,-47389.6,+95354.2,-47422.1,+63532.1,-49005,+258436,-143817
2000-08-01 02:59:00 PDT,0,-1,0,+98694.8,-47657.4,+92642.8,-47023.4,+64387.1,-48726.3,+255725,-143407
2000-08-01 03:00:00 PDT,0,-1,0,+99291.2,-47444.1,+97272.4,-46764.7,+64303.8,-48736.6,+260867,-142945
2000-08-01 03:01:00 PDT,0,-1,0,+95956.9,-47116.7,+96539.6,-46978.6,+64308.6,-48733.6,+256805,-142829
2000-08-01 03:02:00 PDT,0,-1,0,+94998.3,-47421.5,+96856.6,-46865,+64525.8,-48662.9,+256381,-142949
2000-08-01 03:03:00 PDT,0,-1,0,+94783.1,-47492.9,+97910.7,-46536.8,+64207.5,-48764.1,+256901,-142794
2000-08-01 03:04:00 PDT,0,-1,0,+96805.8,-46847.2,+96437.3,-47003.3,+63348.8,-49030.8,+256592,-142881
2000-08-01 03:05:00 PDT,0,-1,0,+96271.7,-47026.8,+97276.8,-46732.5,+64417.7,-48696.4,+257966,-142456
2000-08-01 03:06:00 PDT,0,-1,0,+96481.2,-46959.6,+97912.8,-46527.8,+64097.3,-48802.4,+258491,-142290
2000-08-01 03:07:00 PDT,0,-1,0,+96579.3,-46935.9,+102279,-46551.6,+63880,-48884.6,+262739,-142372
2000-08-01 03:08:00 PDT,0,-1,0,+95409.3,-47312.4,+102593,-46448,+64523,-48683,+262525,-142443
2000-08-01 03:09:00 PDT,0,-1,0,+95298.5,-47350.3,+103653,-46104.8,+62925.6,-49185.4,+261877,-142640
2000-08-01 03:10:00 PDT,0,-1,0,+94345.8,-47641.7,+103125,-46283.7,+62606.7,-49280.2,+260078,-143206
2000-08-01 03:11:00 PDT,0,-1,0,+92867.3,-48107.7,+100062,-47255.5,+63994.2,-48837.7,+256924,-144201
2000-08-01 03:12:00 PDT,0,-1,0,+93186.6,-48005.7,+99640.7,-47386.2,+63780.8,-48903.7,+256608,-144296
2000-08-01 03:13:00 PDT,0,-1,0,+94567.6,-47569.4,+99850.2,-47323.1,+64841.8,-48581.2,+259260,-143474
2000-08-01 03:14:00 PDT,0,-1,0,+95424.7,-47290.4,+95901.6,-47195.7,+64949.2,-48537.8,+256275,-143024
2000-08-01 03:15:00 PDT,0,-1,0,+100171,-47044.3,+95370.5,-47381.7,+65044.7,-48513.4,+260586,-142939
2000-08-01 03:16:00 PDT,0,-1,0,+99636.6,-47221.8,+96950.2,-46897.2,+65365.9,-48414.8,+261953,-142534
2000-08-01 03:17:00 PDT,0,-1,0,+99759.2,-47162.2,+92456.3,-47033.8,+65149.6,-48465.1,+257365,-142661
2000-08-01 03:18:00 PDT,0,-1,0,+98905,-47444.3,+93406.3,-46726.9,+65153.7,-48468.3,+257465,-142640
2000-08-01 03:19:00 PDT,0,-1,0,+98696.7,-47503.6,+92034.8,-47157.5,+64834.1,-48564,+255566,-143225
2000-08-01 03:20:00 PDT,0,-1,0,+94696,-47510.1,+91617.7,-47272.5,+64629.4,-48621.2,+250943,-143404
2000-08-01 03:21:00 PDT,0,-1,0,+94166.1,-47672.9,+91301.1,-47373.6,+64417.2,-48686.4,+249884,-143733
2000-08-01 03:22:00 PDT,0,-1,0,+93850.1,-47773.7,+90665,-47577.7,+64631,-48614.6,+249146,-143966
2000-08-01 03:23:00 PDT,0,-1,0,+94590.9,-47545.7,+91298.8,-47371.8,+64524.9,-48645.9,+250415,-143563
2000-08-01 03:24:00 PDT,0,-1,0,+95760.3,-47167.9,+90773.5,-47531.7,+64308.3,-48715.8,+250842,-143415
2000-08-01 03:25:00 PDT,0,-1,0,+99734.4,-47287.7,+92352.3,-47052.9,+64726.8,-48591.6,+256814,-142932
2000-08-01 03:26:00 PDT,0,-1,0,+100050,-47184.4,+92675,-46948.1,+62914.4,-49159,+255640,-143291
2000-08-01 03:27:00 PDT,0,-1,0,+105431,-46700.3,+93514.9,-46710.6,+62689.1,-49233.1,+261635,-142644
2000-08-01 03:28:00 PDT,0,-1,0,+104163,-47119.3,+93184,-46834,+67363.5,-48996.3,+264711,-142950
2000-08-01 03:29:00 PDT,0,-1,0,+103316,-47400.9,+92015.6,-47204,+71159.4,-49113,+266491,-143718
2000-08-01 03:30:00 PDT,0,-1,0,+103417,-47393.5,+92745.7,-46974,+75913.2,-48936,+272076,-143304
