# file...... IEEE_13_house_passiveDR_transformer_power.csv;;;;;;;;;;;;;;
# date...... Fri Jun 12 18:57:12 2020;;;;;;;;;;;;;;
# user...... User;;;;;;;;;;;;;;
# host...... (null);;;;;;;;;;;;;;
# target.... transformer 27;;;;;;;;;;;;;;
# trigger... (none);;;;;;;;;;;;;;
# interval.. 30;;;;;;;;;;;;;;
# limit..... 5760;;;;;;;;;;;;;;
# timestamp,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,power_out_C.real,power_out_C.imag,power_losses_A.real,power_losses_A.imag;;;;;;;;;;;;;;
2000-08-01 00:20:30 PDT;114193;-48394,5;109461;-48235,4;75782,5;-49525,2;114192;-48401,3;109460;-48241,7;75782;-49528,8;1,02022;6,77315
2000-08-01 00:21:00 PDT;114563;-48196,7;109363;-48238,5;76032,8;-49431,8;114562;-48203,5;109362;-48244,8;76032,2;-49435,4;1,02454;6,80193
2000-08-01 00:21:30 PDT;114386;-48201,5;109223;-48157,1;76177,2;-49334,6;114385;-48208,3;109222;-48163,4;76176,6;-49338,2;1,0219;6,78436
2000-08-01 00:22:00 PDT;114852;-48007;109625;-47965,5;76992,8;-49041,3;114851;-48013,8;109624;-47971,8;76992,2;-49045;1,02771;6,82306
2000-08-01 00:22:30 PDT;116317;-47493,5;109729;-47881,8;77517,2;-48847,3;116315;-47500,4;109728;-47888,1;77516,6;-48851;1,04682;6,95047
2000-08-01 00:23:00 PDT;116173;-47501,2;109828;-47786,1;77738,6;-48656,2;116172;-47508,2;109827;-47792,4;77738;-48659,9;1,04467;6,93612
2000-08-01 00:23:30 PDT;118308;-46788,9;111413;-47282,6;77413,7;-48766,7;118307;-46796;111412;-47289;77413,2;-48770,3;1,07327;7,12682
2000-08-01 00:24:00 PDT;120032;-46185,4;112045;-47082,8;77689,1;-48672,9;120031;-46192,7;112044;-47089,3;77688,6;-48676,6;1,09669;7,28296
2000-08-01 00:24:30 PDT;119712;-46292,5;112160;-46982,8;77690,2;-48674,4;119711;-46299,8;112159;-46989,3;77689,7;-48678,1;1,09229;7,25358
2000-08-01 00:25:00 PDT;119488;-46305,5;113006;-46623,4;77876,6;-48578,1;119487;-46312,8;113005;-46630;77876,1;-48581,8;1,08883;7,2305
2000-08-01 00:25:30 PDT;119137;-46399,5;111370;-47036,8;78170,2;-48388,5;119136;-46406,7;111369;-47043,2;78169,7;-48392,3;1,08387;7,19748
2000-08-01 00:26:00 PDT;117709;-46817,1;111934;-46829,5;77123;-48686,1;117708;-46824,2;111933;-46836;77122,5;-48689,8;1,06413;7,06584
2000-08-01 00:26:30 PDT;118150;-46615,6;111620;-46924,5;76430;-48886,3;118149;-46622,7;111619;-46931;76429,5;-48889,9;1,06974;7,10327
2000-08-01 00:27:00 PDT;116949;-46928,4;110722;-47184,8;75993,8;-48982,9;116948;-46935,4;110721;-47191,2;75993,2;-48986,5;1,05303;6,99189
2000-08-01 00:27:30 PDT;114802;-47554,6;110664;-47182,6;76266,5;-48875;114801;-47561,4;110663;-47189;76266;-48878,6;1,02411;6,79906
2000-08-01 00:28:00 PDT;113773;-47763,4;109299;-47493;75578,6;-49067,8;113772;-47770,1;109298;-47499,3;75578,1;-49071,4;1,00989;6,70425
2000-08-01 00:28:30 PDT;112051;-48279,4;109187;-47491,3;75432;-49065,5;112050;-48286;109186;-47497,5;75431,4;-49069,1;0,987495;6,55497
2000-08-01 00:29:00 PDT;111500;-48383,9;108647;-47598,4;74969,4;-49164,3;111499;-48390,4;108646;-47604,6;74968,9;-49167,8;0,980039;6,50526
2000-08-01 00:29:30 PDT;111566;-48282,3;107732;-47808,7;74273,3;-49360,1;111565;-48288,8;107731;-47814,8;74272,8;-49363,6;0,980361;6,50741
2000-08-01 00:30:00 PDT;111178;-48292,6;107687;-47805,9;73896,9;-49461,7;111177;-48299,1;107686;-47812;73896,4;-49465,2;0,974724;6,46982
2000-08-01 00:30:30 PDT;111139;-48290,4;107195;-47913,8;73760,1;-49463,3;111138;-48296,8;107194;-47919,9;73759,6;-49466,7;0,974139;6,46593
2000-08-01 00:31:00 PDT;110677;-48395,8;107023;-47918,6;73996,3;-49362,1;110676;-48402,2;107022;-47924,7;73995,7;-49365,6;0,968048;6,42532
2000-08-01 00:31:30 PDT;109764;-48513,6;106501;-48019,3;73496,2;-49464,4;109763;-48519,9;106500;-48025,3;73495,7;-49467,8;0,955515;6,34177
2000-08-01 00:32:00 PDT;110304;-48277,1;106502;-48019,6;73367,9;-49469,5;110303;-48283,5;106501;-48025,6;73367,4;-49472,9;0,961842;6,38394
2000-08-01 00:32:30 PDT;110170;-48275,2;105674;-48223,1;72985;-49476,2;110169;-48281,6;105673;-48229,1;72984,4;-49479,7;0,959881;6,37087
2000-08-01 00:33:00 PDT;110031;-48277,8;105414;-48227,1;72665,6;-49576,6;110030;-48284,2;105413;-48233;72665,1;-49580;0,957873;6,35748
2000-08-01 00:33:30 PDT;109982;-48275,6;104935;-48332,5;72402,5;-49579,9;109981;-48281,9;104934;-48338,4;72402;-49583,2;0,957158;6,35272
2000-08-01 00:34:00 PDT;108762;-48532,4;104935;-48328,7;72406,2;-49575,7;108761;-48538,6;104934;-48334,6;72405,7;-49579,1;0,941186;6,24624
2000-08-01 00:34:30 PDT;108526;-48539,3;104819;-48330,3;72316,2;-49576,9;108525;-48545,5;104818;-48336,2;72315,7;-49580,2;0,937845;6,22396
2000-08-01 00:35:00 PDT;108169;-48549,5;104731;-48331;72161,7;-49579,8;108168;-48555,6;104730;-48336,8;72161,2;-49583,2;0,9328;6,19034
2000-08-01 00:35:30 PDT;108488;-48445,3;104693;-48332,6;72160,6;-49581,1;108487;-48451,6;104692;-48338,5;72160,1;-49584,5;0,936695;6,2163
2000-08-01 00:36:00 PDT;108385;-48447,4;104396;-48338,9;72160,8;-49580,3;108384;-48453,6;104395;-48344,7;72160,3;-49583,6;0,935234;6,20656
2000-08-01 00:36:30 PDT;108174;-48451,8;104293;-48339,5;71860,9;-49586,1;108173;-48458;104292;-48345,3;71860,4;-49589,4;0,932249;6,18666
2000-08-01 00:37:00 PDT;108000;-48459,8;104802;-48145,1;72074,7;-49489,7;107999;-48466;104801;-48151;72074,2;-49493;0,929816;6,17044
2000-08-01 00:37:30 PDT;107705;-48468,3;104649;-48147,2;72075,5;-49488,7;107704;-48474,4;104648;-48153,1;72075;-49492,1;0,925669;6,14279
2000-08-01 00:38:00 PDT;107240;-48483;104595;-48149,8;72715,9;-49285,3;107239;-48489,1;104595;-48155,6;72715,4;-49288,7;0,919164;6,09943
2000-08-01 00:38:30 PDT;107575;-48288;104312;-48155,5;72714,9;-49286,1;107574;-48294,1;104311;-48161,3;72714,4;-49289,5;0,92267;6,1228
2000-08-01 00:39:00 PDT;107507;-48197,7;104411;-48057,1;72467,8;-49292,1;107506;-48203,9;104411;-48062,9;72467,3;-49295,5;0,921125;6,1125
2000-08-01 00:39:30 PDT;107507;-48200,6;104562;-47968;72787,6;-49190,2;107506;-48206,8;104561;-47973,9;72787,1;-49193,6;0,921149;6,11266
2000-08-01 00:40:00 PDT;107458;-48202;104261;-47970,9;72745,3;-49192,9;107457;-48208,1;104260;-47976,7;72744,8;-49196,3;0,920457;6,10804
2000-08-01 00:40:30 PDT;106991;-48310,7;104492;-47866,4;72747,5;-49191,7;106990;-48316,8;104491;-47872,2;72746,9;-49195,1;0,914545;6,06864
2000-08-01 00:41:00 PDT;107078;-48214,5;104800;-47709;72371,8;-49293,1;107077;-48220,6;104799;-47714,8;72371,3;-49296,5;0,91516;6,07273
2000-08-01 00:41:30 PDT;106723;-48325,6;106067;-47295,5;72188,3;-49299,9;106722;-48331,6;106067;-47301,4;72187,8;-49303,3;0,910856;6,04404
2000-08-01 00:42:00 PDT;106919;-48227,7;106042;-47203,2;71868,1;-49401,6;106918;-48233,8;106041;-47209,2;71867,6;-49405;0,912995;6,0583
2000-08-01 00:42:30 PDT;107559;-48019,4;105360;-47411,2;71774,7;-49404,6;107558;-48025,5;105359;-47417,1;71774,2;-49407,9;0,920732;6,10988
2000-08-01 00:43:00 PDT;106922;-48222,8;104832;-47571,7;71700,1;-49402,6;106921;-48228,9;104832;-47577,5;71699,6;-49405,9;0,913012;6,05841
2000-08-01 00:43:30 PDT;106591;-48219,5;103251;-48076,3;71191,4;-49501,5;106590;-48225,5;103250;-48082;71190,9;-49504,8;0,90833;6,0272
2000-08-01 00:44:00 PDT;106493;-48219,8;103043;-48088,1;71104,6;-49504,3;106493;-48225,8;103042;-48093,8;71104,1;-49507,6;0,906957;6,01804
2000-08-01 00:44:30 PDT;106121;-48322,9;103310;-47985,1;71105,8;-49504,2;106120;-48328,9;103309;-47990,8;71105,3;-49507,5;0,902381;5,98754
2000-08-01 00:45:00 PDT;106383;-48227,1;104181;-47690,5;71075,4;-49507,2;106383;-48233,1;104180;-47696,3;71074,9;-49510,5;0,905458;6,00805
2000-08-01 00:45:30 PDT;106586;-48129,5;104137;-47607,6;71394,4;-49408,3;106586;-48135,5;104136;-47613,3;71393,9;-49411,7;0,907689;6,02293
2000-08-01 00:46:00 PDT;107299;-47886,7;103898;-47621,9;71711,3;-49309,3;107298;-47892,8;103897;-47627,6;71710,8;-49312,6;0,91621;6,07973
2000-08-01 00:46:30 PDT;107617;-47787;104005;-47528;72030,5;-49209;107616;-47793,1;104004;-47533,7;72030;-49212,4;0,920095;6,10563
2000-08-01 00:47:00 PDT;107938;-47681,9;103333;-47729,7;72029,2;-49208,9;107937;-47688,1;103332;-47735,4;72028,6;-49212,3;0,923994;6,13163
2000-08-01 00:47:30 PDT;108257;-47577,7;103277;-47732,2;72028;-49210,1;108256;-47583,9;103276;-47737,9;72027,5;-49213,5;0,92789;6,1576
2000-08-01 00:48:00 PDT;107669;-47722,1;103278;-47723,5;71814,6;-49244,3;107668;-47728,2;103277;-47729,2;71814,1;-49247,7;0,920423;6,10782
2000-08-01 00:48:30 PDT;108464;-47449,9;102907;-47828,4;72090,8;-49145,8;108463;-47456,1;102907;-47834,1;72090,3;-49149,1;0,930046;6,17197
2000-08-01 00:49:00 PDT;109421;-47137,8;102497;-47933,5;72852;-48883,6;109420;-47144,1;102496;-47939,2;72851,5;-48887;0,941868;6,25079
2000-08-01 00:49:30 PDT;108742;-47346,9;102718;-47803,3;73097,1;-48722,8;108741;-47353,1;102717;-47808,9;73096,6;-48726,2;0,933395;6,1943
2000-08-01 00:50:00 PDT;109268;-47144;102671;-47803,7;72775,9;-48826;109267;-47150,2;102670;-47809,3;72775,3;-48829,4;0,939691;6,23628
2000-08-01 00:50:30 PDT;107819;-47536,4;103587;-47488,3;72735;-48826,8;107818;-47542,5;103586;-47494;72734,5;-48830,2;0,921381;6,11421
2000-08-01 00:51:00 PDT;107318;-47646,4;103870;-47384,8;72789,3;-48795,5;107317;-47652,4;103869;-47390,6;72788,8;-48798,9;0,914962;6,07141
2000-08-01 00:51:30 PDT;107458;-47547,4;103486;-47453,5;72232,7;-48960,2;107457;-47553,5;103485;-47459,2;72232,2;-48963,5;0,91633;6,08054
2000-08-01 00:52:00 PDT;107876;-47349,5;103798;-47369,8;73416,1;-48563,6;107875;-47355,6;103797;-47375,6;73415,6;-48567;0,921033;6,11188
2000-08-01 00:52:30 PDT;108000;-47157,9;103705;-47364,7;71726,5;-49030,9;107999;-47164,1;103704;-47370,4;71726;-49034,2;0,921599;6,11566
2000-08-01 00:53:00 PDT;106349;-47675,8;103648;-47361,5;71647,2;-49028;106348;-47681,8;103647;-47367,3;71646,7;-49031,3;0,901479;5,98152
2000-08-01 00:53:30 PDT;106301;-47676,2;103376;-47367,3;71598,6;-49028,1;106300;-47682,2;103375;-47373;71598,1;-49031,4;0,900811;5,97707
2000-08-01 00:54:00 PDT;106803;-47510,6;103375;-47369,5;71880,6;-48933,9;106802;-47516,6;103374;-47375,2;71880,1;-48937,2;0,90683;6,0172
2000-08-01 00:54:30 PDT;106803;-47514;103478;-47338,9;72387,9;-48734,6;106802;-47520;103477;-47344,6;72387,4;-48738;0,906853;6,01735
2000-08-01 00:55:00 PDT;106514;-47560,2;104561;-46966,3;72283,5;-48768,6;106513;-47566,2;104560;-46972,1;72283;-48771,9;0,903073;5,99216
2000-08-01 00:55:30 PDT;106195;-47661,7;104479;-46969;72513,5;-48671;106194;-47667,6;104478;-46974,8;72513;-48674,3;0,899239;5,9666
2000-08-01 00:56:00 PDT;104980;-47972,3;104639;-46862,8;71183,3;-49064,6;104979;-47978,2;104638;-46868,6;71182,8;-49067,9;0,884256;5,8667
2000-08-01 00:56:30 PDT;106317;-47466,7;105092;-46670,6;70539,3;-49273;106317;-47472,6;105091;-46676,4;70538,9;-49276,3;0,899728;5,96985
2000-08-01 00:57:00 PDT;106266;-47465,5;105042;-46687,8;70863,5;-49142,9;106265;-47471,5;105041;-46693,7;70863;-49146,2;0,899003;5,96502
2000-08-01 00:57:30 PDT;106178;-47464,5;104244;-46891,1;70945,6;-49045,1;106177;-47470,5;104243;-46896,9;70945,1;-49048,4;0,897757;5,95672
2000-08-01 00:58:00 PDT;105346;-47666,1;102876;-47293,5;70946,9;-49040,4;105345;-47672;102875;-47299,2;70946,4;-49043,7;0,887406;5,88771
2000-08-01 00:58:30 PDT;103520;-48218;102831;-47291,8;71166,3;-48964,2;103519;-48223,7;102830;-47297,5;71165,8;-48967,5;0,865729;5,74319
2000-08-01 00:59:00 PDT;103878;-48081,3;102834;-47286,3;70484;-49164,6;103877;-48087,1;102833;-47291,9;70483,5;-49167,8;0,869764;5,77009
2000-08-01 00:59:30 PDT;105021;-47669,3;101742;-47596,8;70692,4;-49099,6;105020;-47675,1;101741;-47602,4;70691,9;-49102,8;0,882916;5,85777
2000-08-01 01:00:00 PDT;104292;-47683,2;100450;-47623,3;69730,6;-49209,4;104292;-47689;100449;-47628,8;69730,1;-49212,6;0,87294;5,79127
2000-08-01 01:00:30 PDT;184134;-45666,2;212336;-44076,2;134531;-48073,4;184132;-45682;212333;-44096,9;134530;-48082,4;2,3804;15,841
2000-08-01 01:01:00 PDT;184031;-45705,9;212588;-43975,4;135061;-47898,6;184029;-45721,8;212585;-43996,2;135060;-47907,7;2,37812;15,8258
2000-08-01 01:01:30 PDT;183148;-45937;212995;-43819,7;134988;-47895,4;183145;-45952,7;212992;-43840,5;134986;-47904,4;2,35812;15,6925
2000-08-01 01:02:00 PDT;182187;-46221,1;212942;-43827,7;134929;-47891,1;182185;-46236,6;212938;-43848,5;134928;-47900,1;2,33669;15,5496
2000-08-01 01:02:30 PDT;182510;-46104,7;211892;-44160;135240;-47787;182508;-46120,3;211889;-44180,6;135239;-47796;2,34374;15,5966
2000-08-01 01:03:00 PDT;182217;-46173,6;211266;-44376,7;135241;-47755;182215;-46189,2;211263;-44397,2;135240;-47764,1;2,33712;15,5525
2000-08-01 01:03:30 PDT;182268;-46129,4;210569;-44597,2;134920;-47858,3;182265;-46144,9;210566;-44617,6;134919;-47867,4;2,33806;15,5587
2000-08-01 01:04:00 PDT;182187;-46133,1;210354;-44601,5;134901;-47826;182184;-46148,7;210351;-44621,9;134900;-47835;2,33613;15,5459
2000-08-01 01:04:30 PDT;191466;-45543,4;210411;-44646,4;134509;-47977,1;191464;-45560,5;210408;-44666,8;134508;-47986,1;2,56142;17,0478
2000-08-01 01:05:00 PDT;191154;-45646,5;210181;-44691,6;134619;-47904,5;191151;-45663,5;210178;-44711,9;134618;-47913,4;2,55414;16,9993
2000-08-01 01:05:30 PDT;190825;-45656;201771;-44967,7;130185;-47962,3;190823;-45672,9;201768;-44986,5;130184;-47970,8;2,54592;16,9445
2000-08-01 01:06:00 PDT;190634;-45613,5;197342;-45127,8;125739;-48023,1;190632;-45630,4;197339;-45145,9;125738;-48031;2,54086;16,9107
2000-08-01 01:06:30 PDT;190620;-45504,8;184026;-45687,4;125570;-48022,8;190617;-45521,7;184023;-45703,2;125569;-48030,8;2,53983;16,9039
2000-08-01 01:07:00 PDT;190333;-45459,3;165686;-46416,4;120554;-48268,2;190331;-45476,2;165684;-46429,4;120553;-48275,6;2,53236;16,854
2000-08-01 01:07:30 PDT;187338;-45224,6;161563;-46577,7;115827;-48273,5;187336;-45241;161562;-46590,1;115826;-48280,4;2,4563;16,347
2000-08-01 01:08:00 PDT;174225;-45607,7;157871;-46298,4;106526;-48463,5;174223;-45622;157869;-46310,3;106526;-48469,5;2,14567;14,2761
2000-08-01 01:08:30 PDT;169151;-45921,5;154033;-46144,1;101810;-48606,4;169149;-45935,1;154031;-46155,5;101809;-48612;2,03258;13,5222
2000-08-01 01:09:00 PDT;165338;-45880,1;154708;-45851,5;96805;-48801,9;165336;-45893;154706;-45863;96804,2;-48807,1;1,94814;12,9593
2000-08-01 01:09:30 PDT;164444;-46142,7;154091;-46024,4;91867,3;-48991,2;164442;-46155,6;154089;-46035,8;91866,6;-48995,9;1,93029;12,8403
2000-08-01 01:10:00 PDT;152096;-46197,1;153342;-46159,8;87012,4;-49141,8;152094;-46208,3;153341;-46171,1;87011,7;-49146,2;1,67264;11,1226
2000-08-01 01:10:30 PDT;147069;-46454,2;149633;-46191,7;87585,5;-48920,4;147068;-46464,7;149631;-46202,5;87584,8;-48924,9;1,57497;10,4715
2000-08-01 01:11:00 PDT;134711;-46665,8;144814;-46441,1;88249,4;-48679,6;134710;-46674,8;144812;-46451,3;88248,7;-48684;1,34644;8,9479
2000-08-01 01:11:30 PDT;125720;-46973;140483;-46492,4;83927,3;-48677,5;125719;-46980,9;140482;-46502;83926,6;-48681,7;1,19379;7,93028
2000-08-01 01:12:00 PDT;121571;-46980,9;135645;-46624,2;83298,7;-48856;121569;-46988,4;135644;-46633,3;83298;-48860,1;1,12612;7,47911
2000-08-01 01:12:30 PDT;123480;-46335,6;134607;-46856,1;78304,3;-49051,4;123479;-46343,2;134606;-46865,1;78303,7;-49055,1;1,15303;7,65854
2000-08-01 01:13:00 PDT;122451;-46624,2;125742;-47055,6;82248;-48943,5;122450;-46631,8;125741;-47063,5;82247,4;-48947,6;1,13809;7,55892
2000-08-01 01:13:30 PDT;118230;-46666;121034;-47120,3;81790,1;-49021,2;118229;-46673,1;121033;-47127,8;81789,4;-49025,2;1,0713;7,11368
2000-08-01 01:14:00 PDT;117601;-46787,6;102096;-47720,6;81698,9;-48966,5;117600;-46794,7;102096;-47726,2;81698,3;-48970,5;1,06227;7,05344
2000-08-01 01:14:30 PDT;117188;-46896,7;102097;-47720;81274,9;-49099,2;117187;-46903,7;102096;-47725,6;81274,3;-49103,2;1,05654;7,01527
2000-08-01 01:15:00 PDT;112908;-46968,5;103051;-47393,4;81641,6;-48930;112907;-46975;103050;-47399;81641;-48933,9;0,991974;6,58483
2000-08-01 01:15:30 PDT;111547;-47385,1;103417;-47257,9;81285,4;-49027,8;111546;-47391,5;103416;-47263,6;81284,8;-49031,7;0,974416;6,46777
2000-08-01 01:16:00 PDT;106702;-47695,3;98767,4;-47415;81836,7;-48804,7;106701;-47701,4;98766,6;-47420,2;81836,1;-48808,7;0,906571;6,01547
2000-08-01 01:16:30 PDT;101426;-47959,2;98615,5;-47399,5;81789,9;-48788,1;101425;-47964,7;98614,7;-47404,8;81789,3;-48792,1;0,835762;5,54341
2000-08-01 01:17:00 PDT;100532;-48251,2;103601;-47157,2;82059,3;-48695;100532;-48256,7;103600;-47162,9;82058,7;-48699,1;0,825707;5,47638
2000-08-01 01:17:30 PDT;100446;-48234,7;103249;-47246;77020,2;-48795,1;100446;-48240,2;103248;-47251,7;77019,6;-48798,7;0,824461;5,46807
2000-08-01 01:18:00 PDT;100979;-48062,8;102759;-47381,5;77337,4;-48694,7;100979;-48068,3;102758;-47387,1;77336,8;-48698,4;0,830454;5,50802
2000-08-01 01:18:30 PDT;100556;-48166,6;102444;-47477,9;76806,7;-48859,4;100556;-48172;102443;-47483,5;76806,2;-48863;0,825486;5,47491
2000-08-01 01:19:00 PDT;100878;-48058,2;101180;-47877,3;76360;-48996,8;100878;-48063,7;101179;-47882,9;76359,4;-49000,4;0,829079;5,49886
2000-08-01 01:19:30 PDT;100417;-48161,8;100861;-47950,4;76916,7;-48793,1;100416;-48167,2;100860;-47955,9;76916,2;-48796,8;0,823604;5,46236
2000-08-01 01:20:00 PDT;100709;-48066,2;101573;-47718;76422,1;-48928,4;100708;-48071,7;101572;-47723,6;76421,6;-48932,1;0,826873;5,48415
2000-08-01 01:20:30 PDT;100258;-48176,7;102739;-47317;76194,5;-48932,9;100258;-48182,1;102738;-47322,6;76193,9;-48936,5;0,821601;5,44901
