# file...... Voltage_652.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# target.... node 49
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2000-08-01 00:24:00 PDT,+2393.65,-28.7232,+0,+0,+0,+0
2000-08-01 00:25:00 PDT,+2393.7,-28.4055,+0,+0,+0,+0
2000-08-01 00:26:00 PDT,+2393.97,-28.2181,+0,+0,+0,+0
2000-08-01 00:27:00 PDT,+2393.99,-27.9522,+0,+0,+0,+0
2000-08-01 00:28:00 PDT,+2394.8,-27.1095,+0,+0,+0,+0
2000-08-01 00:29:00 PDT,+2395.28,-26.6682,+0,+0,+0,+0
2000-08-01 00:30:00 PDT,+2395.26,-26.5673,+0,+0,+0,+0
2000-08-01 00:31:00 PDT,+2395.36,-26.6144,+0,+0,+0,+0
2000-08-01 00:32:00 PDT,+2395.39,-26.4624,+0,+0,+0,+0
2000-08-01 00:33:00 PDT,+2395.41,-26.5251,+0,+0,+0,+0
2000-08-01 00:34:00 PDT,+2395.63,-26.2133,+0,+0,+0,+0
2000-08-01 00:35:00 PDT,+2395.71,-26.0467,+0,+0,+0,+0
2000-08-01 00:36:00 PDT,+2395.68,-26.1344,+0,+0,+0,+0
2000-08-01 00:37:00 PDT,+2395.74,-26.0167,+0,+0,+0,+0
2000-08-01 00:38:00 PDT,+2395.86,-25.7905,+0,+0,+0,+0
2000-08-01 00:39:00 PDT,+2395.84,-25.8492,+0,+0,+0,+0
2000-08-01 00:40:00 PDT,+2396.01,-25.8707,+0,+0,+0,+0
2000-08-01 00:41:00 PDT,+2395.91,-25.5058,+0,+0,+0,+0
2000-08-01 00:42:00 PDT,+2395.66,-25.2244,+0,+0,+0,+0
2000-08-01 00:43:00 PDT,+2395.61,-25.4944,+0,+0,+0,+0
2000-08-01 00:44:00 PDT,+2395.78,-25.6828,+0,+0,+0,+0
2000-08-01 00:45:00 PDT,+2395.77,-25.5102,+0,+0,+0,+0
2000-08-01 00:46:00 PDT,+2395.9,-25.6951,+0,+0,+0,+0
2000-08-01 00:47:00 PDT,+2395.76,-25.9107,+0,+0,+0,+0
2000-08-01 00:48:00 PDT,+2395.8,-25.5432,+0,+0,+0,+0
2000-08-01 00:49:00 PDT,+2395.62,-26.1017,+0,+0,+0,+0
2000-08-01 00:50:00 PDT,+2395.57,-26.2921,+0,+0,+0,+0
2000-08-01 00:51:00 PDT,+2395.74,-25.9663,+0,+0,+0,+0
2000-08-01 00:52:00 PDT,+2395.75,-26.345,+0,+0,+0,+0
2000-08-01 00:53:00 PDT,+2395.67,-25.888,+0,+0,+0,+0
2000-08-01 00:54:00 PDT,+2395.66,-25.8986,+0,+0,+0,+0
2000-08-01 00:55:00 PDT,+2395.62,-25.5618,+0,+0,+0,+0
2000-08-01 00:56:00 PDT,+2395.7,-24.9284,+0,+0,+0,+0
2000-08-01 00:57:00 PDT,+2395.32,-25.1206,+0,+0,+0,+0
2000-08-01 00:58:00 PDT,+2395.63,-25.3318,+0,+0,+0,+0
2000-08-01 00:59:00 PDT,+2396.04,-24.8313,+0,+0,+0,+0
2000-08-01 01:00:00 PDT,+2395.84,-25.2596,+0,+0,+0,+0
2000-08-01 01:01:00 PDT,+2396.19,-25.1136,+0,+0,+0,+0
2000-08-01 01:02:00 PDT,+2396.54,-24.4515,+0,+0,+0,+0
2000-08-01 01:03:00 PDT,+2396.64,-24.7654,+0,+0,+0,+0
2000-08-01 01:04:00 PDT,+2396.75,-24.8065,+0,+0,+0,+0
2000-08-01 01:05:00 PDT,+2382.1,-38.5962,+0,+0,+0,+0
2000-08-01 01:06:00 PDT,+2382.3,-38.5345,+0,+0,+0,+0
2000-08-01 01:07:00 PDT,+2382.36,-38.5571,+0,+0,+0,+0
2000-08-01 01:08:00 PDT,+2381.66,-38.0564,+0,+0,+0,+0
2000-08-01 01:09:00 PDT,+2381.52,-37.8235,+0,+0,+0,+0
2000-08-01 01:10:00 PDT,+2381.66,-39.0884,+0,+0,+0,+0
2000-08-01 01:11:00 PDT,+2383.39,-39.945,+0,+0,+0,+0
2000-08-01 01:12:00 PDT,+2384.83,-41.1439,+0,+0,+0,+0
2000-08-01 01:13:00 PDT,+2386.15,-39.2508,+0,+0,+0,+0
2000-08-01 01:14:00 PDT,+2386.82,-38.0098,+0,+0,+0,+0
2000-08-01 01:15:00 PDT,+2388.89,-34.0036,+0,+0,+0,+0
2000-08-01 01:16:00 PDT,+2394.17,-26.5344,+0,+0,+0,+0
2000-08-01 01:17:00 PDT,+2394.94,-25.3644,+0,+0,+0,+0
2000-08-01 01:18:00 PDT,+2396.42,-25.9191,+0,+0,+0,+0
2000-08-01 01:19:00 PDT,+2397.16,-26.7196,+0,+0,+0,+0
2000-08-01 01:20:00 PDT,+2397.18,-26.4279,+0,+0,+0,+0
2000-08-01 01:21:00 PDT,+2398.08,-23.1084,+0,+0,+0,+0
2000-08-01 01:22:00 PDT,+2396.09,-23.3882,+0,+0,+0,+0
2000-08-01 01:23:00 PDT,+2396.06,-23.4537,+0,+0,+0,+0
2000-08-01 01:24:00 PDT,+2395.84,-23.5194,+0,+0,+0,+0
2000-08-01 01:25:00 PDT,+2395.61,-24.1436,+0,+0,+0,+0
2000-08-01 01:26:00 PDT,+2395.82,-23.6773,+0,+0,+0,+0
2000-08-01 01:27:00 PDT,+2396.71,-24.0328,+0,+0,+0,+0
2000-08-01 01:28:00 PDT,+2396.09,-25.6342,+0,+0,+0,+0
2000-08-01 01:29:00 PDT,+2396.48,-25.6053,+0,+0,+0,+0
2000-08-01 01:30:00 PDT,+2396.54,-25.3605,+0,+0,+0,+0
2000-08-01 01:31:00 PDT,+2396.35,-25.3819,+0,+0,+0,+0
2000-08-01 01:32:00 PDT,+2396.22,-25.5866,+0,+0,+0,+0
2000-08-01 01:33:00 PDT,+2395.99,-25.8722,+0,+0,+0,+0
2000-08-01 01:34:00 PDT,+2395.04,-24.6968,+0,+0,+0,+0
2000-08-01 01:35:00 PDT,+2394.63,-25.0672,+0,+0,+0,+0
2000-08-01 01:36:00 PDT,+2395.49,-23.3385,+0,+0,+0,+0
2000-08-01 01:37:00 PDT,+2394.66,-24.9093,+0,+0,+0,+0
2000-08-01 01:38:00 PDT,+2393.76,-26.7257,+0,+0,+0,+0
2000-08-01 01:39:00 PDT,+2393.88,-26.4963,+0,+0,+0,+0
2000-08-01 01:40:00 PDT,+2393.95,-27.3844,+0,+0,+0,+0
2000-08-01 01:41:00 PDT,+2394.62,-27.8703,+0,+0,+0,+0
2000-08-01 01:42:00 PDT,+2395,-28.2698,+0,+0,+0,+0
2000-08-01 01:43:00 PDT,+2394.94,-28.2389,+0,+0,+0,+0
2000-08-01 01:44:00 PDT,+2394.85,-25.9606,+0,+0,+0,+0
2000-08-01 01:45:00 PDT,+2395.98,-24.1209,+0,+0,+0,+0
2000-08-01 01:46:00 PDT,+2396.31,-23.056,+0,+0,+0,+0
2000-08-01 01:47:00 PDT,+2396.36,-22.938,+0,+0,+0,+0
2000-08-01 01:48:00 PDT,+2396.52,-22.9584,+0,+0,+0,+0
2000-08-01 01:49:00 PDT,+2396.75,-22.999,+0,+0,+0,+0
2000-08-01 01:50:00 PDT,+2396.61,-23.5806,+0,+0,+0,+0
2000-08-01 01:51:00 PDT,+2397.11,-23.9587,+0,+0,+0,+0
2000-08-01 01:52:00 PDT,+2397.13,-23.8824,+0,+0,+0,+0
2000-08-01 01:53:00 PDT,+2396.67,-25.2557,+0,+0,+0,+0
2000-08-01 01:54:00 PDT,+2396.32,-25.4263,+0,+0,+0,+0
2000-08-01 01:55:00 PDT,+2395.89,-24.8235,+0,+0,+0,+0
2000-08-01 01:56:00 PDT,+2395.92,-25,+0,+0,+0,+0
2000-08-01 01:57:00 PDT,+2396.61,-23.4065,+0,+0,+0,+0
2000-08-01 01:58:00 PDT,+2396.59,-23.2108,+0,+0,+0,+0
2000-08-01 01:59:00 PDT,+2397.19,-23.8216,+0,+0,+0,+0
2000-08-01 02:00:00 PDT,+2397.53,-23.4075,+0,+0,+0,+0
2000-08-01 02:01:00 PDT,+2397.77,-22.9609,+0,+0,+0,+0
2000-08-01 02:02:00 PDT,+2396.35,-25.1673,+0,+0,+0,+0
2000-08-01 02:03:00 PDT,+2395.88,-25.2255,+0,+0,+0,+0
2000-08-01 02:04:00 PDT,+2396.23,-24.6449,+0,+0,+0,+0
2000-08-01 02:05:00 PDT,+2395.9,-25.0123,+0,+0,+0,+0
2000-08-01 02:06:00 PDT,+2396.24,-24.9033,+0,+0,+0,+0
2000-08-01 02:07:00 PDT,+2396.25,-24.6229,+0,+0,+0,+0
2000-08-01 02:08:00 PDT,+2396.12,-24.5157,+0,+0,+0,+0
2000-08-01 02:09:00 PDT,+2395.67,-24.5632,+0,+0,+0,+0
2000-08-01 02:10:00 PDT,+2396.88,-22.9536,+0,+0,+0,+0
2000-08-01 02:11:00 PDT,+2397.28,-22.2904,+0,+0,+0,+0
2000-08-01 02:12:00 PDT,+2397.41,-22.3783,+0,+0,+0,+0
2000-08-01 02:13:00 PDT,+2396.78,-22.9581,+0,+0,+0,+0
2000-08-01 02:14:00 PDT,+2395.98,-23.8432,+0,+0,+0,+0
2000-08-01 02:15:00 PDT,+2395.68,-23.5798,+0,+0,+0,+0
2000-08-01 02:16:00 PDT,+2396.24,-24.7027,+0,+0,+0,+0
2000-08-01 02:17:00 PDT,+2397.07,-23.803,+0,+0,+0,+0
2000-08-01 02:18:00 PDT,+2397.08,-23.7117,+0,+0,+0,+0
2000-08-01 02:19:00 PDT,+2397.75,-23.3492,+0,+0,+0,+0
2000-08-01 02:20:00 PDT,+2397.47,-24.6158,+0,+0,+0,+0
2000-08-01 02:21:00 PDT,+2398.04,-24.1553,+0,+0,+0,+0
2000-08-01 02:22:00 PDT,+2399.4,-23.7598,+0,+0,+0,+0
2000-08-01 02:23:00 PDT,+2398.75,-23.4807,+0,+0,+0,+0
2000-08-01 02:24:00 PDT,+2398.73,-24.0874,+0,+0,+0,+0
2000-08-01 02:25:00 PDT,+2398.36,-24.659,+0,+0,+0,+0
2000-08-01 02:26:00 PDT,+2398.69,-24.7373,+0,+0,+0,+0
2000-08-01 02:27:00 PDT,+2398.42,-24.492,+0,+0,+0,+0
2000-08-01 02:28:00 PDT,+2398.75,-23.399,+0,+0,+0,+0
2000-08-01 02:29:00 PDT,+2398.5,-23.6883,+0,+0,+0,+0
2000-08-01 02:30:00 PDT,+2398.04,-23.2572,+0,+0,+0,+0
2000-08-01 02:31:00 PDT,+2397.69,-22.924,+0,+0,+0,+0
2000-08-01 02:32:00 PDT,+2397.56,-23.1391,+0,+0,+0,+0
2000-08-01 02:33:00 PDT,+2397.51,-23.2866,+0,+0,+0,+0
2000-08-01 02:34:00 PDT,+2397.51,-22.8348,+0,+0,+0,+0
2000-08-01 02:35:00 PDT,+2397.26,-22.9296,+0,+0,+0,+0
2000-08-01 02:36:00 PDT,+2396.99,-23.1226,+0,+0,+0,+0
2000-08-01 02:37:00 PDT,+2397.21,-23.0586,+0,+0,+0,+0
2000-08-01 02:38:00 PDT,+2398,-23.242,+0,+0,+0,+0
2000-08-01 02:39:00 PDT,+2398.64,-23.0445,+0,+0,+0,+0
2000-08-01 02:40:00 PDT,+2398.77,-22.9345,+0,+0,+0,+0
2000-08-01 02:41:00 PDT,+2398.56,-24.3357,+0,+0,+0,+0
2000-08-01 02:42:00 PDT,+2397.81,-24.4191,+0,+0,+0,+0
2000-08-01 02:43:00 PDT,+2397.81,-24.2593,+0,+0,+0,+0
2000-08-01 02:44:00 PDT,+2397.85,-24.4337,+0,+0,+0,+0
2000-08-01 02:45:00 PDT,+2397.02,-24.0544,+0,+0,+0,+0
2000-08-01 02:46:00 PDT,+2397.25,-22.5356,+0,+0,+0,+0
2000-08-01 02:47:00 PDT,+2396.25,-22.7848,+0,+0,+0,+0
2000-08-01 02:48:00 PDT,+2397.15,-22.3805,+0,+0,+0,+0
2000-08-01 02:49:00 PDT,+2397.21,-22.0771,+0,+0,+0,+0
2000-08-01 02:50:00 PDT,+2397.77,-22.1361,+0,+0,+0,+0
2000-08-01 02:51:00 PDT,+2397.52,-23.7481,+0,+0,+0,+0
2000-08-01 02:52:00 PDT,+2396.08,-25.5397,+0,+0,+0,+0
2000-08-01 02:53:00 PDT,+2396.34,-25.6621,+0,+0,+0,+0
2000-08-01 02:54:00 PDT,+2396.31,-25.5806,+0,+0,+0,+0
2000-08-01 02:55:00 PDT,+2395.76,-26.2384,+0,+0,+0,+0
2000-08-01 02:56:00 PDT,+2396.17,-25.0702,+0,+0,+0,+0
2000-08-01 02:57:00 PDT,+2395.71,-24.828,+0,+0,+0,+0
2000-08-01 02:58:00 PDT,+2395.8,-24.4133,+0,+0,+0,+0
2000-08-01 02:59:00 PDT,+2396.51,-24.5021,+0,+0,+0,+0
2000-08-01 03:00:00 PDT,+2395.96,-24.1275,+0,+0,+0,+0
2000-08-01 03:01:00 PDT,+2396.74,-22.9115,+0,+0,+0,+0
2000-08-01 03:02:00 PDT,+2396.98,-22.5384,+0,+0,+0,+0
2000-08-01 03:03:00 PDT,+2396.9,-22.3757,+0,+0,+0,+0
2000-08-01 03:04:00 PDT,+2396.39,-23.1269,+0,+0,+0,+0
2000-08-01 03:05:00 PDT,+2396.61,-22.863,+0,+0,+0,+0
2000-08-01 03:06:00 PDT,+2396.35,-22.8081,+0,+0,+0,+0
2000-08-01 03:07:00 PDT,+2395.85,-22.3116,+0,+0,+0,+0
2000-08-01 03:08:00 PDT,+2396.23,-21.9067,+0,+0,+0,+0
2000-08-01 03:09:00 PDT,+2395.98,-21.6783,+0,+0,+0,+0
2000-08-01 03:10:00 PDT,+2396.23,-21.5379,+0,+0,+0,+0
2000-08-01 03:11:00 PDT,+2396.89,-21.555,+0,+0,+0,+0
2000-08-01 03:12:00 PDT,+2396.78,-21.6905,+0,+0,+0,+0
2000-08-01 03:13:00 PDT,+2396.57,-22.0765,+0,+0,+0,+0
2000-08-01 03:14:00 PDT,+2396.81,-22.7653,+0,+0,+0,+0
2000-08-01 03:15:00 PDT,+2396.25,-24.3511,+0,+0,+0,+0
2000-08-01 03:16:00 PDT,+2396.3,-24.0447,+0,+0,+0,+0
2000-08-01 03:17:00 PDT,+2396.79,-24.6147,+0,+0,+0,+0
2000-08-01 03:18:00 PDT,+2396.98,-24.2195,+0,+0,+0,+0
2000-08-01 03:19:00 PDT,+2397.05,-24.3711,+0,+0,+0,+0
2000-08-01 03:20:00 PDT,+2397.54,-23.1185,+0,+0,+0,+0
2000-08-01 03:21:00 PDT,+2397.69,-23.0324,+0,+0,+0,+0
2000-08-01 03:22:00 PDT,+2397.84,-23.064,+0,+0,+0,+0
2000-08-01 03:23:00 PDT,+2397.52,-23.1641,+0,+0,+0,+0
2000-08-01 03:24:00 PDT,+2397.19,-23.5437,+0,+0,+0,+0
2000-08-01 03:25:00 PDT,+2396.81,-24.6049,+0,+0,+0,+0
2000-08-01 03:26:00 PDT,+2396.49,-24.6033,+0,+0,+0,+0
2000-08-01 03:27:00 PDT,+2395.16,-26.3632,+0,+0,+0,+0
2000-08-01 03:28:00 PDT,+2396.19,-25.9706,+0,+0,+0,+0
2000-08-01 03:29:00 PDT,+2397.08,-25.7924,+0,+0,+0,+0
2000-08-01 03:30:00 PDT,+2397.67,-25.6192,+0,+0,+0,+0
2000-08-01 03:31:00 PDT,+2397.53,-25.9611,+0,+0,+0,+0
2000-08-01 03:32:00 PDT,+2398.91,-24.5528,+0,+0,+0,+0
2000-08-01 03:33:00 PDT,+2399.75,-23.2117,+0,+0,+0,+0
2000-08-01 03:34:00 PDT,+2398.95,-23.1172,+0,+0,+0,+0
2000-08-01 03:35:00 PDT,+2399.32,-22.7487,+0,+0,+0,+0
2000-08-01 03:36:00 PDT,+2398,-24.4753,+0,+0,+0,+0
2000-08-01 03:37:00 PDT,+2398.31,-24.0025,+0,+0,+0,+0
2000-08-01 03:38:00 PDT,+2398.66,-24.3178,+0,+0,+0,+0
2000-08-01 03:39:00 PDT,+2398.33,-24.6968,+0,+0,+0,+0
2000-08-01 03:40:00 PDT,+2398.42,-24.4236,+0,+0,+0,+0
2000-08-01 03:41:00 PDT,+2396.69,-24.7884,+0,+0,+0,+0
2000-08-01 03:42:00 PDT,+2396.11,-25.3359,+0,+0,+0,+0
2000-08-01 03:43:00 PDT,+2396.32,-24.7987,+0,+0,+0,+0
2000-08-01 03:44:00 PDT,+2396.55,-24.5474,+0,+0,+0,+0
2000-08-01 03:45:00 PDT,+2396.31,-24.7601,+0,+0,+0,+0
2000-08-01 03:46:00 PDT,+2397.15,-23.5111,+0,+0,+0,+0
2000-08-01 03:47:00 PDT,+2397.58,-23.2386,+0,+0,+0,+0
2000-08-01 03:48:00 PDT,+2397.52,-23.1229,+0,+0,+0,+0
2000-08-01 03:49:00 PDT,+2397.66,-22.6823,+0,+0,+0,+0
2000-08-01 03:50:00 PDT,+2397.14,-22.8358,+0,+0,+0,+0
2000-08-01 03:51:00 PDT,+2396.87,-22.7723,+0,+0,+0,+0
2000-08-01 03:52:00 PDT,+2396.92,-22.6201,+0,+0,+0,+0
2000-08-01 03:53:00 PDT,+2396.74,-22.997,+0,+0,+0,+0
2000-08-01 03:54:00 PDT,+2396.62,-23.2768,+0,+0,+0,+0
2000-08-01 03:55:00 PDT,+2397.06,-23.0642,+0,+0,+0,+0
2000-08-01 03:56:00 PDT,+2397.29,-22.7646,+0,+0,+0,+0
2000-08-01 03:57:00 PDT,+2397.55,-22.9499,+0,+0,+0,+0
2000-08-01 03:58:00 PDT,+2396.91,-22.7449,+0,+0,+0,+0
2000-08-01 03:59:00 PDT,+2396.43,-22.8435,+0,+0,+0,+0
2000-08-01 04:00:00 PDT,+2396.29,-22.5115,+0,+0,+0,+0
2000-08-01 04:01:00 PDT,+2395.86,-21.836,+0,+0,+0,+0
2000-08-01 04:02:00 PDT,+2395.42,-21.6565,+0,+0,+0,+0
2000-08-01 04:03:00 PDT,+2395.61,-22.0779,+0,+0,+0,+0
2000-08-01 04:04:00 PDT,+2395.54,-21.3044,+0,+0,+0,+0
2000-08-01 04:05:00 PDT,+2395.82,-20.8779,+0,+0,+0,+0
2000-08-01 04:06:00 PDT,+2396.02,-20.4695,+0,+0,+0,+0
2000-08-01 04:07:00 PDT,+2396.07,-20.3111,+0,+0,+0,+0
2000-08-01 04:08:00 PDT,+2396.35,-21.2355,+0,+0,+0,+0
2000-08-01 04:09:00 PDT,+2395.09,-22.3729,+0,+0,+0,+0
2000-08-01 04:10:00 PDT,+2395.53,-22.4939,+0,+0,+0,+0
2000-08-01 04:11:00 PDT,+2395.51,-23.4615,+0,+0,+0,+0
2000-08-01 04:12:00 PDT,+2396.02,-24.475,+0,+0,+0,+0
2000-08-01 04:13:00 PDT,+2397.11,-24.1888,+0,+0,+0,+0
2000-08-01 04:14:00 PDT,+2396.06,-24.5191,+0,+0,+0,+0
2000-08-01 04:15:00 PDT,+2395.82,-24.5502,+0,+0,+0,+0
2000-08-01 04:16:00 PDT,+2395.6,-25.0537,+0,+0,+0,+0
2000-08-01 04:17:00 PDT,+2396.75,-25.5279,+0,+0,+0,+0
2000-08-01 04:18:00 PDT,+2396.15,-25.1012,+0,+0,+0,+0
2000-08-01 04:19:00 PDT,+2395.98,-25.064,+0,+0,+0,+0
2000-08-01 04:20:00 PDT,+2396.6,-24.1346,+0,+0,+0,+0
2000-08-01 04:21:00 PDT,+2397.61,-24.4759,+0,+0,+0,+0
2000-08-01 04:22:00 PDT,+2398.07,-25.1601,+0,+0,+0,+0
2000-08-01 04:23:00 PDT,+2397.93,-24.8733,+0,+0,+0,+0
2000-08-01 04:24:00 PDT,+2398.57,-22.7087,+0,+0,+0,+0
2000-08-01 04:25:00 PDT,+2397.88,-23.0946,+0,+0,+0,+0
2000-08-01 04:26:00 PDT,+2398.22,-23.5116,+0,+0,+0,+0
2000-08-01 04:27:00 PDT,+2397.82,-23.7927,+0,+0,+0,+0
2000-08-01 04:28:00 PDT,+2397.39,-23.8636,+0,+0,+0,+0
2000-08-01 04:29:00 PDT,+2396.56,-24.6808,+0,+0,+0,+0
2000-08-01 04:30:00 PDT,+2396.76,-24.4214,+0,+0,+0,+0
2000-08-01 04:31:00 PDT,+2396.54,-25.0294,+0,+0,+0,+0
2000-08-01 04:32:00 PDT,+2396.51,-25.0032,+0,+0,+0,+0
2000-08-01 04:33:00 PDT,+2395.37,-24.7082,+0,+0,+0,+0
2000-08-01 04:34:00 PDT,+2395.26,-24.7433,+0,+0,+0,+0
2000-08-01 04:35:00 PDT,+2395.52,-23.6147,+0,+0,+0,+0
2000-08-01 04:36:00 PDT,+2395.79,-23.7661,+0,+0,+0,+0
2000-08-01 04:37:00 PDT,+2395.6,-25.2857,+0,+0,+0,+0
2000-08-01 04:38:00 PDT,+2395.26,-24.8324,+0,+0,+0,+0
2000-08-01 04:39:00 PDT,+2395.42,-25.3177,+0,+0,+0,+0
2000-08-01 04:40:00 PDT,+2396.31,-23.6502,+0,+0,+0,+0
2000-08-01 04:41:00 PDT,+2396.86,-24.1203,+0,+0,+0,+0
2000-08-01 04:42:00 PDT,+2395.65,-23.9836,+0,+0,+0,+0
2000-08-01 04:43:00 PDT,+2395.55,-24.2423,+0,+0,+0,+0
2000-08-01 04:44:00 PDT,+2396.45,-23.9914,+0,+0,+0,+0
2000-08-01 04:45:00 PDT,+2396.35,-24.1744,+0,+0,+0,+0
2000-08-01 04:46:00 PDT,+2397.13,-24.4505,+0,+0,+0,+0
2000-08-01 04:47:00 PDT,+2397.96,-22.9476,+0,+0,+0,+0
2000-08-01 04:48:00 PDT,+2398.29,-22.7883,+0,+0,+0,+0
2000-08-01 04:49:00 PDT,+2397.55,-24.4824,+0,+0,+0,+0
2000-08-01 04:50:00 PDT,+2397.79,-24.1053,+0,+0,+0,+0
2000-08-01 04:51:00 PDT,+2398.01,-23.7915,+0,+0,+0,+0
2000-08-01 04:52:00 PDT,+2395.86,-27.8112,+0,+0,+0,+0
2000-08-01 04:53:00 PDT,+2395.1,-27.9001,+0,+0,+0,+0
2000-08-01 04:54:00 PDT,+2394.75,-28.336,+0,+0,+0,+0
2000-08-01 04:55:00 PDT,+2394.31,-27.4525,+0,+0,+0,+0
2000-08-01 04:56:00 PDT,+2394.33,-26.8076,+0,+0,+0,+0
2000-08-01 04:57:00 PDT,+2395.47,-25.3159,+0,+0,+0,+0
2000-08-01 04:58:00 PDT,+2396.75,-23.8097,+0,+0,+0,+0
2000-08-01 04:59:00 PDT,+2397.6,-25.1074,+0,+0,+0,+0
2000-08-01 05:00:00 PDT,+2398.28,-23.5077,+0,+0,+0,+0
2000-08-01 05:01:00 PDT,+2398.05,-23.7534,+0,+0,+0,+0
2000-08-01 05:02:00 PDT,+2397.08,-24.3038,+0,+0,+0,+0
2000-08-01 05:03:00 PDT,+2397.06,-23.9693,+0,+0,+0,+0
2000-08-01 05:04:00 PDT,+2397.5,-23.5312,+0,+0,+0,+0
2000-08-01 05:05:00 PDT,+2397.41,-24.0564,+0,+0,+0,+0
2000-08-01 05:06:00 PDT,+2397,-24.1191,+0,+0,+0,+0
2000-08-01 05:07:00 PDT,+2396.43,-25.558,+0,+0,+0,+0
2000-08-01 05:08:00 PDT,+2396.56,-25.5518,+0,+0,+0,+0
2000-08-01 05:09:00 PDT,+2396.67,-25.3114,+0,+0,+0,+0
2000-08-01 05:10:00 PDT,+2396.51,-25.0233,+0,+0,+0,+0
2000-08-01 05:11:00 PDT,+2397.24,-23.526,+0,+0,+0,+0
2000-08-01 05:12:00 PDT,+2397.56,-24.0963,+0,+0,+0,+0
2000-08-01 05:13:00 PDT,+2397.73,-23.7092,+0,+0,+0,+0
2000-08-01 05:14:00 PDT,+2397.86,-23.6638,+0,+0,+0,+0
2000-08-01 05:15:00 PDT,+2397.39,-24.0279,+0,+0,+0,+0
2000-08-01 05:16:00 PDT,+2396.69,-24.1328,+0,+0,+0,+0
2000-08-01 05:17:00 PDT,+2397.08,-23.8944,+0,+0,+0,+0
2000-08-01 05:18:00 PDT,+2396.68,-24.3133,+0,+0,+0,+0
2000-08-01 05:19:00 PDT,+2397.42,-24.0601,+0,+0,+0,+0
2000-08-01 05:20:00 PDT,+2397.51,-24.044,+0,+0,+0,+0
2000-08-01 05:21:00 PDT,+2397.4,-24.2661,+0,+0,+0,+0
2000-08-01 05:22:00 PDT,+2397.15,-24.4818,+0,+0,+0,+0
2000-08-01 05:23:00 PDT,+2396.4,-24.7063,+0,+0,+0,+0
2000-08-01 05:24:00 PDT,+2396.54,-24.6019,+0,+0,+0,+0
2000-08-01 05:25:00 PDT,+2396.58,-24.5861,+0,+0,+0,+0
2000-08-01 05:26:00 PDT,+2396.86,-24.3774,+0,+0,+0,+0
2000-08-01 05:27:00 PDT,+2396.83,-24.5069,+0,+0,+0,+0
2000-08-01 05:28:00 PDT,+2396.7,-24.5964,+0,+0,+0,+0
2000-08-01 05:29:00 PDT,+2396.75,-24.3968,+0,+0,+0,+0
2000-08-01 05:30:00 PDT,+2395.74,-25.9929,+0,+0,+0,+0
2000-08-01 05:31:00 PDT,+2395.18,-27.4484,+0,+0,+0,+0
2000-08-01 05:32:00 PDT,+2395.12,-27.6519,+0,+0,+0,+0
2000-08-01 05:33:00 PDT,+2394.61,-29.0974,+0,+0,+0,+0
2000-08-01 05:34:00 PDT,+2394.23,-28.4138,+0,+0,+0,+0
