# file...... HVAC_Data2.csv;;
# date...... Fri Jun 12 18:57:12 2020;;
# user...... User;;
# host...... (null);;
# group..... class=house;;
# trigger... (none);;
# interval.. 30;;
# limit..... 5760;;
# property.. timestamp;avg(cooling_setpoint);sum(hvac_load)
2000-08-01 00:18:30 PDT;71,5548;0,634849
2000-08-01 00:19:00 PDT;71,5548;0,317542
2000-08-01 00:19:30 PDT;71,5548;0
2000-08-01 00:20:00 PDT;71,5548;0
2000-08-01 00:20:30 PDT;71,5548;0
2000-08-01 00:21:00 PDT;71,5548;0,952896
2000-08-01 00:21:30 PDT;71,5548;1,58806
2000-08-01 00:22:00 PDT;71,5548;3,81209
2000-08-01 00:22:30 PDT;71,5548;6,3531
2000-08-01 00:23:00 PDT;71,5548;7,30638
2000-08-01 00:23:30 PDT;71,5548;10,798
2000-08-01 00:24:00 PDT;71,5548;13,6551
2000-08-01 00:24:30 PDT;71,5548;13,6549
2000-08-01 00:25:00 PDT;71,5548;15,1365
2000-08-01 00:25:30 PDT;71,5548;14,185
2000-08-01 00:26:00 PDT;71,5548;12,5961
2000-08-01 00:26:30 PDT;71,5548;12,2777
2000-08-01 00:27:00 PDT;71,5548;10,1613
2000-08-01 00:27:30 PDT;71,5548;8,57476
2000-08-01 00:28:00 PDT;71,5548;6,35187
2000-08-01 00:28:30 PDT;71,5548;4,7648
2000-08-01 00:29:00 PDT;71,5548;3,81183
2000-08-01 00:29:30 PDT;71,5548;2,85869
2000-08-01 00:30:00 PDT;71,5548;2,54059
2000-08-01 00:30:30 PDT;71,5548;2,22319
2000-08-01 00:31:00 PDT;71,5548;2,22385
2000-08-01 00:31:30 PDT;71,5548;1,27062
2000-08-01 00:32:00 PDT;71,5548;2,01165
2000-08-01 00:32:30 PDT;71,5548;1,37654
2000-08-01 00:33:00 PDT;71,5548;1,0584
2000-08-01 00:33:30 PDT;71,5548;0,74098
2000-08-01 00:34:00 PDT;71,5548;0
2000-08-01 00:34:30 PDT;71,5548;0
2000-08-01 00:35:00 PDT;71,5548;0
2000-08-01 00:35:30 PDT;71,5548;0,317595
2000-08-01 00:36:00 PDT;71,5548;0,317585
2000-08-01 00:36:30 PDT;71,5548;0,317587
2000-08-01 00:37:00 PDT;71,5548;1,27047
2000-08-01 00:37:30 PDT;71,5548;1,27044
2000-08-01 00:38:00 PDT;71,5548;1,9068
2000-08-01 00:38:30 PDT;71,5548;2,54189
2000-08-01 00:39:00 PDT;71,5548;3,17684
2000-08-01 00:39:30 PDT;71,5548;3,81212
2000-08-01 00:40:00 PDT;71,5548;3,81206
2000-08-01 00:40:30 PDT;71,5548;3,81178
2000-08-01 00:41:00 PDT;71,5548;4,34034
2000-08-01 00:41:30 PDT;71,5548;5,29223
2000-08-01 00:42:00 PDT;71,5548;5,60886
2000-08-01 00:42:30 PDT;71,5548;5,60903
2000-08-01 00:43:00 PDT;71,5548;4,44499
2000-08-01 00:43:30 PDT;71,5548;2,54029
2000-08-01 00:44:00 PDT;71,5548;2,53997
2000-08-01 00:44:30 PDT;71,5548;2,54009
2000-08-01 00:45:00 PDT;71,5548;3,80976
2000-08-01 00:45:30 PDT;71,5548;4,76243
2000-08-01 00:46:00 PDT;71,5548;5,82143
2000-08-01 00:46:30 PDT;71,5548;6,77443
2000-08-01 00:47:00 PDT;71,5548;6,45737
2000-08-01 00:47:30 PDT;71,5548;6,77498
2000-08-01 00:48:00 PDT;71,5548;6,2457
2000-08-01 00:48:30 PDT;71,5548;7,09318
2000-08-01 00:49:00 PDT;71,5548;8,57704
2000-08-01 00:49:30 PDT;71,5548;8,8951
2000-08-01 00:50:00 PDT;71,5548;9,21214
2000-08-01 00:50:30 PDT;71,5548;9,00023
2000-08-01 00:51:00 PDT;71,5548;9,10593
2000-08-01 00:51:30 PDT;71,5548;8,68173
2000-08-01 00:52:00 PDT;71,5548;10,9063
2000-08-01 00:52:30 PDT;71,5548;10,057
2000-08-01 00:53:00 PDT;71,5548;8,46904
2000-08-01 00:53:30 PDT;71,5548;8,46911
2000-08-01 00:54:00 PDT;71,5548;9,31603
2000-08-01 00:54:30 PDT;71,5548;10,0579
2000-08-01 00:55:00 PDT;71,5548;11,0097
2000-08-01 00:55:30 PDT;71,5548;11,01
2000-08-01 00:56:00 PDT;71,5548;9,10293
2000-08-01 00:56:30 PDT;71,5548;10,6892
2000-08-01 00:57:00 PDT;71,5548;11,1128
2000-08-01 00:57:30 PDT;71,5548;10,7964
2000-08-01 00:58:00 PDT;71,5548;8,89202
2000-08-01 00:58:30 PDT;71,5548;7,41087
2000-08-01 00:59:00 PDT;71,5548;7,19861
2000-08-01 00:59:30 PDT;71,5548;7,72907
2000-08-01 01:00:00 PDT;71,5548;7,41088
2000-08-01 01:00:30 PDT;71,5548;7,3053
2000-08-01 01:01:00 PDT;71,5548;8,03702
2000-08-01 01:01:30 PDT;71,5548;7,82538
2000-08-01 01:02:00 PDT;71,5548;6,9803
2000-08-01 01:02:30 PDT;71,5548;6,66489
2000-08-01 01:03:00 PDT;71,5548;5,9254
2000-08-01 01:03:30 PDT;71,5548;5,07945
2000-08-01 01:04:00 PDT;71,5548;5,18584
2000-08-01 01:04:30 PDT;71,5548;5,50177
2000-08-01 01:05:00 PDT;71,5548;5,29079
2000-08-01 01:05:30 PDT;71,5548;5,92621
2000-08-01 01:06:00 PDT;71,5548;6,24443
2000-08-01 01:06:30 PDT;71,5548;6,34972
2000-08-01 01:07:00 PDT;71,5548;5,29088
2000-08-01 01:07:30 PDT;71,5548;6,77097
2000-08-01 01:08:00 PDT;71,5548;7,82925
2000-08-01 01:08:30 PDT;71,5548;7,93521
2000-08-01 01:09:00 PDT;71,5548;8,99202
2000-08-01 01:09:30 PDT;71,5548;7,19385
2000-08-01 01:10:00 PDT;71,5548;7,82649
2000-08-01 01:10:30 PDT;71,5548;8,56895
2000-08-01 01:11:00 PDT;71,5548;9,52287
2000-08-01 01:11:30 PDT;71,5548;9,84269
2000-08-01 01:12:00 PDT;71,5548;9,52447
2000-08-01 01:12:30 PDT;71,5548;10,3712
2000-08-01 01:13:00 PDT;71,5548;9,73579
2000-08-01 01:13:30 PDT;71,5548;9,94743
2000-08-01 01:14:00 PDT;71,5548;9,2077
2000-08-01 01:14:30 PDT;71,5548;8,46845
2000-08-01 01:15:00 PDT;71,5548;10,1629
2000-08-01 01:15:30 PDT;71,5548;8,99801
2000-08-01 01:16:00 PDT;71,5548;8,78724
2000-08-01 01:16:30 PDT;71,5548;8,47021
2000-08-01 01:17:00 PDT;71,5548;8,25886
2000-08-01 01:17:30 PDT;71,5548;7,94095
2000-08-01 01:18:00 PDT;71,5548;8,36577
2000-08-01 01:18:30 PDT;71,5548;7,20058
2000-08-01 01:19:00 PDT;71,5548;5,8247
2000-08-01 01:19:30 PDT;71,5548;5,93192
2000-08-01 01:20:00 PDT;71,5548;6,56572
2000-08-01 01:20:30 PDT;71,5548;7,51731
2000-08-01 01:21:00 PDT;71,5548;7,41099
2000-08-01 01:21:30 PDT;71,5548;8,57524
2000-08-01 01:22:00 PDT;71,5548;9,63263
2000-08-01 01:22:30 PDT;71,5548;8,04561
2000-08-01 01:23:00 PDT;71,5548;8,25641
2000-08-01 01:23:30 PDT;71,5548;8,68089
2000-08-01 01:24:00 PDT;71,5548;7,83436
2000-08-01 01:24:30 PDT;71,5548;8,57601
2000-08-01 01:25:00 PDT;71,5548;9,52956
2000-08-01 01:25:30 PDT;71,5548;8,78704
2000-08-01 01:26:00 PDT;71,5548;9,21036
2000-08-01 01:26:30 PDT;71,5548;9,5274
2000-08-01 01:27:00 PDT;71,5548;9,20946
2000-08-01 01:27:30 PDT;71,5548;8,99742
2000-08-01 01:28:00 PDT;71,5548;8,89074
2000-08-01 01:28:30 PDT;71,5548;9,42284
2000-08-01 01:29:00 PDT;71,5548;8,4706
2000-08-01 01:29:30 PDT;71,5548;8,78886
2000-08-01 01:30:00 PDT;71,5548;8,68308
2000-08-01 01:30:30 PDT;71,5548;9,00035
2000-08-01 01:31:00 PDT;71,5548;10,0594
2000-08-01 01:31:30 PDT;71,5548;13,236
2000-08-01 01:32:00 PDT;71,5548;14,5067
2000-08-01 01:32:30 PDT;71,5548;13,5534
2000-08-01 01:33:00 PDT;71,5548;14,0814
2000-08-01 01:33:30 PDT;71,5548;11,9639
2000-08-01 01:34:00 PDT;71,5548;12,704
2000-08-01 01:34:30 PDT;71,5548;15,6656
2000-08-01 01:35:00 PDT;71,5548;14,6071
2000-08-01 01:35:30 PDT;71,5548;13,0183
2000-08-01 01:36:00 PDT;71,5548;13,4438
2000-08-01 01:36:30 PDT;71,5548;11,5386
2000-08-01 01:37:00 PDT;71,5548;11,4325
2000-08-01 01:37:30 PDT;71,5548;12,7035
2000-08-01 01:38:00 PDT;71,5548;11,6444
2000-08-01 01:38:30 PDT;71,5548;12,4919
2000-08-01 01:39:00 PDT;71,5548;12,7041
2000-08-01 01:39:30 PDT;71,5548;9,84662
2000-08-01 01:40:00 PDT;71,5548;8,78778
2000-08-01 01:40:30 PDT;71,5548;8,36455
2000-08-01 01:41:00 PDT;71,5548;7,30641
2000-08-01 01:41:30 PDT;71,5548;7,73016
2000-08-01 01:42:00 PDT;71,5548;6,77671
2000-08-01 01:42:30 PDT;71,5548;6,88384
2000-08-01 01:43:00 PDT;71,5548;7,30722
2000-08-01 01:43:30 PDT;71,5548;7,83722
2000-08-01 01:44:00 PDT;71,5548;8,36417
2000-08-01 01:44:30 PDT;71,5548;9,42348
2000-08-01 01:45:00 PDT;71,5548;10,7991
2000-08-01 01:45:30 PDT;71,5548;9,52676
2000-08-01 01:46:00 PDT;71,5548;9,73913
2000-08-01 01:46:30 PDT;71,5548;10,1627
2000-08-01 01:47:00 PDT;71,5548;10,1638
2000-08-01 01:47:30 PDT;71,5548;10,9065
2000-08-01 01:48:00 PDT;71,5548;9,21332
2000-08-01 01:48:30 PDT;71,5548;9,21275
2000-08-01 01:49:00 PDT;71,5548;8,36559
2000-08-01 01:49:30 PDT;71,5548;8,89614
2000-08-01 01:50:00 PDT;71,5548;9,74289
2000-08-01 01:50:30 PDT;71,5548;10,166
2000-08-01 01:51:00 PDT;71,5548;11,1189
2000-08-01 01:51:30 PDT;71,5548;9,31873
2000-08-01 01:52:00 PDT;71,5548;8,6829
2000-08-01 01:52:30 PDT;71,5548;8,15336
2000-08-01 01:53:00 PDT;71,5548;8,15406
2000-08-01 01:53:30 PDT;71,5548;9,10654
2000-08-01 01:54:00 PDT;71,5548;9,10609
2000-08-01 01:54:30 PDT;71,5548;9,31702
2000-08-01 01:55:00 PDT;71,5548;9,3169
2000-08-01 01:55:30 PDT;71,5548;9,52791
2000-08-01 01:56:00 PDT;71,5548;9,31685
2000-08-01 01:56:30 PDT;71,5548;10,3761
2000-08-01 01:57:00 PDT;71,5548;10,4817
2000-08-01 01:57:30 PDT;71,5548;10,5877
2000-08-01 01:58:00 PDT;71,5548;9,95154
2000-08-01 01:58:30 PDT;71,5548;9,21138
2000-08-01 01:59:00 PDT;71,5548;9,21208
2000-08-01 01:59:30 PDT;71,5548;6,77661
2000-08-01 02:00:00 PDT;71,5548;6,77608
2000-08-01 02:00:30 PDT;71,5548;5,61201
2000-08-01 02:01:00 PDT;71,5548;5,6118
2000-08-01 02:01:30 PDT;71,5548;6,67133
2000-08-01 02:02:00 PDT;71,5548;8,57683
2000-08-01 02:02:30 PDT;71,5548;9,10524
2000-08-01 02:03:00 PDT;71,5548;9,21032
2000-08-01 02:03:30 PDT;71,5548;8,99733
2000-08-01 02:04:00 PDT;71,5548;8,67957
2000-08-01 02:04:30 PDT;71,5548;9,10388
2000-08-01 02:05:00 PDT;71,0429;8,36256
2000-08-01 02:05:30 PDT;71,0429;8,8913
2000-08-01 02:06:00 PDT;71,0429;8,46806
2000-08-01 02:06:30 PDT;71,0429;8,57406
2000-08-01 02:07:00 PDT;71,0429;8,15158
2000-08-01 02:07:30 PDT;71,0429;9,95112
2000-08-01 02:08:00 PDT;71,0429;11,8569
2000-08-01 02:08:30 PDT;71,0429;11,5413
2000-08-01 02:09:00 PDT;71,0429;11,648
2000-08-01 02:09:30 PDT;71,0429;12,3897
2000-08-01 02:10:00 PDT;71,0429;11,2255
2000-08-01 02:10:30 PDT;71,0429;10,6951
2000-08-01 02:11:00 PDT;71,0429;10,1671
2000-08-01 02:11:30 PDT;71,0429;9,3197
2000-08-01 02:12:00 PDT;71,0429;9,74317
2000-08-01 02:12:30 PDT;71,0429;9,84682
2000-08-01 02:13:00 PDT;71,0429;10,059
2000-08-01 02:13:30 PDT;71,0429;15,9624
2000-08-01 02:14:00 PDT;71,0429;15,4283
2000-08-01 02:14:30 PDT;71,0429;14,7951
2000-08-01 02:15:00 PDT;71,0429;15,8519
2000-08-01 02:15:30 PDT;71,0429;15,6397
2000-08-01 02:16:00 PDT;71,0429;11,0111
2000-08-01 02:16:30 PDT;71,0429;10,5889
2000-08-01 02:17:00 PDT;71,0429;9,95261
2000-08-01 02:17:30 PDT;71,0429;9,95246
2000-08-01 02:18:00 PDT;71,0429;13,3405
2000-08-01 02:18:30 PDT;71,0429;13,9737
2000-08-01 02:19:00 PDT;71,0429;13,9757
2000-08-01 02:19:30 PDT;71,0429;13,4462
2000-08-01 02:20:00 PDT;71,0429;11,542
2000-08-01 02:20:30 PDT;71,0429;10,2727
2000-08-01 02:21:00 PDT;71,0429;9,00199
2000-08-01 02:21:30 PDT;71,0429;9,84899
2000-08-01 02:22:00 PDT;71,0429;9,52957
2000-08-01 02:22:30 PDT;71,0429;10,1644
2000-08-01 02:23:00 PDT;71,0429;11,4342
2000-08-01 02:23:30 PDT;71,0429;11,9637
2000-08-01 02:24:00 PDT;71,0429;11,5409
2000-08-01 02:24:30 PDT;71,0429;12,3885
2000-08-01 02:25:00 PDT;71,0429;11,1186
2000-08-01 02:25:30 PDT;71,0429;10,8024
2000-08-01 02:26:00 PDT;71,0429;11,0138
2000-08-01 02:26:30 PDT;71,0429;8,8953
2000-08-01 02:27:00 PDT;71,0429;9,31866
2000-08-01 02:27:30 PDT;71,0429;11,4365
2000-08-01 02:28:00 PDT;71,0429;10,6961
2000-08-01 02:28:30 PDT;71,0429;10,3774
2000-08-01 02:29:00 PDT;71,0429;10,3768
2000-08-01 02:29:30 PDT;71,0429;8,25822
2000-08-01 02:30:00 PDT;71,0429;8,04712
2000-08-01 02:30:30 PDT;71,0429;7,83578
2000-08-01 02:31:00 PDT;71,0429;7,4125
2000-08-01 02:31:30 PDT;71,0429;7,62509
2000-08-01 02:32:00 PDT;71,0429;8,57732
2000-08-01 02:32:30 PDT;71,0429;9,42439
2000-08-01 02:33:00 PDT;71,0429;10,5895
2000-08-01 02:33:30 PDT;71,0429;10,2706
2000-08-01 02:34:00 PDT;71,0429;10,6937
2000-08-01 02:34:30 PDT;71,0429;12,0702
2000-08-01 02:35:00 PDT;71,0429;12,8087
2000-08-01 02:35:30 PDT;71,0429;14,1843
2000-08-01 02:36:00 PDT;71,0429;13,5499
2000-08-01 02:36:30 PDT;71,0429;13,4429
2000-08-01 02:37:00 PDT;71,0429;14,2924
2000-08-01 02:37:30 PDT;71,0429;12,598
2000-08-01 02:38:00 PDT;71,0429;13,5521
2000-08-01 02:38:30 PDT;71,0429;13,2352
2000-08-01 02:39:00 PDT;71,0429;10,2699
2000-08-01 02:39:30 PDT;71,0429;11,3299
2000-08-01 02:40:00 PDT;71,0429;10,9059
2000-08-01 02:40:30 PDT;71,0429;10,3767
2000-08-01 02:41:00 PDT;71,0429;10,0601
2000-08-01 02:41:30 PDT;71,0429;8,78908
2000-08-01 02:42:00 PDT;71,0429;8,68209
2000-08-01 02:42:30 PDT;71,0429;9,31739
2000-08-01 02:43:00 PDT;71,0429;9,52902
2000-08-01 02:43:30 PDT;71,0429;9,52982
2000-08-01 02:44:00 PDT;71,0429;10,3779
2000-08-01 02:44:30 PDT;71,0429;10,4822
2000-08-01 02:45:00 PDT;71,0429;11,5425
2000-08-01 02:45:30 PDT;71,0429;11,755
2000-08-01 02:46:00 PDT;71,0429;11,9644
2000-08-01 02:46:30 PDT;71,0429;12,0705
2000-08-01 02:47:00 PDT;71,0429;12,1754
2000-08-01 02:47:30 PDT;71,0429;11,3286
2000-08-01 02:48:00 PDT;71,0429;11,54
2000-08-01 02:48:30 PDT;71,0429;10,693
2000-08-01 02:49:00 PDT;71,0429;9,42325
2000-08-01 02:49:30 PDT;71,0429;11,754
2000-08-01 02:50:00 PDT;71,0429;11,0126
2000-08-01 02:50:30 PDT;71,0429;11,8586
2000-08-01 02:51:00 PDT;71,0429;10,5885
2000-08-01 02:51:30 PDT;71,0429;9,52901
2000-08-01 02:52:00 PDT;71,0429;12,4947
2000-08-01 02:52:30 PDT;71,0429;11,3301
2000-08-01 02:53:00 PDT;71,0429;11,9653
2000-08-01 02:53:30 PDT;71,0429;11,3307
2000-08-01 02:54:00 PDT;71,0429;9,63544
2000-08-01 02:54:30 PDT;71,0429;10,9071
2000-08-01 02:55:00 PDT;71,0429;13,1303
2000-08-01 02:55:30 PDT;71,0429;13,2355
2000-08-01 02:56:00 PDT;71,0429;14,1899
2000-08-01 02:56:30 PDT;71,0429;13,0239
2000-08-01 02:57:00 PDT;71,0429;13,1291
2000-08-01 02:57:30 PDT;71,0429;12,2812
2000-08-01 02:58:00 PDT;71,0429;12,4945
2000-08-01 02:58:30 PDT;71,0429;12,7053
2000-08-01 02:59:00 PDT;71,0429;12,1753
2000-08-01 02:59:30 PDT;71,0429;11,9629
2000-08-01 03:00:00 PDT;71,5133;12,1734
2000-08-01 03:00:30 PDT;71,5133;11,8574
2000-08-01 03:01:00 PDT;71,5133;11,223
2000-08-01 03:01:30 PDT;71,5133;11,5407
2000-08-01 03:02:00 PDT;71,5133;13,5524
2000-08-01 03:02:30 PDT;71,5133;13,2333
2000-08-01 03:03:00 PDT;71,5133;12,8097
2000-08-01 03:03:30 PDT;71,5133;12,8082
2000-08-01 03:04:00 PDT;71,5133;12,7045
2000-08-01 03:04:30 PDT;71,5133;13,446
2000-08-01 03:05:00 PDT;71,521;15,0342
2000-08-01 03:05:30 PDT;71,521;15,0329
2000-08-01 03:06:00 PDT;71,521;14,1843
2000-08-01 03:06:30 PDT;71,521;15,5636
2000-08-01 03:07:00 PDT;71,521;14,5053
2000-08-01 03:07:30 PDT;71,521;15,1413
2000-08-01 03:08:00 PDT;71,521;15,4598
2000-08-01 03:08:30 PDT;71,521;17,0449
2000-08-01 03:09:00 PDT;71,521;16,4083
2000-08-01 03:09:30 PDT;71,521;15,0317
2000-08-01 03:10:00 PDT;71,521;14,6102
2000-08-01 03:10:30 PDT;71,521;11,5436
2000-08-01 03:11:00 PDT;71,521;11,9659
2000-08-01 03:11:30 PDT;71,521;12,2845
2000-08-01 03:12:00 PDT;71,521;12,3886
2000-08-01 03:12:30 PDT;71,521;12,9177
2000-08-01 03:13:00 PDT;71,521;13,1318
2000-08-01 03:13:30 PDT;71,521;12,7077
2000-08-01 03:14:00 PDT;71,521;13,6608
2000-08-01 03:14:30 PDT;71,521;12,4954
2000-08-01 03:15:00 PDT;71,521;14,6129
2000-08-01 03:15:30 PDT;71,521;13,2368
2000-08-01 03:16:00 PDT;71,521;11,8595
2000-08-01 03:16:30 PDT;71,521;13,3423
2000-08-01 03:17:00 PDT;71,521;12,1768
2000-08-01 03:17:30 PDT;71,521;12,8102
2000-08-01 03:18:00 PDT;71,521;13,1279
2000-08-01 03:18:30 PDT;71,521;13,0219
2000-08-01 03:19:00 PDT;71,521;10,6923
2000-08-01 03:19:30 PDT;71,521;10,4831
2000-08-01 03:20:00 PDT;71,521;10,3766
2000-08-01 03:20:30 PDT;71,521;10,3767
2000-08-01 03:21:00 PDT;71,521;12,3883
2000-08-01 03:21:30 PDT;71,521;11,2258
2000-08-01 03:22:00 PDT;71,521;11,0132
2000-08-01 03:22:30 PDT;71,521;12,6004
2000-08-01 03:23:00 PDT;71,521;12,4953
2000-08-01 03:23:30 PDT;71,521;12,8124
2000-08-01 03:24:00 PDT;71,521;13,9776
2000-08-01 03:24:30 PDT;71,521;15,0363
2000-08-01 03:25:00 PDT;71,521;15,1409
2000-08-01 03:25:30 PDT;71,521;13,5521
2000-08-01 03:26:00 PDT;71,521;13,6586
2000-08-01 03:26:30 PDT;71,521;14,6113
2000-08-01 03:27:00 PDT;71,521;14,0815
2000-08-01 03:27:30 PDT;71,521;14,0823
2000-08-01 03:28:00 PDT;71,521;14,0811
2000-08-01 03:28:30 PDT;71,521;10,0587
2000-08-01 03:29:00 PDT;71,521;10,1648
2000-08-01 03:29:30 PDT;71,521;10,3758
2000-08-01 03:30:00 PDT;71,521;12,4955
2000-08-01 03:30:30 PDT;71,521;13,3421
2000-08-01 03:31:00 PDT;71,521;12,9171
2000-08-01 03:31:30 PDT;71,521;12,8119
2000-08-01 03:32:00 PDT;71,521;12,3895
2000-08-01 03:32:30 PDT;71,521;13,0233
2000-08-01 03:33:00 PDT;71,521;14,2938
2000-08-01 03:33:30 PDT;71,521;15,3513
2000-08-01 03:34:00 PDT;71,521;15,245
2000-08-01 03:34:30 PDT;71,521;16,1991
2000-08-01 03:35:00 PDT;71,521;16,0927
2000-08-01 03:35:30 PDT;71,521;16,3044
2000-08-01 03:36:00 PDT;71,521;14,3988
2000-08-01 03:36:30 PDT;71,521;13,5525
2000-08-01 03:37:00 PDT;71,521;13,8721
2000-08-01 03:37:30 PDT;71,521;13,6621
2000-08-01 03:38:00 PDT;71,521;13,3437
2000-08-01 03:38:30 PDT;71,521;13,3434
2000-08-01 03:39:00 PDT;71,521;13,343
2000-08-01 03:39:30 PDT;71,521;12,9194
2000-08-01 03:40:00 PDT;71,521;14,0838
2000-08-01 03:40:30 PDT;71,521;15,4599
2000-08-01 03:41:00 PDT;71,521;14,5066
2000-08-01 03:41:30 PDT;71,521;14,2943
2000-08-01 03:42:00 PDT;71,521;14,1865
2000-08-01 03:42:30 PDT;71,521;13,6568
2000-08-01 03:43:00 PDT;71,521;14,7152
2000-08-01 03:43:30 PDT;71,521;15,7736
2000-08-01 03:44:00 PDT;71,521;16,1977
2000-08-01 03:44:30 PDT;71,521;15,1412
2000-08-01 03:45:00 PDT;71,521;12,6009
2000-08-01 03:45:30 PDT;71,521;11,7541
2000-08-01 03:46:00 PDT;71,521;11,0147
2000-08-01 03:46:30 PDT;71,521;12,181
2000-08-01 03:47:00 PDT;71,521;14,086
2000-08-01 03:47:30 PDT;71,521;14,0849
2000-08-01 03:48:00 PDT;71,521;12,497
2000-08-01 03:48:30 PDT;71,521;10,5902
2000-08-01 03:49:00 PDT;71,521;11,4379
2000-08-01 03:49:30 PDT;71,521;11,5418
2000-08-01 03:50:00 PDT;71,521;11,6459
2000-08-01 03:50:30 PDT;71,521;14,3975
2000-08-01 03:51:00 PDT;71,521;14,2896
2000-08-01 03:51:30 PDT;71,521;14,079
2000-08-01 03:52:00 PDT;71,521;16,4083
2000-08-01 03:52:30 PDT;71,521;15,1383
2000-08-01 03:53:00 PDT;71,521;15,245
2000-08-01 03:53:30 PDT;71,521;15,3513
2000-08-01 03:54:00 PDT;71,521;11,3284
2000-08-01 03:54:30 PDT;71,521;12,1779
2000-08-01 03:55:00 PDT;71,521;14,8236
2000-08-01 03:55:30 PDT;71,521;15,7757
2000-08-01 03:56:00 PDT;71,521;15,8821
2000-08-01 03:56:30 PDT;71,521;13,0235
2000-08-01 03:57:00 PDT;71,521;11,6478
2000-08-01 03:57:30 PDT;71,521;10,695
2000-08-01 03:58:00 PDT;71,521;11,4355
2000-08-01 03:58:30 PDT;71,521;12,1748
2000-08-01 03:59:00 PDT;71,521;11,5388
2000-08-01 03:59:30 PDT;71,521;13,6555
2000-08-01 04:00:00 PDT;71,4528;15,2451
2000-08-01 04:00:30 PDT;71,4528;16,0903
2000-08-01 04:01:00 PDT;71,4528;15,8796
2000-08-01 04:01:30 PDT;71,4528;14,1869
2000-08-01 04:02:00 PDT;71,4528;15,6704
2000-08-01 04:02:30 PDT;71,4528;15,8854
2000-08-01 04:03:00 PDT;71,4528;15,8853
2000-08-01 04:03:30 PDT;71,4528;15,7791
2000-08-01 04:04:00 PDT;71,4528;15,5662
2000-08-01 04:04:30 PDT;71,4528;15,5632
2000-08-01 04:05:00 PDT;71,4669;12,812
2000-08-01 04:05:30 PDT;71,4669;12,7052
2000-08-01 04:06:00 PDT;71,4669;13,2341
2000-08-01 04:06:30 PDT;71,4669;12,8107
2000-08-01 04:07:00 PDT;71,4669;13,974
2000-08-01 04:07:30 PDT;71,4669;13,9736
2000-08-01 04:08:00 PDT;71,4669;11,9627
2000-08-01 04:08:30 PDT;71,4669;13,5485
2000-08-01 04:09:00 PDT;71,4669;13,8649
2000-08-01 04:09:30 PDT;71,4669;13,0163
2000-08-01 04:10:00 PDT;71,4669;14,2885
2000-08-01 04:10:30 PDT;71,4669;14,8226
2000-08-01 04:11:00 PDT;71,4669;13,5526
2000-08-01 04:11:30 PDT;71,4669;13,2367
2000-08-01 04:12:00 PDT;71,4669;14,0847
2000-08-01 04:12:30 PDT;71,4669;12,9185
2000-08-01 04:13:00 PDT;71,4669;12,2841
2000-08-01 04:13:30 PDT;71,4669;11,8594
2000-08-01 04:14:00 PDT;71,4669;10,3758
2000-08-01 04:14:30 PDT;71,4669;9,95239
2000-08-01 04:15:00 PDT;71,4669;10,271
2000-08-01 04:15:30 PDT;71,4669;9,53055
2000-08-01 04:16:00 PDT;71,4669;9,63674
2000-08-01 04:16:30 PDT;71,4669;10,5875
2000-08-01 04:17:00 PDT;71,4669;11,1151
2000-08-01 04:17:30 PDT;71,4669;11,5383
2000-08-01 04:18:00 PDT;71,4669;15,7741
2000-08-01 04:18:30 PDT;71,4669;15,2442
2000-08-01 04:19:00 PDT;71,4669;15,2452
