# file...... HVAC_Data2.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# group..... class=house
# trigger... (none)
# interval.. 60
# limit..... 2880
# property.. timestamp,avg(cooling_setpoint),sum(hvac_load)
2000-08-01 01:05:00 PDT,+71.5548,+5.93147
2000-08-01 01:06:00 PDT,+71.5548,+5.92681
2000-08-01 01:07:00 PDT,+71.5548,+6.24413
2000-08-01 01:08:00 PDT,+71.5548,+5.92356
2000-08-01 01:09:00 PDT,+71.5548,+6.97736
2000-08-01 01:10:00 PDT,+71.5548,+6.55286
2000-08-01 01:11:00 PDT,+71.5548,+9.1977
2000-08-01 01:12:00 PDT,+71.5548,+8.24824
2000-08-01 01:13:00 PDT,+71.5548,+8.14211
2000-08-01 01:14:00 PDT,+71.5548,+8.03656
2000-08-01 01:15:00 PDT,+71.5548,+7.29699
2000-08-01 01:16:00 PDT,+71.5548,+8.3605
2000-08-01 01:17:00 PDT,+71.5548,+8.8938
2000-08-01 01:18:00 PDT,+71.5548,+9.00132
2000-08-01 01:19:00 PDT,+71.5548,+8.68389
2000-08-01 01:20:00 PDT,+71.5548,+7.73041
2000-08-01 01:21:00 PDT,+71.5548,+8.15182
2000-08-01 01:22:00 PDT,+71.5548,+10.2675
2000-08-01 01:23:00 PDT,+71.5548,+9.73853
2000-08-01 01:24:00 PDT,+71.5548,+9.84423
2000-08-01 01:25:00 PDT,+71.5548,+11.2225
2000-08-01 01:26:00 PDT,+71.5548,+10.9027
2000-08-01 01:27:00 PDT,+71.5548,+9.20849
2000-08-01 01:28:00 PDT,+71.5548,+8.14939
2000-08-01 01:29:00 PDT,+71.5548,+7.72979
2000-08-01 01:30:00 PDT,+71.5548,+6.98867
2000-08-01 01:31:00 PDT,+71.5548,+8.99997
2000-08-01 01:32:00 PDT,+71.5548,+12.6006
2000-08-01 01:33:00 PDT,+71.5548,+12.2818
2000-08-01 01:34:00 PDT,+71.5548,+10.481
2000-08-01 01:35:00 PDT,+71.5548,+13.02
2000-08-01 01:36:00 PDT,+71.5548,+11.1149
2000-08-01 01:37:00 PDT,+71.5548,+8.57494
2000-08-01 01:38:00 PDT,+71.5548,+11.5394
2000-08-01 01:39:00 PDT,+71.5548,+12.7035
2000-08-01 01:40:00 PDT,+71.5548,+11.3299
2000-08-01 01:41:00 PDT,+71.5548,+9.63638
2000-08-01 01:42:00 PDT,+71.5548,+9.31769
2000-08-01 01:43:00 PDT,+71.5548,+10.3768
2000-08-01 01:44:00 PDT,+71.5548,+11.1166
2000-08-01 01:45:00 PDT,+71.5548,+10.798
2000-08-01 01:46:00 PDT,+71.5548,+10.5855
2000-08-01 01:47:00 PDT,+71.5548,+11.644
2000-08-01 01:48:00 PDT,+71.5548,+11.7522
2000-08-01 01:49:00 PDT,+71.5548,+9.00043
2000-08-01 01:50:00 PDT,+71.5548,+7.62534
2000-08-01 01:51:00 PDT,+71.5548,+9.63704
2000-08-01 01:52:00 PDT,+71.5548,+7.51872
2000-08-01 01:53:00 PDT,+71.5548,+6.88357
2000-08-01 01:54:00 PDT,+71.5548,+9.10631
2000-08-01 01:55:00 PDT,+71.5548,+7.94152
2000-08-01 01:56:00 PDT,+71.5548,+7.83535
2000-08-01 01:57:00 PDT,+71.5548,+8.25925
2000-08-01 01:58:00 PDT,+71.5548,+8.78845
2000-08-01 01:59:00 PDT,+71.5548,+10.1655
2000-08-01 02:00:00 PDT,+71.5548,+6.98934
2000-08-01 02:01:00 PDT,+71.5548,+7.09648
2000-08-01 02:02:00 PDT,+71.5548,+9.8493
2000-08-01 02:03:00 PDT,+71.5548,+10.0578
2000-08-01 02:04:00 PDT,+71.5548,+9.31686
2000-08-01 02:05:00 PDT,+71.0429,+9.42074
2000-08-01 02:06:00 PDT,+71.0429,+7.72734
2000-08-01 02:07:00 PDT,+71.0429,+9.31558
2000-08-01 02:08:00 PDT,+71.0429,+10.0562
2000-08-01 02:09:00 PDT,+71.0429,+12.283
2000-08-01 02:10:00 PDT,+71.0429,+11.33
2000-08-01 02:11:00 PDT,+71.0429,+8.68233
2000-08-01 02:12:00 PDT,+71.0429,+8.89496
2000-08-01 02:13:00 PDT,+71.0429,+9.21079
2000-08-01 02:14:00 PDT,+71.0429,+13.9483
2000-08-01 02:15:00 PDT,+71.0429,+13.734
2000-08-01 02:16:00 PDT,+71.0429,+14.8969
2000-08-01 02:17:00 PDT,+71.0429,+10.482
2000-08-01 02:18:00 PDT,+71.0429,+10.0591
2000-08-01 02:19:00 PDT,+71.0429,+12.9178
2000-08-01 02:20:00 PDT,+71.0429,+13.2364
2000-08-01 02:21:00 PDT,+71.0429,+11.5434
2000-08-01 02:22:00 PDT,+71.0429,+12.9195
2000-08-01 02:23:00 PDT,+71.0429,+11.3267
2000-08-01 02:24:00 PDT,+71.0429,+10.903
2000-08-01 02:25:00 PDT,+71.0429,+13.4465
2000-08-01 02:26:00 PDT,+71.0429,+10.9074
2000-08-01 02:27:00 PDT,+71.0429,+8.57796
2000-08-01 02:28:00 PDT,+71.0429,+9.84868
2000-08-01 02:29:00 PDT,+71.0429,+12.497
2000-08-01 02:30:00 PDT,+71.0429,+10.8004
2000-08-01 02:31:00 PDT,+71.0429,+9.84815
2000-08-01 02:32:00 PDT,+71.0429,+9.63711
2000-08-01 02:33:00 PDT,+71.0429,+9.42466
2000-08-01 02:34:00 PDT,+71.0429,+10.5874
2000-08-01 02:35:00 PDT,+71.0429,+11.2215
2000-08-01 02:36:00 PDT,+71.0429,+13.1272
2000-08-01 02:37:00 PDT,+71.0429,+10.3751
2000-08-01 02:38:00 PDT,+71.0429,+10.3773
2000-08-01 02:39:00 PDT,+71.0429,+10.2703
2000-08-01 02:40:00 PDT,+71.0429,+9.63432
2000-08-01 02:41:00 PDT,+71.0429,+10.2717
2000-08-01 02:42:00 PDT,+71.0429,+9.53012
2000-08-01 02:43:00 PDT,+71.0429,+10.5892
2000-08-01 02:44:00 PDT,+71.0429,+11.4365
2000-08-01 02:45:00 PDT,+71.0429,+10.7998
2000-08-01 02:46:00 PDT,+71.0429,+12.3876
2000-08-01 02:47:00 PDT,+71.0429,+13.3394
2000-08-01 02:48:00 PDT,+71.0429,+12.0667
2000-08-01 02:49:00 PDT,+71.0429,+11.4293
2000-08-01 02:50:00 PDT,+71.0429,+12.2818
2000-08-01 02:51:00 PDT,+71.0429,+12.2843
2000-08-01 02:52:00 PDT,+71.0429,+11.0129
2000-08-01 02:53:00 PDT,+71.0429,+10.4853
2000-08-01 02:54:00 PDT,+71.0429,+8.78982
2000-08-01 02:55:00 PDT,+71.0429,+9.84747
2000-08-01 02:56:00 PDT,+71.0429,+11.5419
2000-08-01 02:57:00 PDT,+71.0429,+11.2245
2000-08-01 02:58:00 PDT,+71.0429,+10.7999
2000-08-01 02:59:00 PDT,+71.0429,+12.4939
2000-08-01 03:00:00 PDT,+71.5133,+13.6582
2000-08-01 03:01:00 PDT,+71.5133,+14.2935
2000-08-01 03:02:00 PDT,+71.5133,+13.8712
2000-08-01 03:03:00 PDT,+71.5133,+14.3983
2000-08-01 03:04:00 PDT,+71.5133,+14.0805
2000-08-01 03:05:00 PDT,+71.521,+15.458
2000-08-01 03:06:00 PDT,+71.521,+15.9861
2000-08-01 03:07:00 PDT,+71.521,+15.4564
2000-08-01 03:08:00 PDT,+71.521,+15.2458
2000-08-01 03:09:00 PDT,+71.521,+14.6067
2000-08-01 03:10:00 PDT,+71.521,+12.8065
2000-08-01 03:11:00 PDT,+71.521,+9.63634
2000-08-01 03:12:00 PDT,+71.521,+9.31844
2000-08-01 03:13:00 PDT,+71.521,+11.9665
2000-08-01 03:14:00 PDT,+71.521,+13.6602
2000-08-01 03:15:00 PDT,+71.521,+13.6605
2000-08-01 03:16:00 PDT,+71.521,+15.0354
2000-08-01 03:17:00 PDT,+71.521,+14.9299
2000-08-01 03:18:00 PDT,+71.521,+15.0356
2000-08-01 03:19:00 PDT,+71.521,+13.1302
2000-08-01 03:20:00 PDT,+71.521,+12.8135
2000-08-01 03:21:00 PDT,+71.521,+11.7544
2000-08-01 03:22:00 PDT,+71.521,+11.0139
2000-08-01 03:23:00 PDT,+71.521,+12.2842
2000-08-01 03:24:00 PDT,+71.521,+12.7078
2000-08-01 03:25:00 PDT,+71.521,+13.9782
2000-08-01 03:26:00 PDT,+71.521,+12.8105
2000-08-01 03:27:00 PDT,+71.521,+14.609
2000-08-01 03:28:00 PDT,+71.521,+13.4457
2000-08-01 03:29:00 PDT,+71.521,+10.7987
2000-08-01 03:30:00 PDT,+71.521,+11.9635
2000-08-01 03:31:00 PDT,+71.521,+13.552
2000-08-01 03:32:00 PDT,+71.521,+11.1178
2000-08-01 03:33:00 PDT,+71.521,+13.0246
2000-08-01 03:34:00 PDT,+71.521,+14.6111
2000-08-01 03:35:00 PDT,+71.521,+13.5521
2000-08-01 03:36:00 PDT,+71.521,+16.0939
2000-08-01 03:37:00 PDT,+71.521,+15.458
2000-08-01 03:38:00 PDT,+71.521,+13.6618
2000-08-01 03:39:00 PDT,+71.521,+12.1792
2000-08-01 03:40:00 PDT,+71.521,+12.4968
2000-08-01 03:41:00 PDT,+71.521,+13.3425
2000-08-01 03:42:00 PDT,+71.521,+14.2933
2000-08-01 03:43:00 PDT,+71.521,+15.0345
2000-08-01 03:44:00 PDT,+71.521,+15.4586
2000-08-01 03:45:00 PDT,+71.521,+16.9398
2000-08-01 03:46:00 PDT,+71.521,+13.8709
2000-08-01 03:47:00 PDT,+71.521,+12.286
2000-08-01 03:48:00 PDT,+71.521,+12.7086
2000-08-01 03:49:00 PDT,+71.521,+8.79116
2000-08-01 03:50:00 PDT,+71.521,+10.5885
2000-08-01 03:51:00 PDT,+71.521,+12.81
2000-08-01 03:52:00 PDT,+71.521,+12.491
2000-08-01 03:53:00 PDT,+71.521,+16.8332
2000-08-01 03:54:00 PDT,+71.521,+19.0564
2000-08-01 03:55:00 PDT,+71.521,+15.3531
2000-08-01 03:56:00 PDT,+71.521,+13.5539
2000-08-01 03:57:00 PDT,+71.521,+12.3887
2000-08-01 03:58:00 PDT,+71.521,+11.8594
2000-08-01 03:59:00 PDT,+71.521,+13.6564
2000-08-01 04:00:00 PDT,+71.4528,+14.2896
2000-08-01 04:01:00 PDT,+71.4528,+15.03
2000-08-01 04:02:00 PDT,+71.4528,+15.2428
2000-08-01 04:03:00 PDT,+71.4528,+16.2004
2000-08-01 04:04:00 PDT,+71.4528,+14.1905
2000-08-01 04:05:00 PDT,+71.4669,+13.1314
2000-08-01 04:06:00 PDT,+71.4669,+11.0129
2000-08-01 04:07:00 PDT,+71.4669,+12.0709
2000-08-01 04:08:00 PDT,+71.4669,+11.3294
2000-08-01 04:09:00 PDT,+71.4669,+13.6542
2000-08-01 04:10:00 PDT,+71.4669,+15.8746
2000-08-01 04:11:00 PDT,+71.4669,+14.609
2000-08-01 04:12:00 PDT,+71.4669,+14.1889
2000-08-01 04:13:00 PDT,+71.4669,+13.9787
2000-08-01 04:14:00 PDT,+71.4669,+12.1779
2000-08-01 04:15:00 PDT,+71.4669,+10.7991
2000-08-01 04:16:00 PDT,+71.4669,+10.8002
2000-08-01 04:17:00 PDT,+71.4669,+12.6004
2000-08-01 04:18:00 PDT,+71.4669,+13.7638
2000-08-01 04:19:00 PDT,+71.4669,+13.8682
2000-08-01 04:20:00 PDT,+71.4669,+14.399
2000-08-01 04:21:00 PDT,+71.4669,+12.6031
2000-08-01 04:22:00 PDT,+71.4669,+10.9083
2000-08-01 04:23:00 PDT,+71.4669,+10.907
2000-08-01 04:24:00 PDT,+71.4669,+11.5404
2000-08-01 04:25:00 PDT,+71.8723,+11.7517
2000-08-01 04:26:00 PDT,+71.8723,+13.7642
2000-08-01 04:27:00 PDT,+71.8723,+16.1991
2000-08-01 04:28:00 PDT,+71.8723,+15.8824
2000-08-01 04:29:00 PDT,+71.8723,+15.7767
2000-08-01 04:30:00 PDT,+71.8723,+16.6232
2000-08-01 04:31:00 PDT,+71.8723,+15.5627
2000-08-01 04:32:00 PDT,+71.8723,+13.3391
2000-08-01 04:33:00 PDT,+71.8723,+12.7041
2000-08-01 04:34:00 PDT,+71.8723,+12.068
2000-08-01 04:35:00 PDT,+71.8723,+13.5504
2000-08-01 04:36:00 PDT,+71.8723,+15.348
2000-08-01 04:37:00 PDT,+71.8723,+13.9745
2000-08-01 04:38:00 PDT,+71.8723,+13.2354
2000-08-01 04:39:00 PDT,+71.8723,+13.3379
2000-08-01 04:40:00 PDT,+71.8723,+13.5528
2000-08-01 04:41:00 PDT,+71.8723,+13.5529
2000-08-01 04:42:00 PDT,+71.8723,+13.1262
2000-08-01 04:43:00 PDT,+71.8723,+11.6419
2000-08-01 04:44:00 PDT,+71.8723,+12.0654
2000-08-01 04:45:00 PDT,+72.2252,+14.1845
2000-08-01 04:46:00 PDT,+72.2252,+11.3259
2000-08-01 04:47:00 PDT,+72.2252,+9.84642
2000-08-01 04:48:00 PDT,+72.2252,+11.648
2000-08-01 04:49:00 PDT,+72.2252,+13.3418
2000-08-01 04:50:00 PDT,+72.2252,+11.7534
2000-08-01 04:51:00 PDT,+72.2252,+10.5887
2000-08-01 04:52:00 PDT,+72.2252,+9.95313
2000-08-01 04:53:00 PDT,+72.2252,+9.00168
2000-08-01 04:54:00 PDT,+72.2252,+10.4837
2000-08-01 04:55:00 PDT,+72.2252,+8.89435
2000-08-01 04:56:00 PDT,+72.2252,+9.42221
2000-08-01 04:57:00 PDT,+72.2252,+10.4808
2000-08-01 04:58:00 PDT,+72.2252,+9.63326
2000-08-01 04:59:00 PDT,+72.2252,+8.99768
2000-08-01 05:00:00 PDT,+72.0891,+6.77555
2000-08-01 05:01:00 PDT,+72.0891,+8.78701
2000-08-01 05:02:00 PDT,+72.0891,+12.2809
2000-08-01 05:03:00 PDT,+72.0891,+13.2322
2000-08-01 05:04:00 PDT,+72.0891,+9.31515
2000-08-01 05:05:00 PDT,+72.1165,+7.41086
2000-08-01 05:06:00 PDT,+72.1165,+7.51875
2000-08-01 05:07:00 PDT,+72.1165,+7.83638
2000-08-01 05:08:00 PDT,+72.1165,+7.8372
2000-08-01 05:09:00 PDT,+72.1165,+7.30735
2000-08-01 05:10:00 PDT,+72.1165,+7.30473
2000-08-01 05:11:00 PDT,+72.1165,+6.98709
2000-08-01 05:12:00 PDT,+72.1165,+6.45795
2000-08-01 05:13:00 PDT,+72.1165,+6.03468
2000-08-01 05:14:00 PDT,+72.1165,+4.87071
2000-08-01 05:15:00 PDT,+72.1165,+7.94016
2000-08-01 05:16:00 PDT,+72.1165,+6.1389
2000-08-01 05:17:00 PDT,+72.1165,+4.34033
2000-08-01 05:18:00 PDT,+72.1165,+6.56424
2000-08-01 05:19:00 PDT,+72.1165,+5.71709
2000-08-01 05:20:00 PDT,+72.1165,+6.03561
2000-08-01 05:21:00 PDT,+72.1165,+5.61177
2000-08-01 05:22:00 PDT,+72.1165,+5.61069
2000-08-01 05:23:00 PDT,+72.1165,+6.98745
2000-08-01 05:24:00 PDT,+72.1165,+6.35212
2000-08-01 05:25:00 PDT,+72.1165,+4.12839
2000-08-01 05:26:00 PDT,+72.1165,+2.85908
2000-08-01 05:27:00 PDT,+72.1165,+3.81265
2000-08-01 05:28:00 PDT,+72.1165,+4.76563
2000-08-01 05:29:00 PDT,+72.1165,+5.61204
2000-08-01 05:30:00 PDT,+72.5457,+4.34055
2000-08-01 05:31:00 PDT,+72.5457,+3.70494
2000-08-01 05:32:00 PDT,+72.5457,+2.75185
2000-08-01 05:33:00 PDT,+72.5457,+3.06988
2000-08-01 05:34:00 PDT,+72.5457,+4.34124
2000-08-01 05:35:00 PDT,+72.5457,+4.02348
2000-08-01 05:36:00 PDT,+72.5457,+3.49431
2000-08-01 05:37:00 PDT,+72.5457,+3.49391
2000-08-01 05:38:00 PDT,+72.5457,+3.91744
2000-08-01 05:39:00 PDT,+72.5457,+3.49394
2000-08-01 05:40:00 PDT,+72.5457,+3.17722
2000-08-01 05:41:00 PDT,+72.5457,+1.90584
2000-08-01 05:42:00 PDT,+72.5457,+2.22362
2000-08-01 05:43:00 PDT,+72.5457,+2.5413
2000-08-01 05:44:00 PDT,+72.5457,+1.90491
2000-08-01 05:45:00 PDT,+72.5457,+1.58737
2000-08-01 05:46:00 PDT,+72.5457,+0.634844
2000-08-01 05:47:00 PDT,+72.5457,+0.952108
2000-08-01 05:48:00 PDT,+72.5457,+1.26978
2000-08-01 05:49:00 PDT,+72.5457,+1.90495
2000-08-01 05:50:00 PDT,+72.5457,+1.58716
2000-08-01 05:51:00 PDT,+72.5457,+1.27039
2000-08-01 05:52:00 PDT,+72.5457,+0.635602
2000-08-01 05:53:00 PDT,+72.5457,+0.317382
2000-08-01 05:54:00 PDT,+72.5457,+0.635466
2000-08-01 05:55:00 PDT,+72.5457,+0.317995
2000-08-01 05:56:00 PDT,+72.5457,+1.27087
2000-08-01 05:57:00 PDT,+72.5457,+1.27078
2000-08-01 05:58:00 PDT,+72.5457,+1.5883
2000-08-01 05:59:00 PDT,+72.5457,+1.58865
2000-08-01 06:00:00 PDT,+71.7067,+0.317523
2000-08-01 06:01:00 PDT,+71.7067,+0.423424
2000-08-01 06:02:00 PDT,+71.7067,+6.10962
2000-08-01 06:03:00 PDT,+71.7067,+6.11396
2000-08-01 06:04:00 PDT,+71.7067,+5.69876
2000-08-01 06:05:00 PDT,+71.8286,+0
2000-08-01 06:06:00 PDT,+71.8286,+0
2000-08-01 06:07:00 PDT,+71.8286,+0.317504
2000-08-01 06:08:00 PDT,+71.8286,+0.31749
2000-08-01 06:09:00 PDT,+71.8286,+0
2000-08-01 06:10:00 PDT,+71.8286,+0
2000-08-01 06:11:00 PDT,+71.8286,+0
2000-08-01 06:12:00 PDT,+71.8286,+0
2000-08-01 06:13:00 PDT,+71.8286,+0
2000-08-01 06:14:00 PDT,+71.8286,+0
2000-08-01 06:15:00 PDT,+71.4566,+0
2000-08-01 06:16:00 PDT,+71.4566,+0
2000-08-01 06:17:00 PDT,+71.4566,+2.64303
2000-08-01 06:18:00 PDT,+71.4566,+2.64527
2000-08-01 06:19:00 PDT,+71.4566,+2.64801
2000-08-01 06:20:00 PDT,+71.4566,+0
2000-08-01 06:21:00 PDT,+71.4566,+0
2000-08-01 06:22:00 PDT,+71.4566,+0.212001
2000-08-01 06:23:00 PDT,+71.4566,+0.211988
2000-08-01 06:24:00 PDT,+71.4566,+0
2000-08-01 06:25:00 PDT,+71.4566,+3.16029
2000-08-01 06:26:00 PDT,+71.4566,+5.82895
2000-08-01 06:27:00 PDT,+71.4566,+5.83362
2000-08-01 06:28:00 PDT,+71.4566,+10.3412
2000-08-01 06:29:00 PDT,+71.4566,+7.67518
2000-08-01 06:30:00 PDT,+71.4566,+4.50882
2000-08-01 06:31:00 PDT,+71.4566,+4.72405
2000-08-01 06:32:00 PDT,+71.4566,+3.12518
2000-08-01 06:33:00 PDT,+71.4566,+2.9142
2000-08-01 06:34:00 PDT,+71.4566,+3.02166
2000-08-01 06:35:00 PDT,+71.4566,+3.02354
2000-08-01 06:36:00 PDT,+71.4566,+2.70781
2000-08-01 06:37:00 PDT,+71.4566,+0
2000-08-01 06:38:00 PDT,+71.4566,+0
2000-08-01 06:39:00 PDT,+71.4566,+6.32831
2000-08-01 06:40:00 PDT,+71.4566,+6.33078
2000-08-01 06:41:00 PDT,+71.4566,+6.12169
2000-08-01 06:42:00 PDT,+71.4566,+8.1533
2000-08-01 06:43:00 PDT,+71.4566,+8.15521
2000-08-01 06:44:00 PDT,+71.4566,+4.93921
2000-08-01 06:45:00 PDT,+71.4566,+4.94242
2000-08-01 06:46:00 PDT,+71.4566,+5.05275
2000-08-01 06:47:00 PDT,+71.4566,+19.4799
2000-08-01 06:48:00 PDT,+71.4566,+22.1874
2000-08-01 06:49:00 PDT,+71.4566,+25.5058
2000-08-01 06:50:00 PDT,+71.4566,+20.4551
2000-08-01 06:51:00 PDT,+71.4566,+6.52243
2000-08-01 06:52:00 PDT,+71.4566,+3.62993
2000-08-01 06:53:00 PDT,+71.4566,+5.0181
2000-08-01 06:54:00 PDT,+71.4566,+8.73832
2000-08-01 06:55:00 PDT,+71.9654,+14.8585
2000-08-01 06:56:00 PDT,+71.9654,+14.6481
2000-08-01 06:57:00 PDT,+71.9654,+13.5066
2000-08-01 06:58:00 PDT,+71.9654,+9.68072
2000-08-01 06:59:00 PDT,+71.9654,+12.5366
2000-08-01 07:00:00 PDT,+72.8342,+7.40621
2000-08-01 07:01:00 PDT,+72.8342,+4.08237
2000-08-01 07:02:00 PDT,+72.8342,+0.741346
2000-08-01 07:03:00 PDT,+72.8342,+0.635594
2000-08-01 07:04:00 PDT,+72.8342,+0.211596
2000-08-01 07:05:00 PDT,+72.8376,+0
2000-08-01 07:06:00 PDT,+72.8376,+0
2000-08-01 07:07:00 PDT,+72.8376,+0
2000-08-01 07:08:00 PDT,+72.8376,+0
2000-08-01 07:09:00 PDT,+72.8376,+0
2000-08-01 07:10:00 PDT,+72.8376,+0
2000-08-01 07:11:00 PDT,+72.8376,+0
2000-08-01 07:12:00 PDT,+72.8376,+0
2000-08-01 07:13:00 PDT,+72.8376,+0
2000-08-01 07:14:00 PDT,+72.8376,+0
2000-08-01 07:15:00 PDT,+72.8376,+0
2000-08-01 07:16:00 PDT,+72.8376,+0
2000-08-01 07:17:00 PDT,+72.8376,+0
2000-08-01 07:18:00 PDT,+72.8376,+0
2000-08-01 07:19:00 PDT,+72.8376,+0
2000-08-01 07:20:00 PDT,+72.8376,+0
2000-08-01 07:21:00 PDT,+72.8376,+0
2000-08-01 07:22:00 PDT,+72.8376,+0
2000-08-01 07:23:00 PDT,+72.8376,+0
2000-08-01 07:24:00 PDT,+72.8376,+0
2000-08-01 07:25:00 PDT,+72.8376,+0
2000-08-01 07:26:00 PDT,+72.8376,+0
2000-08-01 07:27:00 PDT,+72.8376,+0
2000-08-01 07:28:00 PDT,+72.8376,+0
2000-08-01 07:29:00 PDT,+72.8376,+0
2000-08-01 07:30:00 PDT,+72.8376,+0
2000-08-01 07:31:00 PDT,+72.8376,+0
2000-08-01 07:32:00 PDT,+72.8376,+0
2000-08-01 07:33:00 PDT,+72.8376,+0
2000-08-01 07:34:00 PDT,+72.8376,+2.50038
2000-08-01 07:35:00 PDT,+72.8376,+2.49935
2000-08-01 07:36:00 PDT,+72.8376,+2.49913
2000-08-01 07:37:00 PDT,+72.8376,+5.69244
2000-08-01 07:38:00 PDT,+72.8376,+3.19249
2000-08-01 07:39:00 PDT,+72.8376,+3.19185
2000-08-01 07:40:00 PDT,+72.8376,+3.19136
2000-08-01 07:41:00 PDT,+72.8376,+3.19144
2000-08-01 07:42:00 PDT,+72.8376,+0
2000-08-01 07:43:00 PDT,+72.8376,+0
2000-08-01 07:44:00 PDT,+72.8376,+0
2000-08-01 07:45:00 PDT,+72.8376,+0
2000-08-01 07:46:00 PDT,+72.8376,+0
2000-08-01 07:47:00 PDT,+72.8376,+4.4703
2000-08-01 07:48:00 PDT,+72.8376,+4.46826
2000-08-01 07:49:00 PDT,+72.8376,+4.46913
2000-08-01 07:50:00 PDT,+72.8376,+4.4699
2000-08-01 07:51:00 PDT,+72.8376,+3.36668
2000-08-01 07:52:00 PDT,+72.8376,+3.36593
2000-08-01 07:53:00 PDT,+72.8376,+3.36681
2000-08-01 07:54:00 PDT,+72.8376,+7.3885
2000-08-01 07:55:00 PDT,+72.8376,+7.38914
2000-08-01 07:56:00 PDT,+72.8376,+4.02244
2000-08-01 07:57:00 PDT,+72.8376,+4.02355
2000-08-01 07:58:00 PDT,+72.8376,+5.87736
2000-08-01 07:59:00 PDT,+72.8376,+5.87926
2000-08-01 08:00:00 PDT,+74.2629,+0
2000-08-01 08:01:00 PDT,+74.2629,+0
2000-08-01 08:02:00 PDT,+74.2629,+0
2000-08-01 08:03:00 PDT,+74.2629,+0
2000-08-01 08:04:00 PDT,+74.2629,+0
