# file...... Voltage_630.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# target.... node 41
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2000-08-01 00:39:00 PDT,+2401.81,-0.121252,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 00:40:00 PDT,+2401.81,-0.121202,-1193.5,-2066.97,-1200.83,+2080.08
2000-08-01 00:41:00 PDT,+2401.81,-0.12048,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 00:42:00 PDT,+2401.81,-0.120633,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 00:43:00 PDT,+2401.81,-0.120957,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 00:44:00 PDT,+2401.81,-0.120184,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 00:45:00 PDT,+2401.81,-0.12007,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 00:46:00 PDT,+2401.81,-0.120342,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 00:47:00 PDT,+2401.81,-0.120984,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 00:48:00 PDT,+2401.81,-0.120064,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 00:49:00 PDT,+2401.81,-0.121823,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 00:50:00 PDT,+2401.81,-0.122304,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 00:51:00 PDT,+2401.81,-0.121288,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 00:52:00 PDT,+2401.81,-0.122152,-1193.5,-2066.97,-1200.83,+2080.08
2000-08-01 00:53:00 PDT,+2401.81,-0.121228,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 00:54:00 PDT,+2401.81,-0.121361,-1193.5,-2066.97,-1200.83,+2080.08
2000-08-01 00:55:00 PDT,+2401.81,-0.120742,-1193.5,-2066.97,-1200.83,+2080.08
2000-08-01 00:56:00 PDT,+2401.81,-0.119184,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 00:57:00 PDT,+2401.81,-0.120141,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 00:58:00 PDT,+2401.81,-0.119524,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 00:59:00 PDT,+2401.81,-0.117718,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 01:00:00 PDT,+2401.81,-0.118413,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 01:01:00 PDT,+2401.81,-0.117613,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 01:02:00 PDT,+2401.81,-0.115724,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 01:03:00 PDT,+2401.81,-0.115959,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 01:04:00 PDT,+2401.81,-0.115708,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 01:05:00 PDT,+2401.79,-0.209216,-1193.59,-2066.89,-1200.77,+2080.1
2000-08-01 01:06:00 PDT,+2401.8,-0.208654,-1193.59,-2066.89,-1200.77,+2080.1
2000-08-01 01:07:00 PDT,+2401.8,-0.20851,-1193.59,-2066.89,-1200.77,+2080.1
2000-08-01 01:08:00 PDT,+2401.8,-0.208888,-1193.59,-2066.89,-1200.77,+2080.1
2000-08-01 01:09:00 PDT,+2401.8,-0.208775,-1193.59,-2066.89,-1200.77,+2080.1
2000-08-01 01:10:00 PDT,+2401.79,-0.208806,-1193.59,-2066.9,-1200.78,+2080.1
2000-08-01 01:11:00 PDT,+2401.8,-0.205368,-1193.57,-2066.91,-1200.78,+2080.1
2000-08-01 01:12:00 PDT,+2401.8,-0.200445,-1193.56,-2066.92,-1200.79,+2080.09
2000-08-01 01:13:00 PDT,+2401.8,-0.187893,-1193.54,-2066.93,-1200.8,+2080.09
2000-08-01 01:14:00 PDT,+2401.8,-0.17881,-1193.54,-2066.94,-1200.81,+2080.09
2000-08-01 01:15:00 PDT,+2401.8,-0.16375,-1193.53,-2066.95,-1200.81,+2080.09
2000-08-01 01:16:00 PDT,+2401.81,-0.134946,-1193.52,-2066.95,-1200.82,+2080.08
2000-08-01 01:17:00 PDT,+2401.81,-0.128976,-1193.52,-2066.96,-1200.82,+2080.08
2000-08-01 01:18:00 PDT,+2401.81,-0.12448,-1193.51,-2066.97,-1200.82,+2080.08
2000-08-01 01:19:00 PDT,+2401.81,-0.124388,-1193.5,-2066.97,-1200.82,+2080.08
2000-08-01 01:20:00 PDT,+2401.81,-0.123568,-1193.5,-2066.97,-1200.83,+2080.08
2000-08-01 01:21:00 PDT,+2401.81,-0.113473,-1193.5,-2066.97,-1200.83,+2080.08
2000-08-01 01:22:00 PDT,+2401.81,-0.11387,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 01:23:00 PDT,+2401.81,-0.113759,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 01:24:00 PDT,+2401.81,-0.114166,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 01:25:00 PDT,+2401.81,-0.115795,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 01:26:00 PDT,+2401.81,-0.114434,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 01:27:00 PDT,+2401.81,-0.113083,-1193.5,-2066.97,-1200.84,+2080.07
2000-08-01 01:28:00 PDT,+2401.81,-0.118019,-1193.5,-2066.97,-1200.84,+2080.07
2000-08-01 01:29:00 PDT,+2401.81,-0.117458,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 01:30:00 PDT,+2401.81,-0.116858,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 01:31:00 PDT,+2401.81,-0.11742,-1193.5,-2066.97,-1200.84,+2080.07
2000-08-01 01:32:00 PDT,+2401.81,-0.118482,-1193.5,-2066.97,-1200.84,+2080.07
2000-08-01 01:33:00 PDT,+2401.81,-0.119125,-1193.5,-2066.97,-1200.84,+2080.07
2000-08-01 01:34:00 PDT,+2401.81,-0.118565,-1193.5,-2066.97,-1200.84,+2080.07
2000-08-01 01:35:00 PDT,+2401.81,-0.120097,-1193.5,-2066.97,-1200.84,+2080.07
2000-08-01 01:36:00 PDT,+2401.81,-0.1139,-1193.5,-2066.97,-1200.84,+2080.07
2000-08-01 01:37:00 PDT,+2401.81,-0.117747,-1193.5,-2066.97,-1200.84,+2080.07
2000-08-01 01:38:00 PDT,+2401.81,-0.123788,-1193.5,-2066.97,-1200.84,+2080.07
2000-08-01 01:39:00 PDT,+2401.81,-0.123387,-1193.5,-2066.97,-1200.84,+2080.07
2000-08-01 01:40:00 PDT,+2401.81,-0.125881,-1193.5,-2066.97,-1200.84,+2080.07
2000-08-01 01:41:00 PDT,+2401.81,-0.125185,-1193.5,-2066.97,-1200.84,+2080.07
2000-08-01 01:42:00 PDT,+2401.81,-0.125009,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 01:43:00 PDT,+2401.81,-0.125328,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 01:44:00 PDT,+2401.81,-0.120471,-1193.5,-2066.97,-1200.84,+2080.07
2000-08-01 01:45:00 PDT,+2401.81,-0.115022,-1193.5,-2066.97,-1200.84,+2080.07
2000-08-01 01:46:00 PDT,+2401.81,-0.111261,-1193.5,-2066.97,-1200.84,+2080.07
2000-08-01 01:47:00 PDT,+2401.81,-0.111153,-1193.5,-2066.97,-1200.84,+2080.07
2000-08-01 01:48:00 PDT,+2401.81,-0.111083,-1193.5,-2066.97,-1200.84,+2080.07
2000-08-01 01:49:00 PDT,+2401.81,-0.110309,-1193.5,-2066.97,-1200.84,+2080.07
2000-08-01 01:50:00 PDT,+2401.81,-0.111196,-1193.5,-2066.98,-1200.84,+2080.07
2000-08-01 01:51:00 PDT,+2401.81,-0.111006,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 01:52:00 PDT,+2401.81,-0.110476,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 01:53:00 PDT,+2401.81,-0.115085,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 01:54:00 PDT,+2401.81,-0.116217,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 01:55:00 PDT,+2401.81,-0.115813,-1193.5,-2066.97,-1200.84,+2080.07
2000-08-01 01:56:00 PDT,+2401.81,-0.116017,-1193.5,-2066.98,-1200.84,+2080.07
2000-08-01 01:57:00 PDT,+2401.81,-0.110484,-1193.5,-2066.98,-1200.84,+2080.07
2000-08-01 01:58:00 PDT,+2401.81,-0.110116,-1193.5,-2066.97,-1200.84,+2080.07
2000-08-01 01:59:00 PDT,+2401.81,-0.110355,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 02:00:00 PDT,+2401.81,-0.108447,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 02:01:00 PDT,+2401.81,-0.107243,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 02:02:00 PDT,+2401.81,-0.114043,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 02:03:00 PDT,+2401.81,-0.114741,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 02:04:00 PDT,+2401.81,-0.11317,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 02:05:00 PDT,+2401.81,-0.114347,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 02:06:00 PDT,+2401.81,-0.113263,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 02:07:00 PDT,+2401.81,-0.112973,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 02:08:00 PDT,+2401.81,-0.113137,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 02:09:00 PDT,+2401.81,-0.114479,-1193.5,-2066.97,-1200.84,+2080.07
2000-08-01 02:10:00 PDT,+2401.81,-0.10926,-1193.49,-2066.97,-1200.84,+2080.07
2000-08-01 02:11:00 PDT,+2401.81,-0.106988,-1193.49,-2066.97,-1200.84,+2080.07
2000-08-01 02:12:00 PDT,+2401.81,-0.106943,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 02:13:00 PDT,+2401.81,-0.108814,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 02:14:00 PDT,+2401.81,-0.112402,-1193.49,-2066.97,-1200.84,+2080.07
2000-08-01 02:15:00 PDT,+2401.81,-0.112547,-1193.5,-2066.97,-1200.84,+2080.07
2000-08-01 02:16:00 PDT,+2401.81,-0.11424,-1193.49,-2066.98,-1200.84,+2080.08
2000-08-01 02:17:00 PDT,+2401.81,-0.110544,-1193.49,-2066.98,-1200.84,+2080.08
2000-08-01 02:18:00 PDT,+2401.81,-0.110188,-1193.49,-2066.98,-1200.84,+2080.08
2000-08-01 02:19:00 PDT,+2401.81,-0.11004,-1193.49,-2066.98,-1200.83,+2080.08
2000-08-01 02:20:00 PDT,+2401.81,-0.11422,-1193.49,-2066.98,-1200.83,+2080.08
2000-08-01 02:21:00 PDT,+2401.81,-0.11233,-1193.49,-2066.98,-1200.83,+2080.08
2000-08-01 02:22:00 PDT,+2401.81,-0.11217,-1193.5,-2066.97,-1200.82,+2080.08
2000-08-01 02:23:00 PDT,+2401.81,-0.111591,-1193.5,-2066.97,-1200.83,+2080.08
2000-08-01 02:24:00 PDT,+2401.81,-0.11232,-1193.49,-2066.98,-1200.83,+2080.08
2000-08-01 02:25:00 PDT,+2401.81,-0.114415,-1193.49,-2066.98,-1200.83,+2080.08
2000-08-01 02:26:00 PDT,+2401.81,-0.113751,-1193.49,-2066.98,-1200.83,+2080.08
2000-08-01 02:27:00 PDT,+2401.81,-0.1123,-1193.49,-2066.98,-1200.83,+2080.08
2000-08-01 02:28:00 PDT,+2401.81,-0.10881,-1193.49,-2066.98,-1200.83,+2080.08
2000-08-01 02:29:00 PDT,+2401.81,-0.11013,-1193.49,-2066.98,-1200.83,+2080.08
2000-08-01 02:30:00 PDT,+2401.81,-0.108546,-1193.49,-2066.98,-1200.84,+2080.08
2000-08-01 02:31:00 PDT,+2401.81,-0.107023,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 02:32:00 PDT,+2401.81,-0.107539,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 02:33:00 PDT,+2401.81,-0.107807,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 02:34:00 PDT,+2401.81,-0.107084,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 02:35:00 PDT,+2401.81,-0.107579,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 02:36:00 PDT,+2401.81,-0.10854,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 02:37:00 PDT,+2401.81,-0.107632,-1193.49,-2066.98,-1200.85,+2080.07
2000-08-01 02:38:00 PDT,+2401.81,-0.107957,-1193.49,-2066.98,-1200.84,+2080.08
2000-08-01 02:39:00 PDT,+2401.81,-0.107867,-1193.49,-2066.98,-1200.84,+2080.08
2000-08-01 02:40:00 PDT,+2401.81,-0.10744,-1193.49,-2066.98,-1200.84,+2080.08
2000-08-01 02:41:00 PDT,+2401.81,-0.111646,-1193.49,-2066.98,-1200.83,+2080.08
2000-08-01 02:42:00 PDT,+2401.81,-0.111645,-1193.49,-2066.98,-1200.84,+2080.08
2000-08-01 02:43:00 PDT,+2401.81,-0.111642,-1193.49,-2066.98,-1200.84,+2080.08
2000-08-01 02:44:00 PDT,+2401.81,-0.111907,-1193.49,-2066.98,-1200.84,+2080.08
2000-08-01 02:45:00 PDT,+2401.81,-0.112534,-1193.49,-2066.98,-1200.84,+2080.08
2000-08-01 02:46:00 PDT,+2401.81,-0.10828,-1193.49,-2066.97,-1200.84,+2080.08
2000-08-01 02:47:00 PDT,+2401.81,-0.109236,-1193.5,-2066.97,-1200.84,+2080.07
2000-08-01 02:48:00 PDT,+2401.81,-0.108151,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 02:49:00 PDT,+2401.81,-0.107401,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 02:50:00 PDT,+2401.81,-0.107085,-1193.49,-2066.97,-1200.84,+2080.08
2000-08-01 02:51:00 PDT,+2401.81,-0.111799,-1193.49,-2066.98,-1200.84,+2080.08
2000-08-01 02:52:00 PDT,+2401.81,-0.117081,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 02:53:00 PDT,+2401.81,-0.116802,-1193.49,-2066.98,-1200.84,+2080.08
2000-08-01 02:54:00 PDT,+2401.81,-0.116375,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 02:55:00 PDT,+2401.81,-0.118485,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 02:56:00 PDT,+2401.81,-0.114456,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 02:57:00 PDT,+2401.81,-0.113571,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 02:58:00 PDT,+2401.81,-0.112714,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 02:59:00 PDT,+2401.81,-0.111853,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 03:00:00 PDT,+2401.81,-0.11245,-1193.49,-2066.97,-1200.84,+2080.07
2000-08-01 03:01:00 PDT,+2401.81,-0.108874,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 03:02:00 PDT,+2401.81,-0.10791,-1193.49,-2066.97,-1200.84,+2080.07
2000-08-01 03:03:00 PDT,+2401.81,-0.107694,-1193.5,-2066.97,-1200.84,+2080.07
2000-08-01 03:04:00 PDT,+2401.81,-0.109729,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 03:05:00 PDT,+2401.81,-0.109193,-1193.49,-2066.97,-1200.84,+2080.07
2000-08-01 03:06:00 PDT,+2401.81,-0.109404,-1193.5,-2066.97,-1200.84,+2080.07
2000-08-01 03:07:00 PDT,+2401.81,-0.109503,-1193.5,-2066.97,-1200.84,+2080.07
2000-08-01 03:08:00 PDT,+2401.81,-0.108327,-1193.5,-2066.97,-1200.84,+2080.07
2000-08-01 03:09:00 PDT,+2401.81,-0.108216,-1193.5,-2066.97,-1200.85,+2080.07
2000-08-01 03:10:00 PDT,+2401.81,-0.107255,-1193.5,-2066.97,-1200.85,+2080.07
2000-08-01 03:11:00 PDT,+2401.81,-0.105766,-1193.5,-2066.97,-1200.84,+2080.07
2000-08-01 03:12:00 PDT,+2401.81,-0.106088,-1193.5,-2066.97,-1200.84,+2080.07
2000-08-01 03:13:00 PDT,+2401.81,-0.107478,-1193.5,-2066.97,-1200.84,+2080.07
2000-08-01 03:14:00 PDT,+2401.81,-0.108339,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 03:15:00 PDT,+2401.81,-0.113316,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 03:16:00 PDT,+2401.81,-0.11278,-1193.49,-2066.97,-1200.84,+2080.07
2000-08-01 03:17:00 PDT,+2401.81,-0.1129,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 03:18:00 PDT,+2401.81,-0.112042,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 03:19:00 PDT,+2401.81,-0.111831,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 03:20:00 PDT,+2401.81,-0.107604,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 03:21:00 PDT,+2401.81,-0.10707,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 03:22:00 PDT,+2401.81,-0.106752,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 03:23:00 PDT,+2401.81,-0.107499,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 03:24:00 PDT,+2401.81,-0.108675,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 03:25:00 PDT,+2401.81,-0.112893,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 03:26:00 PDT,+2401.81,-0.113211,-1193.49,-2066.98,-1200.85,+2080.07
2000-08-01 03:27:00 PDT,+2401.81,-0.11882,-1193.49,-2066.98,-1200.85,+2080.07
2000-08-01 03:28:00 PDT,+2401.81,-0.117547,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 03:29:00 PDT,+2401.81,-0.116696,-1193.49,-2066.98,-1200.84,+2080.08
2000-08-01 03:30:00 PDT,+2401.81,-0.116802,-1193.49,-2066.98,-1200.83,+2080.08
2000-08-01 03:31:00 PDT,+2401.81,-0.117872,-1193.49,-2066.98,-1200.83,+2080.08
2000-08-01 03:32:00 PDT,+2401.81,-0.112482,-1193.49,-2066.98,-1200.83,+2080.08
2000-08-01 03:33:00 PDT,+2401.81,-0.10868,-1193.49,-2066.98,-1200.83,+2080.08
2000-08-01 03:34:00 PDT,+2401.81,-0.108784,-1193.49,-2066.98,-1200.83,+2080.08
2000-08-01 03:35:00 PDT,+2401.81,-0.1075,-1193.49,-2066.98,-1200.83,+2080.08
2000-08-01 03:36:00 PDT,+2401.81,-0.113326,-1193.49,-2066.98,-1200.83,+2080.08
2000-08-01 03:37:00 PDT,+2401.81,-0.111936,-1193.49,-2066.98,-1200.83,+2080.08
2000-08-01 03:38:00 PDT,+2401.81,-0.111837,-1193.49,-2066.98,-1200.83,+2080.08
2000-08-01 03:39:00 PDT,+2401.81,-0.112799,-1193.49,-2066.98,-1200.83,+2080.08
2000-08-01 03:40:00 PDT,+2401.81,-0.112157,-1193.49,-2066.98,-1200.83,+2080.08
2000-08-01 03:41:00 PDT,+2401.81,-0.113113,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 03:42:00 PDT,+2401.81,-0.115034,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 03:43:00 PDT,+2401.81,-0.113962,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 03:44:00 PDT,+2401.81,-0.11332,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 03:45:00 PDT,+2401.81,-0.114174,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 03:46:00 PDT,+2401.81,-0.108888,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 03:47:00 PDT,+2401.81,-0.107713,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 03:48:00 PDT,+2401.81,-0.107603,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 03:49:00 PDT,+2401.81,-0.106105,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 03:50:00 PDT,+2401.81,-0.107386,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 03:51:00 PDT,+2401.81,-0.107917,-1193.49,-2066.97,-1200.84,+2080.07
2000-08-01 03:52:00 PDT,+2401.81,-0.107488,-1193.49,-2066.97,-1200.85,+2080.07
2000-08-01 03:53:00 PDT,+2401.81,-0.109305,-1193.5,-2066.97,-1200.84,+2080.07
2000-08-01 03:54:00 PDT,+2401.81,-0.110268,-1193.5,-2066.97,-1200.84,+2080.07
2000-08-01 03:55:00 PDT,+2401.81,-0.108776,-1193.49,-2066.97,-1200.84,+2080.07
2000-08-01 03:56:00 PDT,+2401.81,-0.1076,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 03:57:00 PDT,+2401.81,-0.107282,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 03:58:00 PDT,+2401.81,-0.108025,-1193.49,-2066.98,-1200.84,+2080.07
2000-08-01 03:59:00 PDT,+2401.81,-0.109091,-1193.49,-2066.97,-1200.85,+2080.07
2000-08-01 04:00:00 PDT,+2401.81,-0.108799,-1193.5,-2066.97,-1200.85,+2080.07
2000-08-01 04:01:00 PDT,+2401.81,-0.108576,-1193.5,-2066.97,-1200.85,+2080.07
2000-08-01 04:02:00 PDT,+2401.81,-0.109207,-1193.5,-2066.97,-1200.84,+2080.07
2000-08-01 04:03:00 PDT,+2401.81,-0.10996,-1193.5,-2066.97,-1200.84,+2080.07
2000-08-01 04:04:00 PDT,+2401.81,-0.108774,-1193.5,-2066.97,-1200.84,+2080.07
2000-08-01 04:05:00 PDT,+2401.81,-0.107383,-1193.5,-2066.97,-1200.84,+2080.07
2000-08-01 04:06:00 PDT,+2401.81,-0.106097,-1193.5,-2066.97,-1200.84,+2080.07
2000-08-01 04:07:00 PDT,+2401.81,-0.105775,-1193.51,-2066.97,-1200.84,+2080.07
2000-08-01 04:08:00 PDT,+2401.81,-0.106572,-1193.5,-2066.97,-1200.84,+2080.07
2000-08-01 04:09:00 PDT,+2401.81,-0.113595,-1193.51,-2066.96,-1200.84,+2080.08
2000-08-01 04:10:00 PDT,+2401.81,-0.113278,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 04:11:00 PDT,+2401.81,-0.114823,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 04:12:00 PDT,+2401.81,-0.115694,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 04:13:00 PDT,+2401.81,-0.113355,-1193.49,-2066.98,-1200.84,+2080.08
2000-08-01 04:14:00 PDT,+2401.81,-0.115865,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 04:15:00 PDT,+2401.81,-0.116044,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 04:16:00 PDT,+2401.81,-0.117164,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 04:17:00 PDT,+2401.81,-0.117545,-1193.49,-2066.98,-1200.83,+2080.08
