# file...... Voltage_675.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# target.... node 51
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2000-08-01 00:44:00 PDT,+2398.55,-31.635,-1223.72,-2059.13,-1186.72,+2097.24
2000-08-01 00:45:00 PDT,+2398.47,-31.4566,-1223.83,-2058.77,-1186.76,+2097.39
2000-08-01 00:46:00 PDT,+2398.49,-31.7027,-1223.64,-2059.15,-1186.51,+2097.19
2000-08-01 00:47:00 PDT,+2398.38,-31.9235,-1223.66,-2059.33,-1186.55,+2097.08
2000-08-01 00:48:00 PDT,+2398.51,-31.5029,-1223.7,-2058.92,-1186.74,+2097.33
2000-08-01 00:49:00 PDT,+2398.09,-32.1571,-1223.77,-2059.32,-1186.51,+2096.95
2000-08-01 00:50:00 PDT,+2397.98,-32.3585,-1223.75,-2059.51,-1186.49,+2096.84
2000-08-01 00:51:00 PDT,+2398.26,-31.9623,-1223.63,-2059.21,-1186.34,+2097.06
2000-08-01 00:52:00 PDT,+2398.05,-32.4293,-1223.55,-2059.71,-1186.08,+2096.73
2000-08-01 00:53:00 PDT,+2398.28,-31.8672,-1223.58,-2058.99,-1186.16,+2096.99
2000-08-01 00:54:00 PDT,+2398.48,-31.8375,-1223.44,-2058.86,-1185.85,+2096.95
2000-08-01 00:55:00 PDT,+2398.61,-31.4283,-1223.51,-2058.31,-1185.98,+2097.19
2000-08-01 00:56:00 PDT,+2398.72,-30.6978,-1223.63,-2057.55,-1186.5,+2097.68
2000-08-01 00:57:00 PDT,+2398.19,-30.9296,-1223.99,-2057.68,-1186.92,+2097.69
2000-08-01 00:58:00 PDT,+2398.43,-31.2548,-1223.65,-2058.8,-1186.78,+2097.28
2000-08-01 00:59:00 PDT,+2398.87,-30.7458,-1223.45,-2058.63,-1186.68,+2097.43
2000-08-01 01:00:00 PDT,+2398.57,-31.2198,-1223.37,-2059.38,-1187.04,+2097.12
2000-08-01 01:01:00 PDT,+2398.88,-31.1031,-1223.11,-2059.45,-1186.67,+2097.05
2000-08-01 01:02:00 PDT,+2399.25,-30.4261,-1223.01,-2058.9,-1186.56,+2097.36
2000-08-01 01:03:00 PDT,+2399.36,-30.7987,-1222.8,-2059.65,-1186.42,+2097.01
2000-08-01 01:04:00 PDT,+2399.39,-30.8833,-1222.71,-2059.97,-1186.39,+2096.9
2000-08-01 01:05:00 PDT,+2384.98,-43.4404,-1242.92,-2035.05,-1174.36,+2102.49
2000-08-01 01:06:00 PDT,+2385.25,-43.3796,-1242.71,-2035.2,-1174.09,+2102.41
2000-08-01 01:07:00 PDT,+2385.34,-43.3928,-1242.59,-2035.33,-1173.99,+2102.38
2000-08-01 01:08:00 PDT,+2384.75,-42.5615,-1243.68,-2033.17,-1174.69,+2103.29
2000-08-01 01:09:00 PDT,+2384.67,-42.2657,-1243.81,-2032.54,-1174.89,+2103.54
2000-08-01 01:10:00 PDT,+2384.49,-43.8028,-1242.78,-2036.38,-1176.85,+2102.19
2000-08-01 01:11:00 PDT,+2385.27,-45.3713,-1240.09,-2042.33,-1178.12,+2100.36
2000-08-01 01:12:00 PDT,+2386.89,-46.7116,-1236.63,-2048.52,-1179.84,+2097.87
2000-08-01 01:13:00 PDT,+2387.74,-44.7132,-1235.01,-2049.68,-1181.5,+2098.19
2000-08-01 01:14:00 PDT,+2388.97,-43.6369,-1233.38,-2052.97,-1183.44,+2097.02
2000-08-01 01:15:00 PDT,+2392.15,-39.2289,-1231.53,-2052.83,-1183.39,+2097.78
2000-08-01 01:16:00 PDT,+2396.39,-32.1509,-1227.7,-2052.31,-1182.72,+2099.9
2000-08-01 01:17:00 PDT,+2397.15,-31.0263,-1226.78,-2052.62,-1183.11,+2099.78
2000-08-01 01:18:00 PDT,+2398.4,-31.9249,-1223.95,-2056.81,-1183.28,+2098.13
2000-08-01 01:19:00 PDT,+2399.05,-32.9188,-1222.46,-2059.22,-1182.99,+2097.26
2000-08-01 01:20:00 PDT,+2399.19,-32.5842,-1222.49,-2058.98,-1183.21,+2097.44
2000-08-01 01:21:00 PDT,+2400.95,-28.7783,-1221.94,-2056.71,-1182.87,+2099
2000-08-01 01:22:00 PDT,+2398.96,-29.0177,-1223.75,-2056.69,-1187.42,+2098.25
2000-08-01 01:23:00 PDT,+2398.95,-29.1143,-1223.77,-2057.08,-1187.61,+2098.15
2000-08-01 01:24:00 PDT,+2398.69,-29.1722,-1223.95,-2057.02,-1187.89,+2098.2
2000-08-01 01:25:00 PDT,+2398.26,-29.9014,-1224.01,-2057.74,-1187.84,+2097.8
2000-08-01 01:26:00 PDT,+2398.52,-29.4097,-1223.96,-2057.37,-1187.93,+2098.03
2000-08-01 01:27:00 PDT,+2399.34,-29.9935,-1222.65,-2059.57,-1187.53,+2097.32
2000-08-01 01:28:00 PDT,+2398.03,-31.9771,-1223.16,-2060.57,-1188.26,+2096.67
2000-08-01 01:29:00 PDT,+2398.44,-32.0068,-1222.75,-2060.86,-1187.61,+2096.42
2000-08-01 01:30:00 PDT,+2398.48,-31.7311,-1222.77,-2060.55,-1187.75,+2096.6
2000-08-01 01:31:00 PDT,+2398.38,-31.7002,-1222.9,-2060.24,-1187.78,+2096.7
2000-08-01 01:32:00 PDT,+2398.27,-31.9018,-1222.92,-2060.1,-1187.41,+2096.58
2000-08-01 01:33:00 PDT,+2398,-32.1907,-1223,-2060.43,-1187.75,+2096.46
2000-08-01 01:34:00 PDT,+2397.07,-30.7904,-1225,-2057.55,-1188.67,+2097.67
2000-08-01 01:35:00 PDT,+2396.56,-31.1394,-1225.26,-2057.54,-1188.94,+2097.64
2000-08-01 01:36:00 PDT,+2398.19,-28.9869,-1224.52,-2056.92,-1188.39,+2098.33
2000-08-01 01:37:00 PDT,+2398.01,-30.3712,-1224.53,-2058.07,-1188.64,+2097.59
2000-08-01 01:38:00 PDT,+2396.59,-32.5163,-1225.09,-2058.96,-1188.97,+2096.85
2000-08-01 01:39:00 PDT,+2396.52,-32.3214,-1225.16,-2058.68,-1188.94,+2096.98
2000-08-01 01:40:00 PDT,+2395.9,-33.6491,-1225.27,-2059.45,-1188.79,+2096.37
2000-08-01 01:41:00 PDT,+2396.62,-34.1397,-1224.04,-2060.81,-1188.32,+2095.82
2000-08-01 01:42:00 PDT,+2396.84,-34.7718,-1223.25,-2062.49,-1188.46,+2095.26
2000-08-01 01:43:00 PDT,+2396.79,-34.6904,-1223.33,-2062.13,-1188.5,+2095.36
2000-08-01 01:44:00 PDT,+2397.56,-31.7739,-1224.04,-2058.81,-1188.49,+2096.87
2000-08-01 01:45:00 PDT,+2398.16,-30.1523,-1223.81,-2058.12,-1188.29,+2097.57
2000-08-01 01:46:00 PDT,+2398.99,-28.7942,-1223.43,-2057.84,-1188.14,+2098
2000-08-01 01:47:00 PDT,+2399.22,-28.5993,-1223.32,-2057.44,-1187.89,+2098.1
2000-08-01 01:48:00 PDT,+2399.42,-28.6191,-1223.16,-2057.53,-1187.59,+2098.02
2000-08-01 01:49:00 PDT,+2399.63,-28.7006,-1222.96,-2058.2,-1187.66,+2097.87
2000-08-01 01:50:00 PDT,+2399.41,-29.3097,-1222.84,-2059.08,-1187.81,+2097.52
2000-08-01 01:51:00 PDT,+2399.85,-29.9721,-1221.86,-2060.77,-1187.31,+2096.82
2000-08-01 01:52:00 PDT,+2399.9,-29.8657,-1221.85,-2060.88,-1187.65,+2096.86
2000-08-01 01:53:00 PDT,+2399.43,-31.1838,-1222.07,-2061.37,-1187.97,+2096.38
2000-08-01 01:54:00 PDT,+2399.08,-31.3324,-1222.31,-2061.1,-1188.13,+2096.41
2000-08-01 01:55:00 PDT,+2398.63,-30.7528,-1223.32,-2060.11,-1188.56,+2096.85
2000-08-01 01:56:00 PDT,+2398.5,-30.9998,-1223.3,-2060.52,-1188.6,+2096.66
2000-08-01 01:57:00 PDT,+2399.27,-29.4192,-1222.86,-2059.93,-1188.09,+2097.23
2000-08-01 01:58:00 PDT,+2399.35,-29.1955,-1222.89,-2059.65,-1188.1,+2097.35
2000-08-01 01:59:00 PDT,+2399.8,-29.7834,-1221.82,-2060.76,-1187.63,+2096.94
2000-08-01 02:00:00 PDT,+2400.3,-29.3154,-1221.55,-2060.84,-1187.76,+2097.1
2000-08-01 02:01:00 PDT,+2400.68,-28.9149,-1221.39,-2060.45,-1187.27,+2097.13
2000-08-01 02:02:00 PDT,+2399.67,-30.9242,-1221.83,-2061.32,-1187.56,+2096.33
2000-08-01 02:03:00 PDT,+2399.24,-30.8879,-1222.22,-2061.02,-1188.32,+2096.61
2000-08-01 02:04:00 PDT,+2399.63,-30.2608,-1222.07,-2060.36,-1188.12,+2096.9
2000-08-01 02:05:00 PDT,+2399.13,-30.6441,-1222.31,-2060.59,-1188.65,+2096.77
2000-08-01 02:06:00 PDT,+2399.53,-30.5669,-1222.02,-2061.07,-1188.45,+2096.65
2000-08-01 02:07:00 PDT,+2399.54,-30.2889,-1222.13,-2060.61,-1188.37,+2096.84
2000-08-01 02:08:00 PDT,+2399.47,-30.1305,-1222.28,-2060.22,-1188.52,+2097.01
2000-08-01 02:09:00 PDT,+2399.12,-30.0816,-1222.93,-2059.18,-1188.04,+2097.08
2000-08-01 02:10:00 PDT,+2399.68,-28.7353,-1222.55,-2058.88,-1187.75,+2097.56
2000-08-01 02:11:00 PDT,+2400.2,-27.9985,-1222.36,-2058.5,-1187.81,+2097.95
2000-08-01 02:12:00 PDT,+2400.38,-28.0976,-1222.17,-2058.74,-1187.55,+2097.8
2000-08-01 02:13:00 PDT,+2399.61,-28.6857,-1222.57,-2059.12,-1188.33,+2097.67
2000-08-01 02:14:00 PDT,+2398.18,-29.7253,-1223.25,-2059.26,-1188.86,+2097.45
2000-08-01 02:15:00 PDT,+2397.87,-29.4336,-1223.8,-2058.55,-1189.18,+2097.72
2000-08-01 02:16:00 PDT,+2398.3,-30.7972,-1222.57,-2060.91,-1188.1,+2096.85
2000-08-01 02:17:00 PDT,+2399.74,-29.7748,-1221.87,-2060.91,-1187.52,+2097.05
2000-08-01 02:18:00 PDT,+2399.83,-29.663,-1221.81,-2060.82,-1187.47,+2097.1
2000-08-01 02:19:00 PDT,+2400.7,-29.4398,-1221.09,-2060.18,-1185,+2097.22
2000-08-01 02:20:00 PDT,+2399.57,-31.1377,-1221.53,-2060.87,-1185.21,+2096.59
2000-08-01 02:21:00 PDT,+2400.17,-30.7335,-1221.18,-2060.94,-1184.75,+2096.57
2000-08-01 02:22:00 PDT,+2401.61,-30.6002,-1219.9,-2060.68,-1180.8,+2096.78
2000-08-01 02:23:00 PDT,+2401.1,-30.2071,-1220.55,-2060.23,-1182.54,+2097.04
2000-08-01 02:24:00 PDT,+2401.01,-30.8558,-1220.19,-2061.31,-1182.72,+2096.65
2000-08-01 02:25:00 PDT,+2400.48,-31.4899,-1220.35,-2061.56,-1182.65,+2096.35
2000-08-01 02:26:00 PDT,+2400.85,-31.5928,-1220.01,-2062.17,-1182.43,+2096.13
2000-08-01 02:27:00 PDT,+2400.6,-31.069,-1220.45,-2061.94,-1184.46,+2096.42
2000-08-01 02:28:00 PDT,+2401.52,-29.6157,-1220.07,-2061.36,-1184.12,+2096.89
2000-08-01 02:29:00 PDT,+2401.12,-29.9458,-1220.28,-2061.36,-1184.11,+2096.79
2000-08-01 02:30:00 PDT,+2400.6,-29.2537,-1221.02,-2060.83,-1186.54,+2097.24
2000-08-01 02:31:00 PDT,+2400.43,-28.9137,-1221.38,-2060.7,-1187.76,+2097.03
2000-08-01 02:32:00 PDT,+2400.1,-29.1435,-1221.5,-2060.85,-1187.99,+2096.99
2000-08-01 02:33:00 PDT,+2400.09,-29.2041,-1221.47,-2060.93,-1188.18,+2097.07
2000-08-01 02:34:00 PDT,+2400.1,-28.7546,-1221.64,-2060.28,-1188.22,+2097.33
2000-08-01 02:35:00 PDT,+2400.04,-28.8421,-1221.75,-2060.31,-1188.35,+2097.26
2000-08-01 02:36:00 PDT,+2399.79,-29.0299,-1221.9,-2060.21,-1188.36,+2097.23
2000-08-01 02:37:00 PDT,+2399.99,-28.9637,-1221.69,-2060.54,-1188.41,+2097.21
2000-08-01 02:38:00 PDT,+2400.72,-29.1643,-1220.84,-2060.86,-1186.5,+2097.29
2000-08-01 02:39:00 PDT,+2401.64,-29.1338,-1220.07,-2060.78,-1184.28,+2097.26
2000-08-01 02:40:00 PDT,+2401.82,-29.0271,-1220,-2060.84,-1184.31,+2097.25
2000-08-01 02:41:00 PDT,+2400.89,-30.9368,-1220.25,-2061.95,-1184.09,+2096.39
2000-08-01 02:42:00 PDT,+2400.08,-30.9943,-1220.95,-2061.95,-1185.96,+2096.19
2000-08-01 02:43:00 PDT,+2400.06,-30.7885,-1221.04,-2061.48,-1185.94,+2096.39
2000-08-01 02:44:00 PDT,+2399.87,-31.0352,-1221.03,-2061.81,-1185.81,+2096.28
2000-08-01 02:45:00 PDT,+2399.25,-30.3581,-1222.18,-2059.85,-1186.41,+2097
2000-08-01 02:46:00 PDT,+2400.53,-28.4117,-1221.84,-2058.76,-1185.98,+2097.64
2000-08-01 02:47:00 PDT,+2399.11,-28.4559,-1223.02,-2058.46,-1188.84,+2097.86
2000-08-01 02:48:00 PDT,+2400.07,-28.2839,-1222.15,-2058.44,-1186.52,+2097.89
2000-08-01 02:49:00 PDT,+2400.31,-27.9222,-1222.09,-2058.13,-1186.71,+2098.08
2000-08-01 02:50:00 PDT,+2400.78,-28.1124,-1221.61,-2058.51,-1185.6,+2097.65
2000-08-01 02:51:00 PDT,+2399.69,-30.1871,-1221.88,-2059.68,-1185.6,+2096.85
2000-08-01 02:52:00 PDT,+2398.59,-31.6686,-1222.53,-2060.26,-1186.95,+2096.46
2000-08-01 02:53:00 PDT,+2398.94,-31.8261,-1222.21,-2060.76,-1186.5,+2096.2
2000-08-01 02:54:00 PDT,+2398.96,-31.729,-1222.24,-2060.85,-1186.81,+2096.26
2000-08-01 02:55:00 PDT,+2398.39,-32.358,-1222.5,-2061.2,-1187.28,+2096.06
2000-08-01 02:56:00 PDT,+2399.47,-30.8251,-1221.99,-2060.82,-1186.69,+2096.5
2000-08-01 02:57:00 PDT,+2398.94,-30.3851,-1222.66,-2060.45,-1188.63,+2096.79
2000-08-01 02:58:00 PDT,+2399.07,-29.9413,-1222.75,-2059.95,-1188.79,+2097.04
2000-08-01 02:59:00 PDT,+2399.82,-30.2156,-1221.7,-2061.11,-1188.12,+2096.58
2000-08-01 03:00:00 PDT,+2399.38,-29.6034,-1222.62,-2059.24,-1188.28,+2097.15
2000-08-01 03:01:00 PDT,+2399.44,-28.6624,-1222.51,-2058.94,-1188.18,+2097.52
2000-08-01 03:02:00 PDT,+2399.63,-28.2884,-1222.43,-2058.48,-1187.94,+2097.7
2000-08-01 03:03:00 PDT,+2399.64,-28.079,-1222.52,-2058.17,-1188.08,+2097.87
2000-08-01 03:04:00 PDT,+2399.15,-28.8329,-1222.7,-2058.91,-1188.59,+2097.53
2000-08-01 03:05:00 PDT,+2399.52,-28.5411,-1222.5,-2058.44,-1188,+2097.59
2000-08-01 03:06:00 PDT,+2399.29,-28.4535,-1222.72,-2058.16,-1188.28,+2097.77
2000-08-01 03:07:00 PDT,+2398.73,-27.9765,-1223.83,-2057.2,-1188.79,+2098.21
2000-08-01 03:08:00 PDT,+2399.14,-27.5785,-1223.65,-2056.92,-1188.4,+2098.33
2000-08-01 03:09:00 PDT,+2398.91,-27.2607,-1224.01,-2056.43,-1189.15,+2098.71
2000-08-01 03:10:00 PDT,+2398.99,-27.1928,-1223.91,-2056.75,-1189.2,+2098.68
2000-08-01 03:11:00 PDT,+2399.87,-27.2837,-1223.18,-2057.74,-1188.34,+2098.23
2000-08-01 03:12:00 PDT,+2399.79,-27.3966,-1223.15,-2057.84,-1188.42,+2098.2
2000-08-01 03:13:00 PDT,+2399.52,-27.7897,-1223.2,-2057.9,-1188.21,+2098.04
2000-08-01 03:14:00 PDT,+2399.73,-28.4722,-1222.34,-2058.85,-1187.92,+2097.59
2000-08-01 03:15:00 PDT,+2399.16,-30.0387,-1222.55,-2059.74,-1188.2,+2096.93
2000-08-01 03:16:00 PDT,+2399.33,-29.7299,-1222.59,-2059.39,-1188.05,+2097.08
2000-08-01 03:17:00 PDT,+2399.45,-30.6226,-1221.75,-2061.36,-1187.94,+2096.32
2000-08-01 03:18:00 PDT,+2399.76,-30.1238,-1221.7,-2060.76,-1187.89,+2096.65
2000-08-01 03:19:00 PDT,+2399.85,-30.2816,-1221.58,-2061.24,-1187.96,+2096.52
2000-08-01 03:20:00 PDT,+2400.3,-29.0685,-1221.37,-2060.8,-1187.76,+2096.96
2000-08-01 03:21:00 PDT,+2400.35,-28.9973,-1221.31,-2060.89,-1187.82,+2097
2000-08-01 03:22:00 PDT,+2400.59,-29.0493,-1221.11,-2061.19,-1187.61,+2096.84
2000-08-01 03:23:00 PDT,+2400.48,-29.0956,-1221.22,-2060.89,-1187.61,+2096.86
2000-08-01 03:24:00 PDT,+2400.06,-29.4819,-1221.37,-2061.07,-1187.84,+2096.74
2000-08-01 03:25:00 PDT,+2399.51,-30.5543,-1221.73,-2061.13,-1187.94,+2096.41
2000-08-01 03:26:00 PDT,+2399.12,-30.4963,-1222.1,-2060.99,-1188.82,+2096.64
2000-08-01 03:27:00 PDT,+2398.3,-32.0766,-1222.58,-2061.65,-1189.27,+2096.03
2000-08-01 03:28:00 PDT,+2399.31,-31.9916,-1221.72,-2061.99,-1186.91,+2095.87
2000-08-01 03:29:00 PDT,+2400.13,-31.8164,-1220.99,-2062.2,-1185.54,+2096.14
2000-08-01 03:30:00 PDT,+2400.85,-31.5735,-1220.4,-2061.71,-1183.93,+2096.54
2000-08-01 03:31:00 PDT,+2400.69,-31.9553,-1220.42,-2061.98,-1183.78,+2096.3
2000-08-01 03:32:00 PDT,+2402.13,-30.8468,-1219.14,-2062.1,-1181.18,+2096.48
2000-08-01 03:33:00 PDT,+2402.56,-29.7009,-1218.88,-2061.46,-1180.67,+2096.91
2000-08-01 03:34:00 PDT,+2401.73,-29.566,-1219.71,-2061,-1182.39,+2096.91
2000-08-01 03:35:00 PDT,+2402.32,-29.1287,-1219.38,-2060.68,-1181.97,+2097.02
2000-08-01 03:36:00 PDT,+2400.88,-30.6104,-1220.45,-2061.06,-1184.18,+2096.59
2000-08-01 03:37:00 PDT,+2401.19,-30.151,-1220.37,-2060.78,-1184.03,+2096.78
2000-08-01 03:38:00 PDT,+2401.5,-30.566,-1219.94,-2061.68,-1183.47,+2096.3
2000-08-01 03:39:00 PDT,+2401.1,-30.8768,-1220.12,-2061.96,-1184.15,+2096.32
2000-08-01 03:40:00 PDT,+2401.26,-30.6567,-1220.11,-2061.78,-1183.94,+2096.33
2000-08-01 03:41:00 PDT,+2399.6,-30.7817,-1221.68,-2061.64,-1187.96,+2096.14
2000-08-01 03:42:00 PDT,+2398.96,-31.2794,-1222,-2061.76,-1188.57,+2096.07
2000-08-01 03:43:00 PDT,+2399.1,-30.7453,-1222.06,-2061.07,-1188.41,+2096.38
2000-08-01 03:44:00 PDT,+2399.39,-30.4612,-1221.92,-2060.73,-1188.08,+2096.5
2000-08-01 03:45:00 PDT,+2399,-30.6984,-1222.12,-2060.79,-1188.28,+2096.49
2000-08-01 03:46:00 PDT,+2399.7,-29.5674,-1221.62,-2061.08,-1187.99,+2096.72
2000-08-01 03:47:00 PDT,+2400.3,-29.2643,-1221.24,-2061,-1187.5,+2096.71
2000-08-01 03:48:00 PDT,+2400.26,-29.0557,-1221.3,-2060.6,-1187.65,+2096.98
2000-08-01 03:49:00 PDT,+2400.29,-28.6612,-1221.58,-2060.56,-1187.95,+2097.18
2000-08-01 03:50:00 PDT,+2399.79,-28.7773,-1222.05,-2060.32,-1188.59,+2097.3
2000-08-01 03:51:00 PDT,+2399.74,-28.6373,-1222.2,-2059.76,-1188.59,+2097.46
2000-08-01 03:52:00 PDT,+2399.79,-28.4624,-1222.2,-2059.59,-1188.66,+2097.58
2000-08-01 03:53:00 PDT,+2399.31,-28.9255,-1222.4,-2059.59,-1188.39,+2097.41
2000-08-01 03:54:00 PDT,+2399.19,-29.2298,-1222.38,-2059.67,-1188.09,+2097.22
2000-08-01 03:55:00 PDT,+2399.85,-29.0157,-1221.97,-2060.09,-1187.83,+2097.1
2000-08-01 03:56:00 PDT,+2400.2,-28.7077,-1221.82,-2060.07,-1187.76,+2097.18
2000-08-01 03:57:00 PDT,+2400.34,-28.8726,-1221.39,-2060.57,-1187.88,+2097.1
2000-08-01 03:58:00 PDT,+2399.61,-28.6954,-1222.42,-2059.89,-1188.53,+2097.38
2000-08-01 03:59:00 PDT,+2399.39,-28.6908,-1222.7,-2059.45,-1188.87,+2097.52
2000-08-01 04:00:00 PDT,+2399.22,-28.3576,-1223.02,-2058.79,-1189.03,+2097.8
2000-08-01 04:01:00 PDT,+2398.63,-27.7299,-1224.08,-2057.44,-1189.27,+2098.32
2000-08-01 04:02:00 PDT,+2398.24,-27.3206,-1224.86,-2055.95,-1189.2,+2098.8
2000-08-01 04:03:00 PDT,+2398.27,-27.8594,-1224.59,-2056.62,-1188.49,+2098.36
2000-08-01 04:04:00 PDT,+2398.31,-26.8549,-1225.22,-2054.77,-1188.42,+2099.04
2000-08-01 04:05:00 PDT,+2398.85,-26.3877,-1225.01,-2054.54,-1188.19,+2099.16
2000-08-01 04:06:00 PDT,+2399.1,-25.8979,-1224.97,-2054.19,-1188.4,+2099.5
2000-08-01 04:07:00 PDT,+2399.25,-25.7088,-1224.92,-2053.95,-1188.24,+2099.61
2000-08-01 04:08:00 PDT,+2399.59,-26.6263,-1223.93,-2055.59,-1188.13,+2098.95
2000-08-01 04:09:00 PDT,+2398.47,-27.6662,-1225.12,-2053.98,-1187.4,+2099.14
2000-08-01 04:10:00 PDT,+2398.87,-27.817,-1224.43,-2054.42,-1187.01,+2098.93
2000-08-01 04:11:00 PDT,+2398.74,-28.9024,-1224.14,-2056.05,-1186.79,+2098.19
2000-08-01 04:12:00 PDT,+2398.87,-30.2242,-1223.06,-2058.49,-1186.35,+2097.2
2000-08-01 04:13:00 PDT,+2399.92,-30.1719,-1221.84,-2059.64,-1185.51,+2096.81
2000-08-01 04:14:00 PDT,+2399.39,-30.2894,-1222.97,-2058.76,-1186.16,+2097.03
2000-08-01 04:15:00 PDT,+2399.25,-30.2336,-1223.14,-2058.69,-1186.77,+2097.2
2000-08-01 04:16:00 PDT,+2398.93,-30.8122,-1223.14,-2059.3,-1186.78,+2096.85
2000-08-01 04:17:00 PDT,+2399.92,-31.5684,-1221.64,-2061.05,-1184.78,+2096.38
2000-08-01 04:18:00 PDT,+2399.32,-30.8405,-1222.51,-2059.97,-1186.97,+2096.94
