# file...... HVAC_Data.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# group..... class=house
# trigger... (none)
# interval.. 60
# limit..... 2880
# property.. timestamp,sum(hvac_power.real),sum(hvac_power.imag),sum(is_HEAT_on),sum(is_AUX_on),sum(is_COOL_on) 
2000-08-01 01:19:00 PDT,+8.68091,+2.53193,+29,+0,+0
2000-08-01 01:20:00 PDT,+7.72699,+2.25371,+26,+0,+0
2000-08-01 01:21:00 PDT,+8.14366,+2.37523,+27,+0,+0
2000-08-01 01:22:00 PDT,+10.2537,+2.99068,+35,+0,+0
2000-08-01 01:23:00 PDT,+9.72601,+2.83675,+33,+0,+0
2000-08-01 01:24:00 PDT,+9.83126,+2.86745,+32,+0,+0
2000-08-01 01:25:00 PDT,+11.2124,+3.27029,+37,+0,+0
2000-08-01 01:26:00 PDT,+10.8881,+3.17571,+36,+0,+0
2000-08-01 01:27:00 PDT,+9.19501,+2.68188,+31,+0,+0
2000-08-01 01:28:00 PDT,+8.13611,+2.37303,+27,+0,+0
2000-08-01 01:29:00 PDT,+7.72506,+2.25314,+26,+0,+0
2000-08-01 01:30:00 PDT,+6.9846,+2.03717,+24,+0,+0
2000-08-01 01:31:00 PDT,+8.99349,+2.6231,+31,+0,+0
2000-08-01 01:32:00 PDT,+12.5928,+3.6729,+43,+0,+0
2000-08-01 01:33:00 PDT,+12.2717,+3.57925,+42,+0,+0
2000-08-01 01:34:00 PDT,+10.4708,+3.05397,+36,+0,+0
2000-08-01 01:35:00 PDT,+13.0032,+3.79259,+43,+0,+0
2000-08-01 01:36:00 PDT,+11.1012,+3.23786,+37,+0,+0
2000-08-01 01:37:00 PDT,+8.56559,+2.4983,+29,+0,+0
2000-08-01 01:38:00 PDT,+11.5274,+3.36217,+38,+0,+0
2000-08-01 01:39:00 PDT,+12.6893,+3.70106,+42,+0,+0
2000-08-01 01:40:00 PDT,+11.3228,+3.30248,+38,+0,+0
2000-08-01 01:41:00 PDT,+9.63177,+2.80927,+33,+0,+0
2000-08-01 01:42:00 PDT,+9.31113,+2.71575,+32,+0,+0
2000-08-01 01:43:00 PDT,+10.37,+3.02458,+35,+0,+0
2000-08-01 01:44:00 PDT,+11.1066,+3.23942,+37,+0,+0
2000-08-01 01:45:00 PDT,+10.7862,+3.14598,+37,+0,+0
2000-08-01 01:46:00 PDT,+10.5722,+3.08355,+35,+0,+0
2000-08-01 01:47:00 PDT,+11.6291,+3.39183,+38,+0,+0
2000-08-01 01:48:00 PDT,+11.7421,+3.42478,+39,+0,+0
2000-08-01 01:49:00 PDT,+8.99489,+2.62351,+30,+0,+0
2000-08-01 01:50:00 PDT,+7.62369,+2.22358,+25,+0,+0
2000-08-01 01:51:00 PDT,+9.63383,+2.80987,+31,+0,+0
2000-08-01 01:52:00 PDT,+7.51562,+2.19205,+24,+0,+0
2000-08-01 01:53:00 PDT,+6.88122,+2.00702,+23,+0,+0
2000-08-01 01:54:00 PDT,+9.1007,+2.65437,+30,+0,+0
2000-08-01 01:55:00 PDT,+7.93657,+2.31483,+26,+0,+0
2000-08-01 01:56:00 PDT,+7.82986,+2.28371,+26,+0,+0
2000-08-01 01:57:00 PDT,+8.25425,+2.40749,+27,+0,+0
2000-08-01 01:58:00 PDT,+8.78261,+2.5616,+28,+0,+0
2000-08-01 01:59:00 PDT,+10.1599,+2.9633,+33,+0,+0
2000-08-01 02:00:00 PDT,+6.98669,+2.03778,+23,+0,+0
2000-08-01 02:01:00 PDT,+7.09636,+2.06977,+24,+0,+0
2000-08-01 02:02:00 PDT,+9.84698,+2.87204,+33,+0,+0
2000-08-01 02:03:00 PDT,+10.0483,+2.93076,+33,+0,+0
2000-08-01 02:04:00 PDT,+9.30857,+2.715,+31,+0,+0
2000-08-01 02:05:00 PDT,+9.40816,+2.74405,+31,+0,+0
2000-08-01 02:06:00 PDT,+7.71746,+2.25092,+25,+0,+0
2000-08-01 02:07:00 PDT,+9.30458,+2.71383,+30,+0,+0
2000-08-01 02:08:00 PDT,+10.0435,+2.92936,+33,+0,+0
2000-08-01 02:09:00 PDT,+12.2756,+3.58037,+41,+0,+0
2000-08-01 02:10:00 PDT,+11.3232,+3.3026,+38,+0,+0
2000-08-01 02:11:00 PDT,+8.67607,+2.53052,+29,+0,+0
2000-08-01 02:12:00 PDT,+8.89036,+2.59302,+30,+0,+0
2000-08-01 02:13:00 PDT,+9.20215,+2.68396,+31,+0,+0
2000-08-01 02:14:00 PDT,+13.9387,+3.91446,+35,+0,+1
2000-08-01 02:15:00 PDT,+13.7241,+3.85197,+35,+0,+1
2000-08-01 02:16:00 PDT,+14.8847,+4.19052,+38,+0,+1
2000-08-01 02:17:00 PDT,+10.4739,+3.05488,+35,+0,+0
2000-08-01 02:18:00 PDT,+10.0524,+2.93195,+34,+0,+0
2000-08-01 02:19:00 PDT,+12.9088,+3.76506,+44,+0,+0
2000-08-01 02:20:00 PDT,+13.2292,+3.85853,+45,+0,+0
2000-08-01 02:21:00 PDT,+11.5399,+3.3658,+39,+0,+0
2000-08-01 02:22:00 PDT,+12.9143,+3.76666,+43,+0,+0
2000-08-01 02:23:00 PDT,+11.3128,+3.29956,+37,+0,+0
2000-08-01 02:24:00 PDT,+10.8891,+3.17599,+36,+0,+0
2000-08-01 02:25:00 PDT,+13.4358,+3.91878,+44,+0,+0
2000-08-01 02:26:00 PDT,+10.9029,+3.18001,+36,+0,+0
2000-08-01 02:27:00 PDT,+8.57497,+2.50103,+28,+0,+0
2000-08-01 02:28:00 PDT,+9.84506,+2.87148,+33,+0,+0
2000-08-01 02:29:00 PDT,+12.4943,+3.64416,+42,+0,+0
2000-08-01 02:30:00 PDT,+10.7936,+3.14813,+36,+0,+0
2000-08-01 02:31:00 PDT,+9.84339,+2.87099,+33,+0,+0
2000-08-01 02:32:00 PDT,+9.63405,+2.80993,+32,+0,+0
2000-08-01 02:33:00 PDT,+9.42031,+2.74759,+31,+0,+0
2000-08-01 02:34:00 PDT,+10.5781,+3.08528,+35,+0,+0
2000-08-01 02:35:00 PDT,+11.2093,+3.26939,+37,+0,+0
2000-08-01 02:36:00 PDT,+13.1133,+3.82471,+43,+0,+0
2000-08-01 02:37:00 PDT,+10.3648,+3.02306,+34,+0,+0
2000-08-01 02:38:00 PDT,+10.3717,+3.02507,+35,+0,+0
2000-08-01 02:39:00 PDT,+10.2625,+2.99322,+35,+0,+0
2000-08-01 02:40:00 PDT,+9.6254,+2.80741,+32,+0,+0
2000-08-01 02:41:00 PDT,+10.2668,+2.9945,+34,+0,+0
2000-08-01 02:42:00 PDT,+9.52481,+2.77807,+32,+0,+0
2000-08-01 02:43:00 PDT,+10.5835,+3.08687,+36,+0,+0
2000-08-01 02:44:00 PDT,+11.4309,+3.33401,+38,+0,+0
2000-08-01 02:45:00 PDT,+10.7918,+3.1476,+36,+0,+0
2000-08-01 02:46:00 PDT,+12.3774,+3.61008,+41,+0,+0
2000-08-01 02:47:00 PDT,+13.3262,+3.88681,+44,+0,+0
2000-08-01 02:48:00 PDT,+12.0499,+3.51454,+40,+0,+0
2000-08-01 02:49:00 PDT,+11.4084,+3.32745,+38,+0,+0
2000-08-01 02:50:00 PDT,+12.2718,+3.57927,+41,+0,+0
2000-08-01 02:51:00 PDT,+12.2796,+3.58155,+42,+0,+0
2000-08-01 02:52:00 PDT,+11.0074,+3.21049,+38,+0,+0
2000-08-01 02:53:00 PDT,+10.4839,+3.0578,+36,+0,+0
2000-08-01 02:54:00 PDT,+8.78689,+2.56284,+30,+0,+0
2000-08-01 02:55:00 PDT,+9.84132,+2.87038,+33,+0,+0
2000-08-01 02:56:00 PDT,+11.5353,+3.36446,+37,+0,+0
2000-08-01 02:57:00 PDT,+11.2185,+3.27207,+36,+0,+0
2000-08-01 02:58:00 PDT,+10.7918,+3.14762,+36,+0,+0
2000-08-01 02:59:00 PDT,+12.4846,+3.64134,+42,+0,+0
2000-08-01 03:00:00 PDT,+13.6471,+3.98041,+46,+0,+0
2000-08-01 03:01:00 PDT,+14.2821,+4.16561,+48,+0,+0
2000-08-01 03:02:00 PDT,+13.8627,+4.04328,+47,+0,+0
2000-08-01 03:03:00 PDT,+14.3844,+4.19544,+48,+0,+0
2000-08-01 03:04:00 PDT,+14.0665,+4.10272,+47,+0,+0
2000-08-01 03:05:00 PDT,+15.4452,+4.50486,+51,+0,+0
2000-08-01 03:06:00 PDT,+15.9701,+4.65794,+52,+0,+0
2000-08-01 03:07:00 PDT,+15.4404,+4.50345,+51,+0,+0
2000-08-01 03:08:00 PDT,+15.2322,+4.44273,+50,+0,+0
2000-08-01 03:09:00 PDT,+14.5856,+4.25414,+47,+0,+0
2000-08-01 03:10:00 PDT,+12.7862,+3.7293,+42,+0,+0
2000-08-01 03:11:00 PDT,+9.63163,+2.80922,+33,+0,+0
2000-08-01 03:12:00 PDT,+9.31344,+2.71642,+32,+0,+0
2000-08-01 03:13:00 PDT,+11.9618,+3.48886,+41,+0,+0
2000-08-01 03:14:00 PDT,+13.6533,+3.98223,+46,+0,+0
2000-08-01 03:15:00 PDT,+13.6542,+3.98247,+46,+0,+0
2000-08-01 03:16:00 PDT,+15.025,+4.38229,+51,+0,+0
2000-08-01 03:17:00 PDT,+14.9203,+4.35176,+50,+0,+0
2000-08-01 03:18:00 PDT,+15.0256,+4.38246,+50,+0,+0
2000-08-01 03:19:00 PDT,+13.1226,+3.82741,+45,+0,+0
2000-08-01 03:20:00 PDT,+12.8079,+3.73565,+45,+0,+0
2000-08-01 03:21:00 PDT,+11.7492,+3.42684,+40,+0,+0
2000-08-01 03:22:00 PDT,+11.0104,+3.21136,+38,+0,+0
2000-08-01 03:23:00 PDT,+12.2792,+3.58144,+42,+0,+0
2000-08-01 03:24:00 PDT,+12.7028,+3.70497,+42,+0,+0
2000-08-01 03:25:00 PDT,+13.9719,+4.07513,+47,+0,+0
2000-08-01 03:26:00 PDT,+12.7986,+3.73293,+43,+0,+0
2000-08-01 03:27:00 PDT,+14.5928,+4.25622,+48,+0,+0
2000-08-01 03:28:00 PDT,+13.4333,+3.91805,+44,+0,+0
2000-08-01 03:29:00 PDT,+10.7884,+3.14662,+35,+0,+0
2000-08-01 03:30:00 PDT,+11.9523,+3.4861,+40,+0,+0
2000-08-01 03:31:00 PDT,+13.5402,+3.94923,+45,+0,+0
2000-08-01 03:32:00 PDT,+11.1103,+3.24051,+36,+0,+0
2000-08-01 03:33:00 PDT,+13.0176,+3.79681,+43,+0,+0
2000-08-01 03:34:00 PDT,+14.5991,+4.25808,+48,+0,+0
2000-08-01 03:35:00 PDT,+13.5408,+3.94939,+45,+0,+0
2000-08-01 03:36:00 PDT,+16.0819,+4.69055,+53,+0,+0
2000-08-01 03:37:00 PDT,+15.4452,+4.50485,+50,+0,+0
2000-08-01 03:38:00 PDT,+13.6583,+3.98367,+45,+0,+0
2000-08-01 03:39:00 PDT,+12.1763,+3.55142,+40,+0,+0
2000-08-01 03:40:00 PDT,+12.4935,+3.64394,+42,+0,+0
2000-08-01 03:41:00 PDT,+13.3357,+3.88958,+45,+0,+0
2000-08-01 03:42:00 PDT,+14.2813,+4.16538,+48,+0,+0
2000-08-01 03:43:00 PDT,+15.0222,+4.38147,+51,+0,+0
2000-08-01 03:44:00 PDT,+15.4471,+4.50542,+52,+0,+0
2000-08-01 03:45:00 PDT,+16.9249,+4.93642,+56,+0,+0
2000-08-01 03:46:00 PDT,+13.8616,+4.04297,+46,+0,+0
2000-08-01 03:47:00 PDT,+12.2848,+3.58305,+41,+0,+0
2000-08-01 03:48:00 PDT,+12.7051,+3.70566,+43,+0,+0
2000-08-01 03:49:00 PDT,+8.79102,+2.56405,+31,+0,+0
2000-08-01 03:50:00 PDT,+10.5816,+3.08629,+37,+0,+0
2000-08-01 03:51:00 PDT,+12.7971,+3.73248,+44,+0,+0
2000-08-01 03:52:00 PDT,+12.4756,+3.63872,+43,+0,+0
2000-08-01 03:53:00 PDT,+16.8168,+4.90489,+56,+0,+0
2000-08-01 03:54:00 PDT,+19.0378,+5.5527,+63,+0,+0
2000-08-01 03:55:00 PDT,+15.3424,+4.47486,+50,+0,+0
2000-08-01 03:56:00 PDT,+13.5462,+3.95097,+44,+0,+0
2000-08-01 03:57:00 PDT,+12.3809,+3.6111,+41,+0,+0
2000-08-01 03:58:00 PDT,+11.8522,+3.4569,+40,+0,+0
2000-08-01 03:59:00 PDT,+13.6416,+3.97881,+46,+0,+0
2000-08-01 04:00:00 PDT,+14.27,+4.16207,+48,+0,+0
2000-08-01 04:01:00 PDT,+15.0082,+4.37739,+49,+0,+0
2000-08-01 04:02:00 PDT,+15.2228,+4.43999,+50,+0,+0
2000-08-01 04:03:00 PDT,+16.1897,+4.72199,+53,+0,+0
2000-08-01 04:04:00 PDT,+14.185,+4.13729,+46,+0,+0
2000-08-01 04:05:00 PDT,+13.1261,+3.82845,+43,+0,+0
2000-08-01 04:06:00 PDT,+11.0074,+3.21049,+37,+0,+0
2000-08-01 04:07:00 PDT,+12.0629,+3.51835,+42,+0,+0
2000-08-01 04:08:00 PDT,+11.3212,+3.30202,+39,+0,+0
2000-08-01 04:09:00 PDT,+13.6347,+3.97677,+45,+0,+0
2000-08-01 04:10:00 PDT,+15.847,+4.62204,+53,+0,+0
2000-08-01 04:11:00 PDT,+14.5928,+4.25624,+48,+0,+0
2000-08-01 04:12:00 PDT,+14.1802,+4.13589,+47,+0,+0
2000-08-01 04:13:00 PDT,+13.9735,+4.07561,+47,+0,+0
2000-08-01 04:14:00 PDT,+12.1722,+3.55023,+40,+0,+0
2000-08-01 04:15:00 PDT,+10.7895,+3.14694,+36,+0,+0
2000-08-01 04:16:00 PDT,+10.7929,+3.14792,+37,+0,+0
2000-08-01 04:17:00 PDT,+12.5923,+3.67275,+42,+0,+0
2000-08-01 04:18:00 PDT,+13.7521,+4.01103,+45,+0,+0
2000-08-01 04:19:00 PDT,+13.8533,+4.04056,+45,+0,+0
2000-08-01 04:20:00 PDT,+14.3865,+4.19605,+48,+0,+0
2000-08-01 04:21:00 PDT,+12.6006,+3.67518,+43,+0,+0
2000-08-01 04:22:00 PDT,+10.9056,+3.1808,+38,+0,+0
2000-08-01 04:23:00 PDT,+10.9017,+3.17966,+39,+0,+0
2000-08-01 04:24:00 PDT,+11.5304,+3.36304,+40,+0,+0
2000-08-01 04:25:00 PDT,+11.7407,+3.42437,+39,+0,+0
2000-08-01 04:26:00 PDT,+13.7532,+4.01136,+45,+0,+0
2000-08-01 04:27:00 PDT,+16.1855,+4.72078,+52,+0,+0
2000-08-01 04:28:00 PDT,+15.8711,+4.62908,+50,+0,+0
2000-08-01 04:29:00 PDT,+15.7659,+4.59839,+50,+0,+0
2000-08-01 04:30:00 PDT,+16.6105,+4.84473,+54,+0,+0
2000-08-01 04:31:00 PDT,+15.5473,+4.53462,+51,+0,+0
2000-08-01 04:32:00 PDT,+13.3254,+3.88656,+44,+0,+0
2000-08-01 04:33:00 PDT,+12.6912,+3.70161,+43,+0,+0
2000-08-01 04:34:00 PDT,+12.054,+3.51576,+42,+0,+0
2000-08-01 04:35:00 PDT,+13.5355,+3.94785,+47,+0,+0
2000-08-01 04:36:00 PDT,+15.3267,+4.47029,+52,+0,+0
2000-08-01 04:37:00 PDT,+13.9604,+4.07179,+48,+0,+0
2000-08-01 04:38:00 PDT,+13.2263,+3.85767,+45,+0,+0
2000-08-01 04:39:00 PDT,+13.3216,+3.88545,+45,+0,+0
2000-08-01 04:40:00 PDT,+13.5429,+3.95001,+45,+0,+0
2000-08-01 04:41:00 PDT,+13.5432,+3.9501,+45,+0,+0
2000-08-01 04:42:00 PDT,+13.1101,+3.82377,+43,+0,+0
2000-08-01 04:43:00 PDT,+11.6228,+3.38999,+38,+0,+0
2000-08-01 04:44:00 PDT,+12.046,+3.51341,+39,+0,+0
2000-08-01 04:45:00 PDT,+14.1665,+4.1319,+47,+0,+0
2000-08-01 04:46:00 PDT,+11.3103,+3.29885,+38,+0,+0
2000-08-01 04:47:00 PDT,+9.83804,+2.86943,+33,+0,+0
2000-08-01 04:48:00 PDT,+11.6416,+3.39546,+39,+0,+0
2000-08-01 04:49:00 PDT,+13.3336,+3.88898,+45,+0,+0
2000-08-01 04:50:00 PDT,+11.7461,+3.42594,+39,+0,+0
2000-08-01 04:51:00 PDT,+10.5821,+3.08643,+36,+0,+0
2000-08-01 04:52:00 PDT,+9.94641,+2.90103,+34,+0,+0
2000-08-01 04:53:00 PDT,+8.99878,+2.62464,+30,+0,+0
2000-08-01 04:54:00 PDT,+10.4789,+3.05636,+35,+0,+0
2000-08-01 04:55:00 PDT,+8.88848,+2.59247,+30,+0,+0
2000-08-01 04:56:00 PDT,+9.41272,+2.74538,+31,+0,+0
2000-08-01 04:57:00 PDT,+10.47,+3.05376,+35,+0,+0
2000-08-01 04:58:00 PDT,+9.62211,+2.80645,+32,+0,+0
2000-08-01 04:59:00 PDT,+8.98638,+2.62103,+29,+0,+0
2000-08-01 05:00:00 PDT,+6.76878,+1.97423,+22,+0,+0
2000-08-01 05:01:00 PDT,+8.77816,+2.5603,+28,+0,+0
2000-08-01 05:02:00 PDT,+12.2691,+3.5785,+40,+0,+0
2000-08-01 05:03:00 PDT,+13.2161,+3.8547,+43,+0,+0
2000-08-01 05:04:00 PDT,+9.30324,+2.71345,+30,+0,+0
2000-08-01 05:05:00 PDT,+7.40366,+2.1594,+24,+0,+0
2000-08-01 05:06:00 PDT,+7.51571,+2.19208,+24,+0,+0
2000-08-01 05:07:00 PDT,+7.83307,+2.28465,+25,+0,+0
2000-08-01 05:08:00 PDT,+7.83561,+2.28539,+25,+0,+0
2000-08-01 05:09:00 PDT,+7.3052,+2.13068,+23,+0,+0
2000-08-01 05:10:00 PDT,+7.2971,+2.12832,+23,+0,+0
2000-08-01 05:11:00 PDT,+6.97969,+2.03574,+22,+0,+0
2000-08-01 05:12:00 PDT,+6.45151,+1.88169,+20,+0,+0
2000-08-01 05:13:00 PDT,+6.02907,+1.75848,+19,+0,+0
2000-08-01 05:14:00 PDT,+4.86748,+1.41968,+16,+0,+0
2000-08-01 05:15:00 PDT,+7.93234,+2.3136,+26,+0,+0
2000-08-01 05:16:00 PDT,+6.12972,+1.78783,+20,+0,+0
2000-08-01 05:17:00 PDT,+4.33544,+1.2645,+14,+0,+0
2000-08-01 05:18:00 PDT,+6.55858,+1.91292,+21,+0,+0
2000-08-01 05:19:00 PDT,+5.71185,+1.66595,+18,+0,+0
2000-08-01 05:20:00 PDT,+6.03196,+1.75932,+19,+0,+0
2000-08-01 05:21:00 PDT,+5.60779,+1.63561,+18,+0,+0
2000-08-01 05:22:00 PDT,+5.60443,+1.63462,+18,+0,+0
2000-08-01 05:23:00 PDT,+6.98083,+2.03607,+22,+0,+0
2000-08-01 05:24:00 PDT,+6.34586,+1.85087,+20,+0,+0
2000-08-01 05:25:00 PDT,+4.1233,+1.20263,+13,+0,+0
2000-08-01 05:26:00 PDT,+2.85759,+0.833465,+9,+0,+0
2000-08-01 05:27:00 PDT,+3.81179,+1.11177,+12,+0,+0
2000-08-01 05:28:00 PDT,+4.76417,+1.38955,+15,+0,+0
2000-08-01 05:29:00 PDT,+5.60862,+1.63585,+18,+0,+0
2000-08-01 05:30:00 PDT,+4.33615,+1.26471,+14,+0,+0
2000-08-01 05:31:00 PDT,+3.70032,+1.07926,+12,+0,+0
2000-08-01 05:32:00 PDT,+2.74759,+0.801381,+9,+0,+0
2000-08-01 05:33:00 PDT,+3.06621,+0.894311,+10,+0,+0
2000-08-01 05:34:00 PDT,+4.33826,+1.26533,+14,+0,+0
2000-08-01 05:35:00 PDT,+4.02051,+1.17265,+13,+0,+0
2000-08-01 05:36:00 PDT,+3.49221,+1.01856,+11,+0,+0
2000-08-01 05:37:00 PDT,+3.49098,+1.0182,+11,+0,+0
2000-08-01 05:38:00 PDT,+3.91422,+1.14165,+12,+0,+0
2000-08-01 05:39:00 PDT,+3.49108,+1.01823,+11,+0,+0
2000-08-01 05:40:00 PDT,+3.17651,+0.926482,+10,+0,+0
2000-08-01 05:41:00 PDT,+1.9044,+0.55545,+6,+0,+0
2000-08-01 05:42:00 PDT,+2.22221,+0.648144,+7,+0,+0
2000-08-01 05:43:00 PDT,+2.53974,+0.740759,+8,+0,+0
2000-08-01 05:44:00 PDT,+1.90152,+0.55461,+6,+0,+0
2000-08-01 05:45:00 PDT,+1.58441,+0.462119,+5,+0,+0
2000-08-01 05:46:00 PDT,+0.633443,+0.184754,+2,+0,+0
2000-08-01 05:47:00 PDT,+0.949677,+0.276989,+3,+0,+0
2000-08-01 05:48:00 PDT,+1.26716,+0.369589,+4,+0,+0
2000-08-01 05:49:00 PDT,+1.90163,+0.554641,+6,+0,+0
2000-08-01 05:50:00 PDT,+1.58378,+0.461936,+5,+0,+0
2000-08-01 05:51:00 PDT,+1.26907,+0.370144,+4,+0,+0
2000-08-01 05:52:00 PDT,+0.635795,+0.18544,+2,+0,+0
2000-08-01 05:53:00 PDT,+0.316599,+0.0923415,+1,+0,+0
2000-08-01 05:54:00 PDT,+0.635373,+0.185317,+2,+0,+0
2000-08-01 05:55:00 PDT,+0.3185,+0.0928958,+1,+0,+0
2000-08-01 05:56:00 PDT,+1.27056,+0.370579,+4,+0,+0
2000-08-01 05:57:00 PDT,+1.27029,+0.370501,+4,+0,+0
2000-08-01 05:58:00 PDT,+1.5873,+0.462963,+5,+0,+0
2000-08-01 05:59:00 PDT,+1.58837,+0.463276,+5,+0,+0
2000-08-01 06:00:00 PDT,+0.317035,+0.0924684,+1,+0,+0
2000-08-01 06:01:00 PDT,+0.4229,+0.123346,+1,+0,+0
2000-08-01 06:02:00 PDT,+6.10911,+1.54845,+1,+0,+1
